,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2456,0.8632,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9846,0.0347,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.4203,1.0408,0.7928,0.1551,5.1843,0.1875,0.3858,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.9695,0.0441,0.0162,0.0000,0.0000,0.2874,0.9266
3,3,232.7085,1.4782,0.9892,0.2598,5.1843,0.1316,0.3950,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.9461,0.0626,0.0262,0.0064,0.0000,0.2874,0.9003
4,4,231.8619,1.9714,1.2525,0.3917,5.1843,0.1011,0.3793,0.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.9257,0.0739,0.0406,0.0079,0.0000,0.2874,0.9024
5,5,230.9106,2.4085,1.6172,0.5878,5.1843,0.0768,0.3501,0.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8866,0.0995,0.0627,0.0094,0.0000,0.2874,0.9152
6,6,230.9106,1.7809,2.0530,0.7860,5.1843,0.0524,0.3332,0.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8866,0.0774,0.0752,0.0213,0.0000,0.2874,0.9584
7,7,230.9106,1.2717,2.2912,1.0575,5.1843,0.0417,0.3057,0.2480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8866,0.0544,0.0885,0.0311,0.0000,0.2874,0.9615
8,8,229.7732,2.1315,2.3191,1.3648,5.1843,0.0323,0.2797,0.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8334,0.1061,0.0927,0.0409,0.0000,0.2874,0.9557
9,9,224.2840,1.1954,0.8091,0.8387,10.4759,0.8849,2.0699,1.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.8177,0.0922,0.1145,0.0525,0.0000,0.7231,0.9716
10,10,223.7651,1.4544,1.0034,0.9521,10.4759,0.6300,2.0439,1.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.7940,0.0965,0.1223,0.0694,0.0000,0.7231,1.0095
11,11,223.2014,1.6671,1.2779,1.0763,10.4759,0.4671,1.9268,1.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.7570,0.1196,0.1251,0.0918,0.0000,0.7231,1.0357
12,12,222.6035,1.8673,1.5791,1.2283,10.4759,0.3206,1.8083,2.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.7233,0.1252,0.1446,0.1086,0.0000,0.7231,1.0543
13,13,222.6035,1.3780,1.8319,1.4655,10.4759,0.2351,1.6576,2.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.7233,0.0980,0.1506,0.1295,0.0000,0.7231,1.0703
14,14,222.6035,0.9783,1.9821,1.7142,10.4759,0.1728,1.5244,2.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.7233,0.0779,0.1449,0.1558,0.0000,0.7231,1.0937
15,15,221.8184,1.5619,2.0278,1.9489,10.4759,0.1207,1.3968,2.6351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8345,0.0000,0.0000,0.9270,0.0000,0.0000,49.6879,0.1094,0.1394,0.1734,0.0000,0.7231,1.1080
16,16,223.5014,0.8444,0.6428,1.4667,8.9085,0.7322,2.6580,3.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7389,0.0000,0.0000,1.4044,0.0000,0.0000,49.6780,0.0939,0.1515,0.1889,0.0000,0.7875,1.0301
17,17,223.1416,1.0334,0.7963,1.5454,8.9085,0.5100,2.5188,3.9817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7389,0.0000,0.0000,1.4044,0.0000,0.0000,49.6616,0.0905,0.1512,0.2125,0.0000,0.7875,1.0559
18,18,222.7867,1.1616,0.9833,1.6454,8.9085,0.3604,2.3400,4.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7389,0.0000,0.0000,1.4044,0.0000,0.0000,49.6397,0.0935,0.1606,0.2266,0.0000,0.7875,1.0603
