,trace,day,type
0,0,9,School screening
1,1,9,School screening
2,2,9,School screening
3,3,2,School screening
4,4,2,School screening
5,5,2,School screening
6,6,2,School screening
7,7,0,-
8,8,2,School screening
9,9,0,-
10,10,2,School screening
11,11,2,School screening
12,12,2,School screening
13,13,2,School screening
14,14,9,School screening
15,15,2,School screening
16,16,16,School screening
17,17,9,School screening
18,18,9,School screening
19,19,9,School screening
20,20,9,School screening
21,21,9,School screening
22,22,2,School screening
23,23,2,School screening
24,24,9,School screening
25,25,16,School screening
26,26,2,School screening
27,27,2,School screening
28,28,16,School screening
29,29,2,School screening
30,30,9,School screening
31,31,9,School screening
32,32,9,School screening
33,33,9,School screening
34,34,2,School screening
35,35,2,School screening
36,36,9,School screening
37,37,0,-
38,38,2,School screening
39,39,16,School screening
40,40,2,School screening
41,41,2,School screening
42,42,9,School screening
43,43,2,School screening
44,44,9,School screening
45,45,0,-
46,46,2,School screening
47,47,2,School screening
48,48,2,School screening
49,49,2,School screening
50,50,9,School screening
51,51,0,-
52,52,2,School screening
53,53,16,School screening
54,54,0,-
55,55,9,School screening
56,56,9,School screening
57,57,2,School screening
58,58,2,School screening
59,59,9,School screening
60,60,0,-
61,61,0,-
62,62,16,School screening
63,63,2,School screening
64,64,9,School screening
65,65,2,School screening
66,66,0,-
67,67,2,School screening
68,68,2,School screening
69,69,9,School screening
70,70,2,School screening
71,71,0,-
72,72,9,School screening
73,73,23,School screening
74,74,0,-
75,75,2,School screening
76,76,2,School screening
77,77,9,School screening
78,78,16,School screening
79,79,9,School screening
80,80,9,School screening
81,81,2,School screening
82,82,0,-
83,83,2,School screening
84,84,16,School screening
85,85,2,School screening
86,86,2,School screening
87,87,9,School screening
88,88,2,School screening
89,89,2,School screening
90,90,2,School screening
91,91,2,School screening
92,92,2,School screening
93,93,9,School screening
94,94,0,-
95,95,9,School screening
96,96,0,-
97,97,9,School screening
98,98,2,School screening
99,99,2,School screening
100,100,9,School screening
101,101,9,School screening
102,102,9,School screening
103,103,2,School screening
104,104,9,School screening
105,105,9,School screening
106,106,2,School screening
107,107,2,School screening
108,108,2,School screening
109,109,16,School screening
110,110,23,School screening
111,111,9,School screening
112,112,2,School screening
113,113,2,School screening
114,114,2,School screening
115,115,2,School screening
116,116,2,School screening
117,117,2,School screening
118,118,16,School screening
119,119,2,School screening
120,120,2,School screening
121,121,2,School screening
122,122,2,School screening
123,123,0,-
124,124,9,School screening
125,125,2,School screening
126,126,2,School screening
127,127,9,School screening
128,128,0,-
129,129,2,School screening
130,130,16,School screening
131,131,2,School screening
132,132,9,School screening
133,133,2,School screening
134,134,16,School screening
135,135,9,School screening
136,136,9,School screening
137,137,9,School screening
138,138,2,School screening
139,139,9,School screening
140,140,16,School screening
141,141,2,School screening
142,142,2,School screening
143,143,9,School screening
144,144,2,School screening
145,145,2,School screening
146,146,2,School screening
147,147,16,School screening
148,148,9,School screening
149,149,9,School screening
150,150,9,School screening
151,151,0,-
152,152,2,School screening
153,153,16,School screening
154,154,2,School screening
155,155,9,School screening
156,156,2,School screening
157,157,9,School screening
158,158,9,School screening
159,159,2,School screening
160,160,0,-
161,161,23,School screening
162,162,2,School screening
163,163,2,School screening
164,164,9,School screening
165,165,2,School screening
166,166,9,School screening
167,167,9,School screening
168,168,2,School screening
169,169,9,School screening
170,170,9,School screening
171,171,9,School screening
172,172,2,School screening
173,173,2,School screening
174,174,9,School screening
175,175,9,School screening
176,176,2,School screening
177,177,2,School screening
178,178,9,School screening
179,179,9,School screening
180,180,9,School screening
181,181,9,School screening
182,182,9,School screening
183,183,2,School screening
184,184,16,School screening
185,185,0,-
186,186,2,School screening
187,187,16,School screening
188,188,9,School screening
189,189,2,School screening
190,190,2,School screening
191,191,9,School screening
192,192,9,School screening
193,193,2,School screening
194,194,2,School screening
195,195,2,School screening
196,196,2,School screening
197,197,9,School screening
198,198,2,School screening
199,199,2,School screening
200,200,2,School screening
201,201,9,School screening
202,202,9,School screening
203,203,9,School screening
204,204,9,School screening
205,205,2,School screening
206,206,2,School screening
207,207,2,School screening
208,208,0,-
209,209,2,School screening
210,210,2,School screening
211,211,9,School screening
212,212,23,School screening
213,213,2,School screening
214,214,2,School screening
215,215,2,School screening
216,216,0,-
217,217,2,School screening
218,218,9,School screening
219,219,9,School screening
220,220,9,School screening
221,221,2,School screening
222,222,2,School screening
223,223,0,-
224,224,16,School screening
225,225,2,School screening
226,226,2,School screening
227,227,9,School screening
228,228,9,School screening
229,229,2,School screening
230,230,2,School screening
231,231,0,-
232,232,2,School screening
233,233,2,School screening
234,234,16,School screening
235,235,9,School screening
236,236,2,School screening
237,237,0,-
238,238,0,-
239,239,2,School screening
240,240,2,School screening
241,241,9,School screening
242,242,2,School screening
243,243,9,School screening
244,244,0,-
245,245,2,School screening
246,246,9,School screening
247,247,9,School screening
248,248,2,School screening
249,249,9,School screening
250,250,16,School screening
251,251,9,School screening
252,252,2,School screening
253,253,2,School screening
254,254,2,School screening
255,255,9,School screening
256,256,9,School screening
257,257,2,School screening
258,258,16,School screening
259,259,2,School screening
260,260,9,School screening
261,261,2,School screening
262,262,9,School screening
263,263,0,-
264,264,9,School screening
265,265,2,School screening
266,266,0,-
267,267,2,School screening
268,268,9,School screening
269,269,2,School screening
270,270,9,School screening
271,271,9,School screening
272,272,0,-
273,273,2,School screening
274,274,0,-
275,275,9,School screening
276,276,0,-
277,277,9,School screening
278,278,2,School screening
279,279,2,School screening
280,280,2,School screening
281,281,2,School screening
282,282,16,School screening
283,283,0,-
284,284,16,School screening
285,285,16,School screening
286,286,9,School screening
287,287,2,School screening
288,288,2,School screening
289,289,9,School screening
290,290,2,School screening
291,291,2,School screening
292,292,2,School screening
293,293,9,School screening
294,294,9,School screening
295,295,2,School screening
296,296,2,School screening
297,297,2,School screening
298,298,2,School screening
299,299,2,School screening
300,300,9,School screening
301,301,16,School screening
302,302,9,School screening
303,303,2,School screening
304,304,2,School screening
305,305,0,-
306,306,2,School screening
307,307,2,School screening
308,308,9,School screening
309,309,9,School screening
310,310,9,School screening
311,311,9,School screening
312,312,2,School screening
313,313,9,School screening
314,314,2,School screening
315,315,2,School screening
316,316,9,School screening
317,317,16,School screening
318,318,2,School screening
319,319,0,-
320,320,0,-
321,321,2,School screening
322,322,16,School screening
323,323,2,School screening
324,324,9,School screening
325,325,2,School screening
326,326,9,School screening
327,327,2,School screening
328,328,2,School screening
329,329,16,School screening
330,330,2,School screening
331,331,16,School screening
332,332,9,School screening
333,333,9,School screening
334,334,9,School screening
335,335,9,School screening
336,336,0,-
337,337,9,School screening
338,338,16,School screening
339,339,9,School screening
340,340,23,School screening
341,341,2,School screening
342,342,9,School screening
343,343,9,School screening
344,344,9,School screening
345,345,9,School screening
346,346,2,School screening
347,347,2,School screening
348,348,2,School screening
349,349,9,School screening
350,350,9,School screening
351,351,2,School screening
352,352,2,School screening
353,353,2,School screening
354,354,0,-
355,355,2,School screening
356,356,9,School screening
357,357,9,School screening
358,358,2,School screening
359,359,2,School screening
360,360,16,School screening
361,361,2,School screening
362,362,2,School screening
363,363,0,-
364,364,9,School screening
365,365,2,School screening
366,366,9,School screening
367,367,2,School screening
368,368,0,-
369,369,2,School screening
370,370,9,School screening
371,371,2,School screening
372,372,16,School screening
373,373,2,School screening
374,374,16,School screening
375,375,2,School screening
376,376,0,-
377,377,9,School screening
378,378,2,School screening
379,379,9,School screening
380,380,2,School screening
381,381,2,School screening
382,382,9,School screening
383,383,0,-
384,384,9,School screening
385,385,9,School screening
386,386,0,-
387,387,0,-
388,388,2,School screening
389,389,2,School screening
390,390,2,School screening
391,391,2,School screening
392,392,9,School screening
393,393,2,School screening
394,394,2,School screening
395,395,2,School screening
396,396,9,School screening
397,397,9,School screening
398,398,9,School screening
399,399,16,School screening
400,400,2,School screening
401,401,16,School screening
402,402,2,School screening
403,403,9,School screening
404,404,9,School screening
405,405,2,School screening
406,406,9,School screening
407,407,9,School screening
408,408,2,School screening
409,409,0,-
410,410,2,School screening
411,411,9,School screening
412,412,2,School screening
413,413,2,School screening
414,414,2,School screening
415,415,2,School screening
416,416,2,School screening
417,417,2,School screening
418,418,2,School screening
419,419,2,School screening
420,420,2,School screening
421,421,2,School screening
422,422,9,School screening
423,423,2,School screening
424,424,9,School screening
425,425,2,School screening
426,426,16,School screening
427,427,16,School screening
428,428,2,School screening
429,429,2,School screening
430,430,9,School screening
431,431,2,School screening
432,432,2,School screening
433,433,9,School screening
434,434,9,School screening
435,435,9,School screening
436,436,2,School screening
437,437,2,School screening
438,438,2,School screening
439,439,9,School screening
440,440,9,School screening
441,441,2,School screening
442,442,2,School screening
443,443,9,School screening
444,444,2,School screening
445,445,2,School screening
446,446,16,School screening
447,447,9,School screening
448,448,2,School screening
449,449,2,School screening
450,450,2,School screening
451,451,2,School screening
452,452,9,School screening
453,453,9,School screening
454,454,9,School screening
455,455,2,School screening
456,456,0,-
457,457,9,School screening
458,458,2,School screening
459,459,2,School screening
460,460,9,School screening
461,461,2,School screening
462,462,9,School screening
463,463,16,School screening
464,464,16,School screening
465,465,0,-
466,466,9,School screening
467,467,2,School screening
468,468,16,School screening
469,469,0,-
470,470,2,School screening
471,471,9,School screening
472,472,0,-
473,473,2,School screening
474,474,9,School screening
475,475,2,School screening
476,476,2,School screening
477,477,9,School screening
478,478,9,School screening
479,479,2,School screening
480,480,2,School screening
481,481,2,School screening
482,482,2,School screening
483,483,2,School screening
484,484,2,School screening
485,485,0,-
486,486,2,School screening
487,487,9,School screening
488,488,2,School screening
489,489,0,-
490,490,0,-
491,491,9,School screening
492,492,2,School screening
493,493,2,School screening
494,494,2,School screening
495,495,0,-
496,496,2,School screening
497,497,2,School screening
498,498,16,School screening
499,499,9,School screening
500,500,2,School screening
501,501,2,School screening
502,502,2,School screening
503,503,16,School screening
504,504,2,School screening
