,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2708,0.8383,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9829,0.0369,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,221.9237,0.1161,0.0000,0.1208,17.0474,0.5195,1.1212,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9829,0.0236,0.0174,0.0000,0.0000,0.9332,0.9363
3,3,221.8951,0.1151,0.0397,0.1208,17.0474,0.3626,1.1356,0.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9808,0.0224,0.0213,0.0029,0.0000,0.9332,0.8711
4,4,221.8563,0.1319,0.0683,0.1234,17.0474,0.2650,1.0679,0.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9774,0.0236,0.0238,0.0047,0.0000,0.9332,0.8066
5,5,221.8053,0.1587,0.0923,0.1341,17.0474,0.1922,1.0129,0.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9757,0.0199,0.0274,0.0079,0.0000,0.9332,0.7639
6,6,221.8053,0.1071,0.1355,0.1434,17.0474,0.1361,0.9373,0.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9757,0.0135,0.0285,0.0135,0.0000,0.9332,0.7374
7,7,221.8053,0.0731,0.1577,0.1556,17.0474,0.1040,0.8412,0.7547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9757,0.0079,0.0314,0.0162,0.0000,0.9332,0.6835
8,8,221.7141,0.1691,0.1443,0.1818,17.0474,0.0808,0.7520,0.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.1212,0.0000,0.0000,49.9717,0.0135,0.0302,0.0187,0.0000,0.9332,0.6212
9,9,220.6689,0.0350,0.0000,0.1195,18.1762,0.1420,0.8333,1.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1467,0.0000,0.0000,1.2705,0.0000,0.0000,49.9717,0.0135,0.0241,0.0250,0.0000,1.0042,0.5946
10,10,220.6671,0.0323,0.0079,0.1195,18.1762,0.0989,0.7414,1.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1467,0.0000,0.0000,1.2705,0.0000,0.0000,49.9717,0.0108,0.0213,0.0297,0.0000,1.0042,0.5424
11,11,220.6605,0.0338,0.0155,0.1206,18.1762,0.0780,0.6455,1.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1467,0.0000,0.0000,1.2705,0.0000,0.0000,49.9717,0.0094,0.0213,0.0309,0.0000,1.0042,0.4828
12,12,220.6433,0.0475,0.0263,0.1229,18.1762,0.0508,0.5919,1.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1467,0.0000,0.0000,1.2705,0.0000,0.0000,49.9717,0.0064,0.0225,0.0321,0.0000,1.0042,0.4534
13,13,220.6433,0.0394,0.0355,0.1229,18.1762,0.0315,0.5291,1.4260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1467,0.0000,0.0000,1.2705,0.0000,0.0000,49.9717,0.0048,0.0225,0.0338,0.0000,1.0042,0.4097
