,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.7742,0.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000
2,2,37.6174,0.1039,0.0000,0.0909,36.7401,0.5042,0.3213,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0255,0.0151,0.0108,0.0000,0.0000,0.1067,0.1082
3,3,37.3033,0.1144,0.0297,0.0909,36.7401,0.3421,0.5622,0.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0303,0.0142,0.0137,0.0009,0.0000,0.1067,0.1796
4,4,36.9652,0.1734,0.0685,0.0965,36.7401,0.2464,0.6746,0.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0340,0.0150,0.0157,0.0019,0.0000,0.1067,0.2311
5,5,36.5729,0.2587,0.1173,0.1151,36.7401,0.1770,0.7294,0.3490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0359,0.0122,0.0185,0.0039,0.0000,0.1067,0.2534
6,6,36.5729,0.1376,0.2253,0.1292,36.7401,0.1148,0.7149,0.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0359,0.0079,0.0189,0.0079,0.0000,0.1067,0.2788
7,7,36.5729,0.0758,0.2927,0.1563,36.7401,0.0838,0.6886,0.5041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0359,0.0040,0.0227,0.0098,0.0000,0.1067,0.2991
8,8,35.9749,0.3176,0.2697,0.2135,36.7401,0.0641,0.6337,0.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,0.0424,0.0079,0.0218,0.0118,0.0000,0.1067,0.2947
9,9,48.2895,0.0311,0.0000,0.1195,41.7352,0.1881,0.8914,0.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0079,0.0171,0.0165,0.0000,0.1288,0.3008
10,10,48.3350,0.0273,0.0039,0.1195,41.7352,0.1241,0.8364,0.7283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0059,0.0137,0.0198,0.0000,0.1288,0.2983
11,11,48.4056,0.0302,0.0108,0.1203,41.7352,0.0838,0.7846,0.8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0050,0.0137,0.0207,0.0000,0.1288,0.2898
12,12,48.6090,0.0625,0.0273,0.1239,41.7352,0.0423,0.7140,0.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0030,0.0147,0.0217,0.0000,0.1288,0.2824
13,13,48.6090,0.0469,0.0470,0.1239,41.7352,0.0233,0.6675,1.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0020,0.0147,0.0246,0.0000,0.1288,0.2721
14,14,48.6090,0.0274,0.0705,0.1239,41.7352,0.0156,0.5851,1.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6925,0.0000,0.0000,0.5565,0.0000,0.0000,0.0424,0.0020,0.0128,0.0265,0.0000,0.1288,0.2639
