,trace,day,type
0,0,15,School screening
1,1,3,School screening
2,2,10,School screening
3,3,9,External screening
4,4,17,School screening
5,5,3,School screening
6,6,15,School screening
7,7,8,School screening
8,8,15,School screening
9,9,10,School screening
10,10,14,External screening
11,11,15,School screening
12,12,15,School screening
13,13,14,External screening
14,14,8,School screening
15,15,8,School screening
16,16,29,School screening
17,17,15,School screening
18,18,15,School screening
19,19,15,School screening
20,20,10,External screening
21,21,8,School screening
22,22,10,School screening
23,23,22,School screening
24,24,15,External screening
25,25,17,School screening
26,26,22,School screening
27,27,8,School screening
28,28,17,School screening
29,29,22,School screening
30,30,6,External screening
31,31,17,School screening
32,32,27,External screening
33,33,22,School screening
34,34,10,School screening
35,35,15,School screening
36,36,10,External screening
37,37,31,School screening
38,38,17,School screening
39,39,15,School screening
40,40,8,School screening
41,41,22,School screening
42,42,24,School screening
43,43,15,School screening
44,44,8,School screening
45,45,8,School screening
46,46,7,External screening
47,47,9,External screening
48,48,10,School screening
49,49,15,School screening
50,50,29,School screening
51,51,15,School screening
52,52,15,School screening
53,53,21,External screening
54,54,22,School screening
55,55,10,External screening
56,56,8,School screening
57,57,24,External screening
58,58,10,School screening
59,59,3,School screening
60,60,14,External screening
61,61,17,School screening
62,62,6,External screening
63,63,10,School screening
64,64,15,School screening
65,65,8,School screening
66,66,21,External screening
67,67,22,School screening
68,68,8,School screening
69,69,15,School screening
70,70,22,School screening
71,71,22,School screening
72,72,15,School screening
73,73,22,School screening
74,74,8,School screening
75,75,15,School screening
76,76,15,School screening
77,77,17,School screening
78,78,3,School screening
79,79,22,School screening
80,80,15,School screening
81,81,22,School screening
82,82,22,School screening
83,83,22,External screening
84,84,10,School screening
85,85,15,School screening
86,86,10,School screening
87,87,15,School screening
88,88,8,School screening
89,89,22,School screening
90,90,8,School screening
91,91,20,External screening
92,92,17,School screening
93,93,3,School screening
94,94,10,School screening
95,95,10,School screening
96,96,22,School screening
97,97,22,School screening
98,98,15,School screening
99,99,8,School screening
100,100,15,School screening
101,101,10,School screening
102,102,17,School screening
103,103,10,School screening
104,104,18,External screening
105,105,8,School screening
106,106,8,School screening
107,107,15,School screening
108,108,17,School screening
109,109,8,School screening
110,110,10,School screening
111,111,17,School screening
112,112,17,School screening
113,113,29,School screening
114,114,8,School screening
115,115,22,School screening
116,116,8,School screening
117,117,3,School screening
118,118,22,School screening
119,119,10,School screening
120,120,3,School screening
121,121,24,School screening
122,122,8,School screening
123,123,15,School screening
124,124,16,External screening
125,125,15,School screening
126,126,10,School screening
127,127,8,School screening
128,128,17,School screening
129,129,10,School screening
130,130,20,External screening
131,131,15,School screening
132,132,10,School screening
133,133,15,School screening
134,134,20,External screening
135,135,10,School screening
136,136,15,School screening
137,137,17,School screening
138,138,22,School screening
139,139,10,External screening
140,140,10,School screening
141,141,3,School screening
142,142,12,External screening
143,143,26,External screening
144,144,10,School screening
145,145,17,School screening
146,146,17,School screening
147,147,13,External screening
148,148,10,School screening
149,149,3,School screening
150,150,29,School screening
151,151,8,School screening
152,152,17,School screening
153,153,24,School screening
154,154,17,School screening
155,155,22,School screening
156,156,8,School screening
157,157,15,School screening
158,158,8,School screening
159,159,13,External screening
160,160,15,School screening
161,161,0,-
162,162,22,School screening
163,163,15,School screening
164,164,5,External screening
165,165,34,External screening
166,166,31,School screening
167,167,20,External screening
168,168,29,School screening
169,169,15,School screening
170,170,12,External screening
171,171,17,School screening
172,172,22,School screening
173,173,10,School screening
174,174,8,School screening
175,175,15,School screening
176,176,15,School screening
177,177,10,School screening
178,178,22,School screening
179,179,10,School screening
180,180,10,School screening
181,181,8,School screening
182,182,21,External screening
183,183,17,School screening
184,184,8,External screening
185,185,8,School screening
186,186,17,School screening
187,187,15,School screening
188,188,18,External screening
189,189,10,School screening
190,190,3,School screening
191,191,15,School screening
192,192,22,School screening
193,193,9,External screening
194,194,15,School screening
195,195,15,School screening
196,196,15,School screening
197,197,15,School screening
198,198,15,School screening
199,199,10,School screening
