,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8147,0.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3172,0.0000,0.0000
2,2,239.5366,0.6163,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1249
3,3,239.1848,0.8752,0.3005,0.0140,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1739,2.4835,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8911,0.0148,0.2706
4,4,238.5884,1.3644,0.5080,0.0629,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,16.1739,3.2164,0.0143,0.0148,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.1955,0.0235,0.4238
5,5,237.9020,1.8538,0.8529,0.1071,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,16.1739,4.0063,0.0143,0.0148,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.4724,0.0235,0.6158
6,6,237.6001,1.6936,1.2166,0.2318,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,16.1739,4.7436,0.0143,0.0148,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.7859,0.0235,0.8113
7,7,237.1552,1.4330,1.4870,0.3446,0.2805,0.0000,0.0148,0.0000,0.4777,0.0473,0.1257,0.0000,0.5778,0.0146,0.0315,0.0146,16.1739,5.4871,0.0315,0.0148,0.0318,0.0315,0.0000,0.0000,0.0000,50.0000,2.0091,0.0603,1.0210
8,8,235.2262,2.3020,1.5909,0.5105,1.5037,0.0651,0.1505,0.0835,0.4777,0.0367,0.0967,0.0436,0.8610,0.0146,0.0390,0.0237,28.1270,6.3418,0.0463,0.0865,0.0318,0.0463,0.0000,0.0000,0.0000,50.0000,2.2569,0.1377,1.1839
9,9,233.3578,3.1930,1.8510,0.7181,1.5037,0.0507,0.1399,0.1072,0.6114,0.0437,0.1025,0.0505,1.5795,0.1245,0.1677,0.0456,28.1270,7.0844,0.0922,0.0865,0.0393,0.0922,0.0000,0.0000,0.0000,50.0000,2.5204,0.1840,1.3596
10,10,230.9530,4.1647,2.4126,0.8358,1.9223,0.0972,0.1632,0.1807,0.7985,0.0856,0.1618,0.0606,2.2203,0.1344,0.2225,0.1175,31.0813,7.7353,0.1311,0.1140,0.0536,0.1311,0.0000,0.0000,0.0000,50.0000,2.8320,0.2545,1.5067
11,11,228.6215,5.0693,3.1206,1.1006,1.9223,0.0699,0.1744,0.2039,1.0106,0.0915,0.2135,0.0670,2.8253,0.1475,0.3454,0.1659,31.0813,8.5400,0.1703,0.1140,0.0672,0.1703,0.0000,0.0000,0.0000,50.0000,3.0730,0.3012,1.7290
12,12,226.2312,6.0770,3.8701,1.5239,1.9223,0.0572,0.1821,0.2146,1.0106,0.0726,0.2136,0.0847,3.3070,0.2171,0.4498,0.2332,31.0813,9.2070,0.2061,0.1140,0.0672,0.2061,0.0000,0.0000,0.0000,50.0000,3.3412,0.3388,1.9719
13,13,225.2269,4.2800,4.9446,2.0172,1.9223,0.0368,0.1690,0.2314,1.2368,0.1722,0.2444,0.1515,4.0766,0.3284,0.6881,0.3200,31.0813,9.9432,0.2630,0.1140,0.0864,0.2630,0.0000,0.0000,0.0000,50.0000,3.5954,0.4110,2.3612
14,14,224.3703,3.1803,5.1904,2.6630,1.9223,0.0237,0.1772,0.2314,1.3487,0.1862,0.3923,0.1946,4.7818,0.3566,0.8864,0.4355,31.0813,10.7090,0.3147,0.1140,0.1017,0.3147,0.0000,0.0000,0.0000,50.0000,3.8240,0.4726,2.5447
15,15,218.7684,5.0516,4.3694,2.8049,5.1575,0.2681,1.2207,0.7269,1.4276,0.1335,0.4285,0.2485,5.2157,0.3121,0.9833,0.5943,42.6657,11.3253,0.3468,0.3586,0.1078,0.3468,0.0000,0.0000,0.0000,50.0000,4.0602,0.7400,2.6420
16,16,216.0655,6.2757,4.9282,3.3134,5.1575,0.1834,1.1416,0.8880,1.6557,0.2004,0.5432,0.3530,5.4174,0.2608,0.9394,0.8391,42.6657,12.0501,0.3641,0.3586,0.1318,0.3641,0.0000,0.0000,0.0000,50.0000,4.2361,0.7760,2.6780
