,trace,day,type
0,0,8,External screening
1,1,8,School screening
2,2,34,External screening
3,3,22,School screening
4,4,29,School screening
5,5,16,External screening
6,6,12,External screening
7,7,17,School screening
8,8,22,School screening
9,9,15,School screening
10,10,14,External screening
11,11,17,School screening
12,12,8,School screening
13,13,15,School screening
14,14,10,External screening
15,15,15,School screening
16,16,10,School screening
17,17,13,External screening
18,18,0,-
19,19,18,External screening
20,20,15,School screening
21,21,15,School screening
22,22,8,School screening
23,23,8,School screening
24,24,15,School screening
25,25,15,School screening
26,26,17,External screening
27,27,18,External screening
28,28,9,External screening
29,29,29,School screening
30,30,11,External screening
31,31,15,School screening
32,32,16,External screening
33,33,8,School screening
34,34,8,School screening
35,35,17,School screening
36,36,14,External screening
37,37,22,School screening
38,38,22,School screening
39,39,8,School screening
40,40,15,School screening
41,41,22,School screening
42,42,17,School screening
43,43,15,External screening
44,44,15,School screening
45,45,17,School screening
46,46,11,External screening
47,47,20,External screening
48,48,32,External screening
49,49,22,School screening
50,50,15,External screening
51,51,8,School screening
52,52,15,School screening
53,53,25,External screening
54,54,22,School screening
55,55,13,External screening
56,56,15,School screening
57,57,10,School screening
58,58,15,School screening
59,59,16,External screening
60,60,11,External screening
61,61,17,School screening
62,62,8,External screening
63,63,9,External screening
64,64,17,School screening
65,65,8,School screening
66,66,22,School screening
67,67,14,External screening
68,68,29,School screening
69,69,10,School screening
70,70,35,External screening
71,71,10,School screening
72,72,24,School screening
73,73,10,School screening
74,74,0,-
75,75,15,School screening
76,76,24,School screening
77,77,10,School screening
78,78,10,School screening
79,79,19,External screening
80,80,17,School screening
81,81,26,External screening
82,82,22,School screening
83,83,29,School screening
84,84,10,School screening
85,85,15,School screening
86,86,13,External screening
87,87,16,External screening
88,88,22,School screening
89,89,20,External screening
90,90,8,School screening
91,91,17,School screening
92,92,0,-
93,93,0,-
94,94,12,External screening
95,95,11,External screening
96,96,12,External screening
97,97,24,School screening
98,98,15,School screening
99,99,10,External screening
100,100,22,School screening
101,101,3,School screening
102,102,12,External screening
103,103,10,School screening
104,104,26,External screening
105,105,29,School screening
106,106,8,External screening
107,107,15,School screening
108,108,17,School screening
109,109,26,External screening
110,110,22,External screening
111,111,11,External screening
112,112,17,School screening
113,113,22,School screening
114,114,29,External screening
115,115,8,School screening
116,116,24,School screening
117,117,8,School screening
118,118,15,School screening
119,119,17,School screening
120,120,14,External screening
121,121,8,School screening
122,122,8,School screening
123,123,19,External screening
124,124,15,External screening
125,125,15,School screening
126,126,24,School screening
127,127,16,External screening
128,128,10,School screening
129,129,15,School screening
130,130,22,School screening
131,131,29,School screening
132,132,31,School screening
133,133,31,School screening
134,134,15,School screening
135,135,14,External screening
136,136,8,School screening
137,137,6,External screening
138,138,10,School screening
139,139,15,School screening
140,140,15,School screening
141,141,10,School screening
142,142,10,School screening
143,143,12,External screening
144,144,16,External screening
145,145,24,School screening
146,146,8,School screening
147,147,17,School screening
148,148,15,External screening
149,149,15,School screening
150,150,8,School screening
151,151,27,External screening
152,152,19,External screening
153,153,9,External screening
154,154,0,-
155,155,34,External screening
156,156,7,External screening
157,157,22,School screening
158,158,17,School screening
159,159,17,School screening
160,160,29,School screening
161,161,17,School screening
162,162,19,External screening
163,163,13,External screening
164,164,8,School screening
165,165,8,School screening
166,166,17,School screening
167,167,24,School screening
168,168,17,School screening
169,169,15,School screening
170,170,15,School screening
171,171,25,External screening
172,172,14,External screening
173,173,10,School screening
174,174,31,School screening
175,175,24,External screening
176,176,19,External screening
177,177,19,External screening
178,178,8,School screening
179,179,19,External screening
180,180,11,External screening
181,181,8,School screening
182,182,11,External screening
183,183,10,External screening
184,184,17,School screening
185,185,22,School screening
186,186,6,External screening
187,187,17,School screening
188,188,0,-
189,189,15,School screening
190,190,15,School screening
191,191,22,External screening
192,192,6,External screening
193,193,15,School screening
194,194,22,School screening
195,195,24,School screening
196,196,0,-
197,197,23,External screening
198,198,15,School screening
199,199,0,-
