,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000317,New infected,Screening 25%
36,2.0,0.2360999999999649,New infected,Screening 25%
37,3.0,0.3064999999999998,New infected,Screening 25%
38,4.0,0.5023999999999944,New infected,Screening 25%
39,5.0,0.6131000000000313,New infected,Screening 25%
40,6.0,0.47749999999999204,New infected,Screening 25%
41,7.0,0.41209999999998104,New infected,Screening 25%
42,8.0,0.3014000000000294,New infected,Screening 25%
43,9.0,0.45729999999994675,New infected,Screening 25%
44,10.0,0.5779000000000281,New infected,Screening 25%
45,11.0,0.512599999999992,New infected,Screening 25%
46,12.0,0.552800000000019,New infected,Screening 25%
47,13.0,0.4070000000000107,New infected,Screening 25%
48,14.0,0.4171000000000049,New infected,Screening 25%
49,15.0,0.2913999999999817,New infected,Screening 25%
50,16.0,0.29649999999998045,New infected,Screening 25%
51,17.0,0.3568000000000211,New infected,Screening 25%
52,18.0,0.3415999999999997,New infected,Screening 25%
53,19.0,0.266399999999976,New infected,Screening 25%
54,20.0,0.22130000000004202,New infected,Screening 25%
55,21.0,0.16059999999998809,New infected,Screening 25%
56,22.0,0.18089999999997985,New infected,Screening 25%
57,23.0,0.12079999999997426,New infected,Screening 25%
58,24.0,0.17070000000003915,New infected,Screening 25%
59,25.0,0.2161000000000115,New infected,Screening 25%
60,26.0,0.18079999999997654,New infected,Screening 25%
61,27.0,0.15080000000000382,New infected,Screening 25%
62,28.0,0.10049999999998249,New infected,Screening 25%
63,29.0,0.06030000000001223,New infected,Screening 25%
64,30.0,0.10560000000000969,New infected,Screening 25%
65,31.0,0.11560000000000059,New infected,Screening 25%
66,32.0,0.11539999999999395,New infected,Screening 25%
67,33.0,0.08050000000005753,New infected,Screening 25%
68,34.0,0.08539999999999281,New infected,Screening 25%
69,35.0,0.06030000000001223,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.26130000000000564,New infected,Screening 50%
72,3.0,0.3265999999999849,New infected,Screening 50%
73,4.0,0.5829000000000235,New infected,Screening 50%
74,5.0,0.41209999999998104,New infected,Screening 50%
75,6.0,0.391900000000021,New infected,Screening 50%
76,7.0,0.316599999999994,New infected,Screening 50%
77,8.0,0.19599999999996953,New infected,Screening 50%
78,9.0,0.3066000000000031,New infected,Screening 50%
79,10.0,0.43209999999996285,New infected,Screening 50%
80,11.0,0.44220000000004234,New infected,Screening 50%
81,12.0,0.28139999999999077,New infected,Screening 50%
82,13.0,0.2563999999999851,New infected,Screening 50%
83,14.0,0.20090000000004693,New infected,Screening 50%
84,15.0,0.11059999999997672,New infected,Screening 50%
85,16.0,0.09540000000001214,New infected,Screening 50%
86,17.0,0.13069999999999027,New infected,Screening 50%
87,18.0,0.18580000000002883,New infected,Screening 50%
88,19.0,0.11060000000000514,New infected,Screening 50%
89,20.0,0.09559999999996194,New infected,Screening 50%
90,21.0,0.04520000000005098,New infected,Screening 50%
91,22.0,0.04509999999996239,New infected,Screening 50%
92,23.0,0.05529999999998836,New infected,Screening 50%
93,24.0,0.020200000000045293,New infected,Screening 50%
94,25.0,0.0701999999999714,New infected,Screening 50%
95,26.0,0.04030000000003042,New infected,Screening 50%
96,27.0,0.035099999999943066,New infected,Screening 50%
97,28.0,0.015199999999992997,New infected,Screening 50%
98,29.0,0.005000000000023874,New infected,Screening 50%
99,30.0,0.04019999999999868,New infected,Screening 50%
100,31.0,0.02010000000001355,New infected,Screening 50%
101,32.0,0.009999999999962483,New infected,Screening 50%
102,33.0,0.010199999999997544,New infected,Screening 50%
103,34.0,0.010000000000019327,New infected,Screening 50%
104,35.0,0.01500000000001478,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.2512999999999579,New infected,Screening 100%
107,3.0,0.3768000000000029,New infected,Screening 100%
108,4.0,0.5376000000000545,New infected,Screening 100%
109,5.0,0.356899999999996,New infected,Screening 100%
110,6.0,0.3013999999999726,New infected,Screening 100%
111,7.0,0.1809000000000367,New infected,Screening 100%
112,8.0,0.20609999999999218,New infected,Screening 100%
113,9.0,0.15579999999997085,New infected,Screening 100%
114,10.0,0.10550000000000637,New infected,Screening 100%
115,11.0,0.14079999999995607,New infected,Screening 100%
116,12.0,0.06530000000000769,New infected,Screening 100%
117,13.0,0.07529999999999859,New infected,Screening 100%
118,14.0,0.06530000000000769,New infected,Screening 100%
119,15.0,0.02020000000001687,New infected,Screening 100%
120,16.0,0.01999999999998181,New infected,Screening 100%
121,17.0,0.010099999999994225,New infected,Screening 100%
122,18.0,0.020200000000045293,New infected,Screening 100%
123,19.0,0.015099999999989677,New infected,Screening 100%
124,20.0,0.015099999999989677,New infected,Screening 100%
125,21.0,0.009900000000044429,New infected,Screening 100%
126,22.0,0.005099999999998772,New infected,Screening 100%
127,23.0,-2.842170943040401e-14,New infected,Screening 100%
128,24.0,0.0049999999999954525,New infected,Screening 100%
129,25.0,9.999999997489795e-05,New infected,Screening 100%
130,26.0,0.0,New infected,Screening 100%
131,27.0,0.0,New infected,Screening 100%
132,28.0,0.0,New infected,Screening 100%
133,29.0,0.0,New infected,Screening 100%
134,30.0,0.0049999999999954525,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,-9.999999997489795e-05,New infected,Screening 100%
137,33.0,0.0,New infected,Screening 100%
138,34.0,0.0,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
