,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.208200000000005,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1521999999999935,Total infected,Without screening
4,5.0,2.834000000000003,Total infected,Without screening
5,6.0,3.667500000000018,Total infected,Without screening
6,7.0,4.26430000000002,Total infected,Without screening
7,8.0,4.723700000000008,Total infected,Without screening
8,9.0,5.4713999999999885,Total infected,Without screening
9,10.0,6.402300000000025,Total infected,Without screening
10,11.0,7.461500000000001,Total infected,Without screening
11,12.0,8.597499999999968,Total infected,Without screening
12,13.0,9.73769999999999,Total infected,Without screening
13,14.0,10.631699999999995,Total infected,Without screening
14,15.0,11.205099999999987,Total infected,Without screening
15,16.0,12.061000000000007,Total infected,Without screening
16,17.0,13.021000000000015,Total infected,Without screening
17,18.0,14.043999999999983,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35329999999996,Total infected,Without screening
20,21.0,17.191200000000038,Total infected,Without screening
21,22.0,17.84190000000001,Total infected,Without screening
22,23.0,18.643500000000017,Total infected,Without screening
23,24.0,19.530500000000018,Total infected,Without screening
24,25.0,20.60759999999999,Total infected,Without screening
25,26.0,21.728800000000007,Total infected,Without screening
26,27.0,22.85900000000001,Total infected,Without screening
27,28.0,23.66980000000001,Total infected,Without screening
28,29.0,24.23429999999999,Total infected,Without screening
29,30.0,25.018899999999974,Total infected,Without screening
30,31.0,25.974999999999994,Total infected,Without screening
31,32.0,26.9409,Total infected,Without screening
32,33.0,27.92689999999999,Total infected,Without screening
33,34.0,29.02109999999999,Total infected,Without screening
34,35.0,29.792800000000028,Total infected,Without screening
35,1.0,1.0001000000000317,Total infected,Screening 25%
36,2.0,1.2361999999999966,Total infected,Screening 25%
37,3.0,1.5426999999999964,Total infected,Screening 25%
38,4.0,2.045099999999991,Total infected,Screening 25%
39,5.0,2.658200000000022,Total infected,Screening 25%
40,6.0,3.135700000000014,Total infected,Screening 25%
41,7.0,3.547799999999995,Total infected,Screening 25%
42,8.0,3.8492000000000246,Total infected,Screening 25%
43,9.0,4.306499999999971,Total infected,Screening 25%
44,10.0,4.884399999999999,Total infected,Screening 25%
45,11.0,5.396999999999991,Total infected,Screening 25%
46,12.0,5.94980000000001,Total infected,Screening 25%
47,13.0,6.356800000000021,Total infected,Screening 25%
48,14.0,6.773900000000026,Total infected,Screening 25%
49,15.0,7.065300000000008,Total infected,Screening 25%
50,16.0,7.361799999999988,Total infected,Screening 25%
51,17.0,7.718600000000009,Total infected,Screening 25%
52,18.0,8.060200000000009,Total infected,Screening 25%
53,19.0,8.326599999999985,Total infected,Screening 25%
54,20.0,8.547900000000027,Total infected,Screening 25%
55,21.0,8.708500000000015,Total infected,Screening 25%
56,22.0,8.889399999999995,Total infected,Screening 25%
57,23.0,9.01019999999997,Total infected,Screening 25%
58,24.0,9.180900000000008,Total infected,Screening 25%
59,25.0,9.39700000000002,Total infected,Screening 25%
60,26.0,9.577799999999996,Total infected,Screening 25%
61,27.0,9.7286,Total infected,Screening 25%
62,28.0,9.829099999999983,Total infected,Screening 25%
63,29.0,9.889399999999995,Total infected,Screening 25%
64,30.0,9.995000000000005,Total infected,Screening 25%
65,31.0,10.110600000000005,Total infected,Screening 25%
66,32.0,10.225999999999999,Total infected,Screening 25%
67,33.0,10.306500000000057,Total infected,Screening 25%
68,34.0,10.39190000000005,Total infected,Screening 25%
69,35.0,10.452200000000062,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2613000000000056,Total infected,Screening 50%
72,3.0,1.5878999999999905,Total infected,Screening 50%
73,4.0,2.170800000000014,Total infected,Screening 50%
74,5.0,2.582899999999995,Total infected,Screening 50%
75,6.0,2.974800000000016,Total infected,Screening 50%
76,7.0,3.29140000000001,Total infected,Screening 50%
77,8.0,3.4873999999999796,Total infected,Screening 50%
78,9.0,3.7939999999999827,Total infected,Screening 50%
79,10.0,4.226099999999946,Total infected,Screening 50%
80,11.0,4.668299999999988,Total infected,Screening 50%
81,12.0,4.949699999999979,Total infected,Screening 50%
82,13.0,5.206099999999964,Total infected,Screening 50%
83,14.0,5.407000000000011,Total infected,Screening 50%
84,15.0,5.517599999999987,Total infected,Screening 50%
85,16.0,5.6129999999999995,Total infected,Screening 50%
86,17.0,5.74369999999999,Total infected,Screening 50%
87,18.0,5.929500000000019,Total infected,Screening 50%
88,19.0,6.040100000000024,Total infected,Screening 50%
89,20.0,6.135699999999986,Total infected,Screening 50%
90,21.0,6.180900000000037,Total infected,Screening 50%
91,22.0,6.225999999999999,Total infected,Screening 50%
92,23.0,6.2812999999999874,Total infected,Screening 50%
93,24.0,6.301500000000033,Total infected,Screening 50%
94,25.0,6.371700000000004,Total infected,Screening 50%
95,26.0,6.412000000000035,Total infected,Screening 50%
96,27.0,6.447099999999978,Total infected,Screening 50%
97,28.0,6.462299999999971,Total infected,Screening 50%
98,29.0,6.4672999999999945,Total infected,Screening 50%
99,30.0,6.507499999999993,Total infected,Screening 50%
100,31.0,6.527600000000007,Total infected,Screening 50%
101,32.0,6.537599999999969,Total infected,Screening 50%
102,33.0,6.547799999999967,Total infected,Screening 50%
103,34.0,6.557799999999986,Total infected,Screening 50%
104,35.0,6.572800000000001,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.2512999999999863,Total infected,Screening 100%
107,3.0,1.6280999999999892,Total infected,Screening 100%
108,4.0,2.1657000000000437,Total infected,Screening 100%
109,5.0,2.5226000000000397,Total infected,Screening 100%
110,6.0,2.8240000000000123,Total infected,Screening 100%
111,7.0,3.004900000000049,Total infected,Screening 100%
112,8.0,3.211000000000041,Total infected,Screening 100%
113,9.0,3.366800000000012,Total infected,Screening 100%
114,10.0,3.4723000000000184,Total infected,Screening 100%
115,11.0,3.6130999999999744,Total infected,Screening 100%
116,12.0,3.678399999999982,Total infected,Screening 100%
117,13.0,3.7536999999999807,Total infected,Screening 100%
118,14.0,3.8189999999999884,Total infected,Screening 100%
119,15.0,3.8392000000000053,Total infected,Screening 100%
120,16.0,3.859199999999987,Total infected,Screening 100%
121,17.0,3.8692999999999813,Total infected,Screening 100%
122,18.0,3.8895000000000266,Total infected,Screening 100%
123,19.0,3.9046000000000163,Total infected,Screening 100%
124,20.0,3.919700000000006,Total infected,Screening 100%
125,21.0,3.9296000000000504,Total infected,Screening 100%
126,22.0,3.934700000000049,Total infected,Screening 100%
127,23.0,3.9347000000000207,Total infected,Screening 100%
128,24.0,3.939700000000016,Total infected,Screening 100%
129,25.0,3.939799999999991,Total infected,Screening 100%
130,26.0,3.939799999999991,Total infected,Screening 100%
131,27.0,3.939799999999991,Total infected,Screening 100%
132,28.0,3.939799999999991,Total infected,Screening 100%
133,29.0,3.939799999999991,Total infected,Screening 100%
134,30.0,3.9447999999999865,Total infected,Screening 100%
135,31.0,3.9447999999999865,Total infected,Screening 100%
136,32.0,3.9447000000000116,Total infected,Screening 100%
137,33.0,3.9447000000000116,Total infected,Screening 100%
138,34.0,3.9447000000000116,Total infected,Screening 100%
139,35.0,3.9447000000000116,Total infected,Screening 100%
