,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6733000000000118,New infected,Screening 25%
37,3.0,1.2924000000000149,New infected,Screening 25%
38,4.0,1.9719999999999516,New infected,Screening 25%
39,5.0,2.6945000000000334,New infected,Screening 25%
40,6.0,3.477300000000014,New infected,Screening 25%
41,7.0,3.2210999999999785,New infected,Screening 25%
42,8.0,2.8865000000000123,New infected,Screening 25%
43,9.0,4.32650000000001,New infected,Screening 25%
44,10.0,5.6180999999999415,New infected,Screening 25%
45,11.0,6.335900000000009,New infected,Screening 25%
46,12.0,6.606899999999968,New infected,Screening 25%
47,13.0,6.717700000000036,New infected,Screening 25%
48,14.0,5.098500000000058,New infected,Screening 25%
49,15.0,4.073299999999961,New infected,Screening 25%
50,16.0,4.945600000000013,New infected,Screening 25%
51,17.0,5.058399999999978,New infected,Screening 25%
52,18.0,5.218099999999993,New infected,Screening 25%
53,19.0,4.773899999999998,New infected,Screening 25%
54,20.0,4.512499999999989,New infected,Screening 25%
55,21.0,3.3507000000000176,New infected,Screening 25%
56,22.0,2.566800000000029,New infected,Screening 25%
57,23.0,2.738700000000023,New infected,Screening 25%
58,24.0,2.6763999999999726,New infected,Screening 25%
59,25.0,2.7136999999999603,New infected,Screening 25%
60,26.0,2.606000000000023,New infected,Screening 25%
61,27.0,2.48750000000004,New infected,Screening 25%
62,28.0,1.9436999999999784,New infected,Screening 25%
63,29.0,1.7234000000000265,New infected,Screening 25%
64,30.0,1.9276999999999873,New infected,Screening 25%
65,31.0,2.1377000000000237,New infected,Screening 25%
66,32.0,2.3396999999999366,New infected,Screening 25%
67,33.0,2.4512000000000285,New infected,Screening 25%
68,34.0,2.525699999999972,New infected,Screening 25%
69,35.0,2.0170999999999992,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.3217000000000212,New infected,Screening 50%
73,4.0,1.805899999999923,New infected,Screening 50%
74,5.0,2.4604000000000497,New infected,Screening 50%
75,6.0,3.3848000000000127,New infected,Screening 50%
76,7.0,2.9537999999999727,New infected,Screening 50%
77,8.0,2.5819000000000187,New infected,Screening 50%
78,9.0,3.857399999999984,New infected,Screening 50%
79,10.0,4.495499999999993,New infected,Screening 50%
80,11.0,4.9868000000000166,New infected,Screening 50%
81,12.0,5.288700000000006,New infected,Screening 50%
82,13.0,4.8811999999999784,New infected,Screening 50%
83,14.0,3.8995000000000175,New infected,Screening 50%
84,15.0,2.950699999999955,New infected,Screening 50%
85,16.0,3.390000000000015,New infected,Screening 50%
86,17.0,3.5346000000000117,New infected,Screening 50%
87,18.0,3.485600000000005,New infected,Screening 50%
88,19.0,3.1495000000000175,New infected,Screening 50%
89,20.0,2.7920999999999765,New infected,Screening 50%
90,21.0,2.206099999999992,New infected,Screening 50%
91,22.0,1.7095000000000482,New infected,Screening 50%
92,23.0,1.8030999999999722,New infected,Screening 50%
93,24.0,1.9484999999999957,New infected,Screening 50%
94,25.0,2.0384999999999707,New infected,Screening 50%
95,26.0,2.042100000000005,New infected,Screening 50%
96,27.0,1.9659000000000333,New infected,Screening 50%
97,28.0,1.654200000000003,New infected,Screening 50%
98,29.0,1.5234000000000094,New infected,Screening 50%
99,30.0,1.8974999999999795,New infected,Screening 50%
100,31.0,2.1236999999999853,New infected,Screening 50%
101,32.0,2.259400000000028,New infected,Screening 50%
102,33.0,2.3316999999999837,New infected,Screening 50%
103,34.0,2.39609999999999,New infected,Screening 50%
104,35.0,1.9848000000000354,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7235000000000014,New infected,Screening 100%
107,3.0,1.2554000000000087,New infected,Screening 100%
108,4.0,1.9338000000000193,New infected,Screening 100%
109,5.0,2.566699999999969,New infected,Screening 100%
110,6.0,2.8894000000000233,New infected,Screening 100%
111,7.0,2.6943999999999733,New infected,Screening 100%
112,8.0,2.502699999999976,New infected,Screening 100%
113,9.0,3.387900000000002,New infected,Screening 100%
114,10.0,3.782000000000039,New infected,Screening 100%
115,11.0,3.7986999999999966,New infected,Screening 100%
116,12.0,3.6183000000000334,New infected,Screening 100%
117,13.0,3.092399999999941,New infected,Screening 100%
118,14.0,2.3316000000000088,New infected,Screening 100%
119,15.0,2.1025999999999954,New infected,Screening 100%
120,16.0,2.0613000000000454,New infected,Screening 100%
121,17.0,2.1256999999999664,New infected,Screening 100%
122,18.0,1.8057999999999765,New infected,Screening 100%
123,19.0,1.7609000000000208,New infected,Screening 100%
124,20.0,1.4935000000000116,New infected,Screening 100%
125,21.0,1.243300000000005,New infected,Screening 100%
126,22.0,1.0361999999999512,New infected,Screening 100%
127,23.0,1.2199000000000524,New infected,Screening 100%
128,24.0,1.3398999999999432,New infected,Screening 100%
129,25.0,1.5446000000000595,New infected,Screening 100%
130,26.0,1.636099999999999,New infected,Screening 100%
131,27.0,1.8323999999999785,New infected,Screening 100%
132,28.0,1.6341000000000179,New infected,Screening 100%
133,29.0,1.4581000000000017,New infected,Screening 100%
134,30.0,1.8935999999999922,New infected,Screening 100%
135,31.0,2.0663999999999874,New infected,Screening 100%
136,32.0,2.1274999999999693,New infected,Screening 100%
137,33.0,2.1148000000000025,New infected,Screening 100%
138,34.0,2.059300000000036,New infected,Screening 100%
139,35.0,1.6862999999999886,New infected,Screening 100%
