,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Screening 25%
1,2.0,0.6733000000000118,New infected,Screening 25%
2,3.0,1.2924000000000149,New infected,Screening 25%
3,4.0,1.9719999999999516,New infected,Screening 25%
4,5.0,2.6945000000000334,New infected,Screening 25%
5,6.0,3.477300000000014,New infected,Screening 25%
6,7.0,3.2210999999999785,New infected,Screening 25%
7,8.0,2.8865000000000123,New infected,Screening 25%
8,9.0,4.32650000000001,New infected,Screening 25%
9,10.0,5.6180999999999415,New infected,Screening 25%
10,11.0,6.335900000000009,New infected,Screening 25%
11,12.0,6.606899999999968,New infected,Screening 25%
12,13.0,6.717700000000036,New infected,Screening 25%
13,14.0,5.098500000000058,New infected,Screening 25%
14,15.0,4.073299999999961,New infected,Screening 25%
15,16.0,4.945600000000013,New infected,Screening 25%
16,17.0,5.058399999999978,New infected,Screening 25%
17,18.0,5.218099999999993,New infected,Screening 25%
18,19.0,4.773899999999998,New infected,Screening 25%
19,20.0,4.512499999999989,New infected,Screening 25%
20,21.0,3.3507000000000176,New infected,Screening 25%
21,22.0,2.566800000000029,New infected,Screening 25%
22,23.0,2.738700000000023,New infected,Screening 25%
23,24.0,2.6763999999999726,New infected,Screening 25%
24,25.0,2.7136999999999603,New infected,Screening 25%
25,26.0,2.606000000000023,New infected,Screening 25%
26,27.0,2.48750000000004,New infected,Screening 25%
27,28.0,1.9436999999999784,New infected,Screening 25%
28,29.0,1.7234000000000265,New infected,Screening 25%
29,30.0,1.9276999999999873,New infected,Screening 25%
30,31.0,2.1377000000000237,New infected,Screening 25%
31,32.0,2.3396999999999366,New infected,Screening 25%
32,33.0,2.4512000000000285,New infected,Screening 25%
33,34.0,2.525699999999972,New infected,Screening 25%
34,35.0,2.0170999999999992,New infected,Screening 25%
35,1.0,0.0,New infected,Screening 50%
36,2.0,0.5276000000000067,New infected,Screening 50%
37,3.0,1.3217000000000212,New infected,Screening 50%
38,4.0,1.805899999999923,New infected,Screening 50%
39,5.0,2.4604000000000497,New infected,Screening 50%
40,6.0,3.3848000000000127,New infected,Screening 50%
41,7.0,2.9537999999999727,New infected,Screening 50%
42,8.0,2.5819000000000187,New infected,Screening 50%
43,9.0,3.857399999999984,New infected,Screening 50%
44,10.0,4.495499999999993,New infected,Screening 50%
45,11.0,4.9868000000000166,New infected,Screening 50%
46,12.0,5.288700000000006,New infected,Screening 50%
47,13.0,4.8811999999999784,New infected,Screening 50%
48,14.0,3.8995000000000175,New infected,Screening 50%
49,15.0,2.950699999999955,New infected,Screening 50%
50,16.0,3.390000000000015,New infected,Screening 50%
51,17.0,3.5346000000000117,New infected,Screening 50%
52,18.0,3.485600000000005,New infected,Screening 50%
53,19.0,3.1495000000000175,New infected,Screening 50%
54,20.0,2.7920999999999765,New infected,Screening 50%
55,21.0,2.206099999999992,New infected,Screening 50%
56,22.0,1.7095000000000482,New infected,Screening 50%
57,23.0,1.8030999999999722,New infected,Screening 50%
58,24.0,1.9484999999999957,New infected,Screening 50%
59,25.0,2.0384999999999707,New infected,Screening 50%
60,26.0,2.042100000000005,New infected,Screening 50%
61,27.0,1.9659000000000333,New infected,Screening 50%
62,28.0,1.654200000000003,New infected,Screening 50%
63,29.0,1.5234000000000094,New infected,Screening 50%
64,30.0,1.8974999999999795,New infected,Screening 50%
65,31.0,2.1236999999999853,New infected,Screening 50%
66,32.0,2.259400000000028,New infected,Screening 50%
67,33.0,2.3316999999999837,New infected,Screening 50%
68,34.0,2.39609999999999,New infected,Screening 50%
69,35.0,1.9848000000000354,New infected,Screening 50%
70,1.0,0.0,New infected,Screening 100%
71,2.0,0.7235000000000014,New infected,Screening 100%
72,3.0,1.2554000000000087,New infected,Screening 100%
73,4.0,1.9338000000000193,New infected,Screening 100%
74,5.0,2.566699999999969,New infected,Screening 100%
75,6.0,2.8894000000000233,New infected,Screening 100%
76,7.0,2.6943999999999733,New infected,Screening 100%
77,8.0,2.502699999999976,New infected,Screening 100%
78,9.0,3.387900000000002,New infected,Screening 100%
79,10.0,3.782000000000039,New infected,Screening 100%
80,11.0,3.7986999999999966,New infected,Screening 100%
81,12.0,3.6183000000000334,New infected,Screening 100%
82,13.0,3.092399999999941,New infected,Screening 100%
83,14.0,2.3316000000000088,New infected,Screening 100%
84,15.0,2.1025999999999954,New infected,Screening 100%
85,16.0,2.0613000000000454,New infected,Screening 100%
86,17.0,2.1256999999999664,New infected,Screening 100%
87,18.0,1.8057999999999765,New infected,Screening 100%
88,19.0,1.7609000000000208,New infected,Screening 100%
89,20.0,1.4935000000000116,New infected,Screening 100%
90,21.0,1.243300000000005,New infected,Screening 100%
91,22.0,1.0361999999999512,New infected,Screening 100%
92,23.0,1.2199000000000524,New infected,Screening 100%
93,24.0,1.3398999999999432,New infected,Screening 100%
94,25.0,1.5446000000000595,New infected,Screening 100%
95,26.0,1.636099999999999,New infected,Screening 100%
96,27.0,1.8323999999999785,New infected,Screening 100%
97,28.0,1.6341000000000179,New infected,Screening 100%
98,29.0,1.4581000000000017,New infected,Screening 100%
99,30.0,1.8935999999999922,New infected,Screening 100%
100,31.0,2.0663999999999874,New infected,Screening 100%
101,32.0,2.1274999999999693,New infected,Screening 100%
102,33.0,2.1148000000000025,New infected,Screening 100%
103,34.0,2.059300000000036,New infected,Screening 100%
104,35.0,1.6862999999999886,New infected,Screening 100%
