,day,fraction,policy,screening
0,1.0,0.004491666666666667,A1,Screening 25%
1,2.0,0.0046125,A1,Screening 25%
2,3.0,0.005072222222222223,A1,Screening 25%
3,4.0,0.0057395833333333335,A1,Screening 25%
4,5.0,0.006516666666666667,A1,Screening 25%
5,6.0,0.006516666666666667,A1,Screening 25%
6,7.0,0.006516666666666667,A1,Screening 25%
7,8.0,0.00692172249817721,A1,Screening 25%
8,9.0,0.007345407921776797,A1,Screening 25%
9,10.0,0.0077624097110016175,A1,Screening 25%
10,11.0,0.008091639669551563,A1,Screening 25%
11,12.0,0.00835557343969134,A1,Screening 25%
12,13.0,0.00835557343969134,A1,Screening 25%
13,14.0,0.00835557343969134,A1,Screening 25%
14,15.0,0.008365414741204846,A1,Screening 25%
15,16.0,0.0083800639564672,A1,Screening 25%
16,17.0,0.00833501549219315,A1,Screening 25%
17,18.0,0.008303235723347749,A1,Screening 25%
18,19.0,0.008243108141998431,A1,Screening 25%
19,20.0,0.008243108141998431,A1,Screening 25%
20,21.0,0.008243108141998431,A1,Screening 25%
21,22.0,0.008067584444637193,A1,Screening 25%
22,23.0,0.007934885641053388,A1,Screening 25%
23,24.0,0.007791606701803986,A1,Screening 25%
24,25.0,0.007654191442229218,A1,Screening 25%
25,26.0,0.007543763156426044,A1,Screening 25%
26,27.0,0.007543763156426044,A1,Screening 25%
27,28.0,0.007543763156426044,A1,Screening 25%
28,29.0,0.007309677615633461,A1,Screening 25%
29,30.0,0.007122799967324475,A1,Screening 25%
30,31.0,0.00695587847076565,A1,Screening 25%
31,32.0,0.006786595949752726,A1,Screening 25%
32,33.0,0.006661384501555537,A1,Screening 25%
33,34.0,0.006661384501555537,A1,Screening 25%
34,35.0,0.006661384501555537,A1,Screening 25%
35,1.0,0.0040625,A1,Screening 50%
36,2.0,0.0042541666666666665,A1,Screening 50%
37,3.0,0.004673611111111111,A1,Screening 50%
38,4.0,0.005263541666666666,A1,Screening 50%
39,5.0,0.0060875,A1,Screening 50%
40,6.0,0.0060875,A1,Screening 50%
41,7.0,0.0060875,A1,Screening 50%
42,8.0,0.0061604614577871,A1,Screening 50%
43,9.0,0.006228619609732595,A1,Screening 50%
44,10.0,0.006287604180447149,A1,Screening 50%
45,11.0,0.006329807277318749,A1,Screening 50%
46,12.0,0.006310681268570239,A1,Screening 50%
47,13.0,0.006310681268570239,A1,Screening 50%
48,14.0,0.006310681268570239,A1,Screening 50%
49,15.0,0.005988858587615545,A1,Screening 50%
50,16.0,0.005744187073584575,A1,Screening 50%
51,17.0,0.0055445551067664816,A1,Screening 50%
52,18.0,0.00533138916482542,A1,Screening 50%
53,19.0,0.0051764966287737675,A1,Screening 50%
54,20.0,0.0051764966287737675,A1,Screening 50%
55,21.0,0.0051764966287737675,A1,Screening 50%
56,22.0,0.0049168167906581284,A1,Screening 50%
57,23.0,0.0047004284243348645,A1,Screening 50%
58,24.0,0.0045255116020054865,A1,Screening 50%
59,25.0,0.004351759435025914,A1,Screening 50%
60,26.0,0.004199145711635771,A1,Screening 50%
61,27.0,0.004199145711635771,A1,Screening 50%
62,28.0,0.004199145711635771,A1,Screening 50%
63,29.0,0.004013273675392399,A1,Screening 50%
64,30.0,0.003861411935688559,A1,Screening 50%
65,31.0,0.0037134603129017766,A1,Screening 50%
66,32.0,0.003583794274400399,A1,Screening 50%
67,33.0,0.003452051226114116,A1,Screening 50%
68,34.0,0.003452051226114116,A1,Screening 50%
69,35.0,0.003452051226114116,A1,Screening 50%
70,1.0,0.004076964989419532,A1,Screening 100%
71,2.0,0.004327138181873024,A1,Screening 100%
72,3.0,0.004791185222580028,A1,Screening 100%
73,4.0,0.0054639922172428175,A1,Screening 100%
74,5.0,0.006363176059500572,A1,Screening 100%
75,6.0,0.006363176059500572,A1,Screening 100%
76,7.0,0.006363176059500572,A1,Screening 100%
77,8.0,0.006019733256666609,A1,Screening 100%
78,9.0,0.005204469210670623,A1,Screening 100%
79,10.0,0.004650332143616052,A1,Screening 100%
80,11.0,0.004264693517194989,A1,Screening 100%
81,12.0,0.0039825410009457695,A1,Screening 100%
82,13.0,0.0039825410009457695,A1,Screening 100%
83,14.0,0.0039825410009457695,A1,Screening 100%
84,15.0,0.003811781148265225,A1,Screening 100%
85,16.0,0.0034743421267025712,A1,Screening 100%
86,17.0,0.003195834642488442,A1,Screening 100%
87,18.0,0.0029696590186228224,A1,Screening 100%
88,19.0,0.0027752813711884373,A1,Screening 100%
89,20.0,0.0027752813711884373,A1,Screening 100%
90,21.0,0.0027752813711884373,A1,Screening 100%
91,22.0,0.002671736505769147,A1,Screening 100%
92,23.0,0.002497445172953345,A1,Screening 100%
93,24.0,0.0023448762797265636,A1,Screening 100%
94,25.0,0.0022103459331678757,A1,Screening 100%
95,26.0,0.002091386526161709,A1,Screening 100%
96,27.0,0.002091386526161709,A1,Screening 100%
97,28.0,0.002091386526161709,A1,Screening 100%
98,29.0,0.0020266865826197556,A1,Screening 100%
99,30.0,0.0019247533169663975,A1,Screening 100%
100,31.0,0.0018327821749161489,A1,Screening 100%
101,32.0,0.0017490331659271428,A1,Screening 100%
102,33.0,0.001673526321569476,A1,Screening 100%
103,34.0,0.001673526321569476,A1,Screening 100%
104,35.0,0.001673526321569476,A1,Screening 100%
105,1.0,0.004350405378683014,D1,Screening 25%
106,2.0,0.0046799044244871055,D1,Screening 25%
107,3.0,0.0050424599294714755,D1,Screening 25%
108,4.0,0.005709812968608388,D1,Screening 25%
109,5.0,0.006637576460662307,D1,Screening 25%
110,6.0,0.006637576460662307,D1,Screening 25%
111,7.0,0.006637576460662307,D1,Screening 25%
112,8.0,0.00760204560124016,D1,Screening 25%
113,9.0,0.008415360166978962,D1,Screening 25%
114,10.0,0.009350334444688952,D1,Screening 25%
115,11.0,0.010232606231143903,D1,Screening 25%
116,12.0,0.011220560163353264,D1,Screening 25%
117,13.0,0.011220560163353264,D1,Screening 25%
118,14.0,0.011220560163353264,D1,Screening 25%
119,15.0,0.012051255666995539,D1,Screening 25%
120,16.0,0.012676752529796616,D1,Screening 25%
121,17.0,0.013377093300667442,D1,Screening 25%
122,18.0,0.013845080384622739,D1,Screening 25%
123,19.0,0.014385482663448539,D1,Screening 25%
124,20.0,0.014385482663448539,D1,Screening 25%
125,21.0,0.014385482663448539,D1,Screening 25%
126,22.0,0.014900818590245325,D1,Screening 25%
127,23.0,0.015310380287539305,D1,Screening 25%
128,24.0,0.015726707516553938,D1,Screening 25%
129,25.0,0.01609428147674491,D1,Screening 25%
130,26.0,0.016396711869448237,D1,Screening 25%
131,27.0,0.016396711869448237,D1,Screening 25%
132,28.0,0.016396711869448237,D1,Screening 25%
133,29.0,0.016679463591541474,D1,Screening 25%
134,30.0,0.01714687863501073,D1,Screening 25%
135,31.0,0.017404255256523653,D1,Screening 25%
136,32.0,0.017567449231229892,D1,Screening 25%
137,33.0,0.01778767264705563,D1,Screening 25%
138,34.0,0.01778767264705563,D1,Screening 25%
139,35.0,0.01778767264705563,D1,Screening 25%
140,1.0,0.003900780156031206,D1,Screening 50%
141,2.0,0.004100820164032806,D1,Screening 50%
142,3.0,0.004684270187370807,D1,Screening 50%
143,4.0,0.005380242715209708,D1,Screening 50%
144,5.0,0.006247916249916651,D1,Screening 50%
145,6.0,0.006247916249916651,D1,Screening 50%
146,7.0,0.006247916249916651,D1,Screening 50%
147,8.0,0.0070830399461188,D1,Screening 50%
148,9.0,0.007828120558311974,D1,Screening 50%
149,10.0,0.008388755800512624,D1,Screening 50%
150,11.0,0.009088366890380313,D1,Screening 50%
151,12.0,0.009814878616505466,D1,Screening 50%
152,13.0,0.009814878616505466,D1,Screening 50%
153,14.0,0.009814878616505466,D1,Screening 50%
154,15.0,0.010397634074956695,D1,Screening 50%
155,16.0,0.010870283811744914,D1,Screening 50%
156,17.0,0.011260121951060928,D1,Screening 50%
157,18.0,0.011582189510460748,D1,Screening 50%
158,19.0,0.011857010024501319,D1,Screening 50%
159,20.0,0.011857010024501319,D1,Screening 50%
160,21.0,0.011857010024501319,D1,Screening 50%
161,22.0,0.012044377714235317,D1,Screening 50%
162,23.0,0.012151225945061947,D1,Screening 50%
163,24.0,0.012275781937835432,D1,Screening 50%
164,25.0,0.012390854035703499,D1,Screening 50%
165,26.0,0.012521353417658313,D1,Screening 50%
166,27.0,0.012521353417658313,D1,Screening 50%
167,28.0,0.012521353417658313,D1,Screening 50%
168,29.0,0.01242861393847245,D1,Screening 50%
169,30.0,0.012415298912493322,D1,Screening 50%
170,31.0,0.012482277327950313,D1,Screening 50%
171,32.0,0.01243021941610567,D1,Screening 50%
172,33.0,0.012366877154038568,D1,Screening 50%
173,34.0,0.012366877154038568,D1,Screening 50%
174,35.0,0.012366877154038568,D1,Screening 50%
175,1.0,0.0042250000000000005,D1,Screening 100%
176,2.0,0.0044041666666666665,D1,Screening 100%
177,3.0,0.004855555555555556,D1,Screening 100%
178,4.0,0.005477083333333334,D1,Screening 100%
179,5.0,0.0063300000000000006,D1,Screening 100%
180,6.0,0.0063300000000000006,D1,Screening 100%
181,7.0,0.0063300000000000006,D1,Screening 100%
182,8.0,0.006811463105620189,D1,Screening 100%
183,9.0,0.007347383677405057,D1,Screening 100%
184,10.0,0.007820314535719389,D1,Screening 100%
185,11.0,0.008263990832559394,D1,Screening 100%
186,12.0,0.008687621617830833,D1,Screening 100%
187,13.0,0.008687621617830833,D1,Screening 100%
188,14.0,0.008687621617830833,D1,Screening 100%
189,15.0,0.008834775918445855,D1,Screening 100%
190,16.0,0.008869831200528403,D1,Screening 100%
191,17.0,0.0088362194224426,D1,Screening 100%
192,18.0,0.008809508050790081,D1,Screening 100%
193,19.0,0.008749351700219373,D1,Screening 100%
194,20.0,0.008749351700219373,D1,Screening 100%
195,21.0,0.008749351700219373,D1,Screening 100%
196,22.0,0.008553364573590716,D1,Screening 100%
197,23.0,0.008398719918203075,D1,Screening 100%
198,24.0,0.008220357280847293,D1,Screening 100%
199,25.0,0.008076460751317249,D1,Screening 100%
200,26.0,0.007916648194061257,D1,Screening 100%
201,27.0,0.007916648194061257,D1,Screening 100%
202,28.0,0.007916648194061257,D1,Screening 100%
203,29.0,0.007678681460349881,D1,Screening 100%
204,30.0,0.0074990188941804255,D1,Screening 100%
205,31.0,0.00731629877084847,D1,Screening 100%
206,32.0,0.0071584583649706235,D1,Screening 100%
207,33.0,0.006993014140361097,D1,Screening 100%
208,34.0,0.006993014140361097,D1,Screening 100%
209,35.0,0.006993014140361097,D1,Screening 100%
210,1.0,0.0046,D2,Screening 25%
211,2.0,0.0044625,D2,Screening 25%
212,3.0,0.005088512529695762,D2,Screening 25%
213,4.0,0.005256176539435511,D2,Screening 25%
214,5.0,0.005552327884437636,D2,Screening 25%
215,6.0,0.005552327884437636,D2,Screening 25%
216,7.0,0.005552327884437636,D2,Screening 25%
217,8.0,0.006856407681686959,D2,Screening 25%
218,9.0,0.007932178144944102,D2,Screening 25%
219,10.0,0.009210056424541105,D2,Screening 25%
220,11.0,0.00947803431856976,D2,Screening 25%
221,12.0,0.009783379968671764,D2,Screening 25%
222,13.0,0.009783379968671764,D2,Screening 25%
223,14.0,0.009783379968671764,D2,Screening 25%
224,15.0,0.01117240767308062,D2,Screening 25%
225,16.0,0.01223946737908954,D2,Screening 25%
226,17.0,0.013296241385872948,D2,Screening 25%
227,18.0,0.013475439924009465,D2,Screening 25%
228,19.0,0.013506633928772554,D2,Screening 25%
229,20.0,0.013506633928772554,D2,Screening 25%
230,21.0,0.013506633928772554,D2,Screening 25%
231,22.0,0.014106417487814831,D2,Screening 25%
232,23.0,0.014592900077652404,D2,Screening 25%
233,24.0,0.015242597905458014,D2,Screening 25%
234,25.0,0.015471780719913538,D2,Screening 25%
235,26.0,0.01570330148949187,D2,Screening 25%
236,27.0,0.01570330148949187,D2,Screening 25%
237,28.0,0.01570330148949187,D2,Screening 25%
238,29.0,0.016044932170804584,D2,Screening 25%
239,30.0,0.016453606641361106,D2,Screening 25%
240,31.0,0.017065408559225035,D2,Screening 25%
241,32.0,0.017136359944773815,D2,Screening 25%
242,33.0,0.017291895781570338,D2,Screening 25%
243,34.0,0.017291895781570338,D2,Screening 25%
244,35.0,0.017291895781570338,D2,Screening 25%
245,1.0,0.00391173520561685,D2,Screening 50%
246,2.0,0.003936843337038925,D2,Screening 50%
247,3.0,0.004474834189375348,D2,Screening 50%
248,4.0,0.004753097621906722,D2,Screening 50%
249,5.0,0.005273572870732173,D2,Screening 50%
250,6.0,0.005273572870732173,D2,Screening 50%
251,7.0,0.005273572870732173,D2,Screening 50%
252,8.0,0.006256903041650554,D2,Screening 50%
253,9.0,0.00701239904501884,D2,Screening 50%
254,10.0,0.007938662092888505,D2,Screening 50%
255,11.0,0.008312020460358057,D2,Screening 50%
256,12.0,0.008718826635219704,D2,Screening 50%
257,13.0,0.008718826635219704,D2,Screening 50%
258,14.0,0.008718826635219704,D2,Screening 50%
259,15.0,0.009306917699624153,D2,Screening 50%
260,16.0,0.009766361494153782,D2,Screening 50%
261,17.0,0.01019660467397926,D2,Screening 50%
262,18.0,0.010348893061438366,D2,Screening 50%
263,19.0,0.010451174952420216,D2,Screening 50%
264,20.0,0.010451174952420216,D2,Screening 50%
265,21.0,0.010451174952420216,D2,Screening 50%
266,22.0,0.010507566552524024,D2,Screening 50%
267,23.0,0.010610866714521168,D2,Screening 50%
268,24.0,0.010783893414240015,D2,Screening 50%
269,25.0,0.010893417829761356,D2,Screening 50%
270,26.0,0.010963687868439171,D2,Screening 50%
271,27.0,0.010963687868439171,D2,Screening 50%
272,28.0,0.010963687868439171,D2,Screening 50%
273,29.0,0.010978895778013156,D2,Screening 50%
274,30.0,0.011026233298694454,D2,Screening 50%
275,31.0,0.011018378472486698,D2,Screening 50%
276,32.0,0.011003927503536447,D2,Screening 50%
277,33.0,0.010967770317457699,D2,Screening 50%
278,34.0,0.010967770317457699,D2,Screening 50%
279,35.0,0.010967770317457699,D2,Screening 50%
280,1.0,0.004391666666666666,D2,Screening 100%
281,2.0,0.004754166666666666,D2,Screening 100%
282,3.0,0.005267162703384926,D2,Screening 100%
