,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6295999999999822,Total infected,Without screening
3,4.0,2.1561000000000092,Total infected,Without screening
4,5.0,2.9579999999999984,Total infected,Without screening
5,6.0,3.8559000000000196,Total infected,Without screening
6,7.0,4.530500000000018,Total infected,Without screening
7,8.0,5.0120000000000005,Total infected,Without screening
8,9.0,5.888900000000007,Total infected,Without screening
9,10.0,7.042100000000005,Total infected,Without screening
10,11.0,8.286200000000008,Total infected,Without screening
11,12.0,9.7868,Total infected,Without screening
12,13.0,11.469499999999982,Total infected,Without screening
13,14.0,12.600599999999986,Total infected,Without screening
14,15.0,13.405400000000014,Total infected,Without screening
15,16.0,14.694699999999983,Total infected,Without screening
16,17.0,16.2372,Total infected,Without screening
17,18.0,17.96289999999999,Total infected,Without screening
18,19.0,19.84880000000001,Total infected,Without screening
19,20.0,22.028999999999996,Total infected,Without screening
20,21.0,23.535500000000013,Total infected,Without screening
21,22.0,24.594599999999986,Total infected,Without screening
22,23.0,26.21520000000001,Total infected,Without screening
23,24.0,28.160200000000003,Total infected,Without screening
24,25.0,30.38730000000001,Total infected,Without screening
25,26.0,32.9169,Total infected,Without screening
26,27.0,35.517499999999984,Total infected,Without screening
27,28.0,37.4434,Total infected,Without screening
28,29.0,38.846900000000005,Total infected,Without screening
29,30.0,40.9529,Total infected,Without screening
30,31.0,43.433400000000006,Total infected,Without screening
31,32.0,46.137100000000004,Total infected,Without screening
32,33.0,49.08009999999999,Total infected,Without screening
33,34.0,52.397399999999976,Total infected,Without screening
34,35.0,54.67259999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.243300000000005,Total infected,Screening 25%
37,3.0,1.6216999999999757,Total infected,Screening 25%
38,4.0,2.1432000000000073,Total infected,Screening 25%
39,5.0,2.886899999999997,Total infected,Screening 25%
40,6.0,3.7117000000000075,Total infected,Screening 25%
41,7.0,4.334299999999985,Total infected,Screening 25%
42,8.0,4.781800000000004,Total infected,Screening 25%
43,9.0,5.521500000000003,Total infected,Screening 25%
44,10.0,6.4565000000000055,Total infected,Screening 25%
45,11.0,7.490499999999997,Total infected,Screening 25%
46,12.0,8.5916,Total infected,Screening 25%
47,13.0,9.84990000000002,Total infected,Screening 25%
48,14.0,10.772800000000018,Total infected,Screening 25%
49,15.0,11.429400000000015,Total infected,Screening 25%
50,16.0,12.460499999999996,Total infected,Screening 25%
51,17.0,13.584600000000023,Total infected,Screening 25%
52,18.0,14.730700000000013,Total infected,Screening 25%
53,19.0,15.986000000000018,Total infected,Screening 25%
54,20.0,17.38530000000003,Total infected,Screening 25%
55,21.0,18.355300000000028,Total infected,Screening 25%
56,22.0,19.066000000000003,Total infected,Screening 25%
57,23.0,20.0831,Total infected,Screening 25%
58,24.0,21.272199999999998,Total infected,Screening 25%
59,25.0,22.519499999999994,Total infected,Screening 25%
60,26.0,23.92689999999999,Total infected,Screening 25%
61,27.0,25.33929999999998,Total infected,Screening 25%
62,28.0,26.383399999999966,Total infected,Screening 25%
63,29.0,27.11809999999997,Total infected,Screening 25%
64,30.0,28.230199999999968,Total infected,Screening 25%
65,31.0,29.527499999999975,Total infected,Screening 25%
66,32.0,30.835700000000003,Total infected,Screening 25%
67,33.0,32.2482,Total infected,Screening 25%
68,34.0,33.6806,Total infected,Screening 25%
69,35.0,34.74769999999998,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2012,Total infected,Screening 50%
72,3.0,1.5746000000000038,Total infected,Screening 50%
73,4.0,2.102100000000007,Total infected,Screening 50%
74,5.0,2.7327999999999975,Total infected,Screening 50%
75,6.0,3.4865000000000066,Total infected,Screening 50%
76,7.0,4.086099999999988,Total infected,Screening 50%
77,8.0,4.488499999999988,Total infected,Screening 50%
78,9.0,5.240199999999987,Total infected,Screening 50%
79,10.0,6.033999999999992,Total infected,Screening 50%
80,11.0,6.878799999999984,Total infected,Screening 50%
81,12.0,7.751699999999971,Total infected,Screening 50%
82,13.0,8.697699999999998,Total infected,Screening 50%
83,14.0,9.356299999999976,Total infected,Screening 50%
84,15.0,9.86590000000001,Total infected,Screening 50%
85,16.0,10.647799999999961,Total infected,Screening 50%
86,17.0,11.386499999999984,Total infected,Screening 50%
87,18.0,12.2012,Total infected,Screening 50%
88,19.0,13.055099999999982,Total infected,Screening 50%
89,20.0,13.988999999999976,Total infected,Screening 50%
90,21.0,14.6798,Total infected,Screening 50%
91,22.0,15.13209999999998,Total infected,Screening 50%
92,23.0,15.88590000000002,Total infected,Screening 50%
93,24.0,16.584600000000023,Total infected,Screening 50%
94,25.0,17.354400000000027,Total infected,Screening 50%
95,26.0,18.17920000000001,Total infected,Screening 50%
96,27.0,19.078100000000035,Total infected,Screening 50%
97,28.0,19.740800000000036,Total infected,Screening 50%
98,29.0,20.184200000000004,Total infected,Screening 50%
99,30.0,20.903899999999993,Total infected,Screening 50%
100,31.0,21.610600000000034,Total infected,Screening 50%
101,32.0,22.267300000000034,Total infected,Screening 50%
102,33.0,22.975000000000023,Total infected,Screening 50%
103,34.0,23.77570000000003,Total infected,Screening 50%
104,35.0,24.34530000000001,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.224299999999971,Total infected,Screening 100%
107,3.0,1.5715999999999894,Total infected,Screening 100%
108,4.0,1.9919999999999902,Total infected,Screening 100%
109,5.0,2.533499999999975,Total infected,Screening 100%
110,6.0,3.197199999999981,Total infected,Screening 100%
111,7.0,3.6926999999999737,Total infected,Screening 100%
112,8.0,4.051099999999991,Total infected,Screening 100%
113,9.0,4.662599999999998,Total infected,Screening 100%
114,10.0,5.160199999999975,Total infected,Screening 100%
115,11.0,5.736699999999985,Total infected,Screening 100%
116,12.0,6.33129999999997,Total infected,Screening 100%
117,13.0,6.882899999999978,Total infected,Screening 100%
118,14.0,7.305299999999988,Total infected,Screening 100%
119,15.0,7.627600000000001,Total infected,Screening 100%
120,16.0,8.053100000000029,Total infected,Screening 100%
121,17.0,8.490500000000026,Total infected,Screening 100%
122,18.0,8.906900000000007,Total infected,Screening 100%
123,19.0,9.348300000000023,Total infected,Screening 100%
124,20.0,9.764700000000005,Total infected,Screening 100%
125,21.0,10.076100000000025,Total infected,Screening 100%
