,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.7608,0.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000
2,2,2.0722,1.5728,0.2988,0.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0437,0.0362,0.0059,0.0000,0.0000,0.0000,0.1039
3,3,4.3828,2.5322,0.8818,0.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0824,0.0676,0.0167,0.0000,0.0000,0.0000,0.1625
4,4,8.7085,4.0698,1.8236,0.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1104,0.0819,0.0281,0.0010,0.0000,0.0000,0.2244
5,5,56.1082,4.9545,2.5347,0.4448,41.7092,1.2728,2.5817,0.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5322,0.0000,0.0000,0.2505,0.0000,0.0000,0.1541,0.0932,0.0518,0.0040,0.0000,0.1896,0.2989
6,6,56.1082,3.1328,4.1150,0.6580,41.7092,0.6977,3.0161,0.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5322,0.0000,0.0000,0.2505,0.0000,0.0000,0.1541,0.0643,0.0766,0.0118,0.0000,0.1896,0.3656
7,7,56.1082,1.8144,5.2489,1.0181,41.7092,0.4577,2.8939,0.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5322,0.0000,0.0000,0.2505,0.0000,0.0000,0.1541,0.0463,0.0850,0.0175,0.0000,0.1896,0.3853
8,8,55.9662,4.4879,5.5261,1.4456,41.7092,0.2717,2.7158,1.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5322,0.0000,0.0000,0.2505,0.0000,0.0000,0.2394,0.1103,0.0857,0.0270,0.0000,0.1896,0.4095
9,9,58.4731,7.6222,7.4392,2.0321,41.7092,0.1515,2.4537,1.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5322,0.0000,0.0000,0.2505,0.0000,0.0000,0.3158,0.1629,0.1063,0.0374,0.0000,0.1896,0.4642
