,trace,day,type
0,0,33,School screening
1,1,0,-
2,2,5,School screening
3,3,5,School screening
4,4,5,School screening
5,5,12,School screening
6,6,5,School screening
7,7,12,School screening
8,8,12,School screening
9,9,5,School screening
10,10,12,School screening
11,11,19,School screening
12,12,0,-
13,13,0,-
14,14,12,School screening
15,15,26,School screening
16,16,0,-
17,17,5,School screening
18,18,0,-
19,19,5,School screening
20,20,5,School screening
21,21,12,School screening
22,22,12,School screening
23,23,19,School screening
24,24,12,School screening
25,25,5,School screening
26,26,0,-
27,27,12,School screening
28,28,12,School screening
29,29,19,School screening
30,30,26,School screening
31,31,12,School screening
32,32,12,School screening
33,33,19,School screening
34,34,5,School screening
35,35,0,-
36,36,12,School screening
37,37,19,School screening
38,38,19,School screening
39,39,26,School screening
40,40,12,School screening
41,41,19,School screening
42,42,19,School screening
43,43,12,School screening
44,44,19,School screening
45,45,12,School screening
46,46,0,-
47,47,0,-
48,48,12,School screening
49,49,12,School screening
50,50,0,-
51,51,5,School screening
52,52,19,School screening
53,53,5,School screening
54,54,33,School screening
55,55,12,School screening
56,56,19,School screening
57,57,0,-
58,58,19,School screening
59,59,12,School screening
60,60,0,-
61,61,19,School screening
62,62,19,School screening
63,63,5,School screening
64,64,12,School screening
65,65,5,School screening
66,66,12,School screening
67,67,5,School screening
68,68,12,School screening
69,69,19,School screening
70,70,12,School screening
71,71,5,School screening
72,72,5,School screening
73,73,0,-
74,74,5,School screening
75,75,5,School screening
76,76,0,-
77,77,5,School screening
78,78,12,School screening
79,79,12,School screening
80,80,5,School screening
81,81,5,School screening
82,82,12,School screening
83,83,12,School screening
84,84,19,School screening
85,85,0,-
86,86,12,School screening
87,87,0,-
88,88,5,School screening
89,89,12,School screening
90,90,5,School screening
91,91,26,School screening
92,92,0,-
93,93,33,School screening
94,94,19,School screening
95,95,0,-
96,96,19,School screening
97,97,12,School screening
98,98,12,School screening
99,99,5,School screening
100,100,5,School screening
101,101,0,-
102,102,19,School screening
103,103,19,School screening
104,104,12,School screening
105,105,12,School screening
106,106,12,School screening
107,107,12,School screening
108,108,0,-
109,109,12,School screening
110,110,5,School screening
111,111,19,School screening
112,112,0,-
113,113,19,School screening
114,114,26,School screening
115,115,12,School screening
116,116,19,School screening
117,117,12,School screening
118,118,19,School screening
119,119,0,-
120,120,0,-
121,121,5,School screening
122,122,19,School screening
123,123,19,School screening
124,124,0,-
125,125,12,School screening
126,126,12,School screening
127,127,12,School screening
128,128,0,-
129,129,19,School screening
130,130,0,-
131,131,12,School screening
132,132,12,School screening
133,133,12,School screening
134,134,12,School screening
135,135,5,School screening
136,136,12,School screening
137,137,19,School screening
138,138,12,School screening
139,139,12,School screening
140,140,5,School screening
141,141,5,School screening
142,142,5,School screening
143,143,12,School screening
144,144,0,-
145,145,0,-
146,146,5,School screening
147,147,19,School screening
148,148,5,School screening
149,149,5,School screening
150,150,19,School screening
151,151,12,School screening
152,152,12,School screening
153,153,12,School screening
154,154,0,-
155,155,19,School screening
156,156,12,School screening
157,157,12,School screening
158,158,19,School screening
159,159,5,School screening
160,160,12,School screening
161,161,12,School screening
162,162,19,School screening
163,163,19,School screening
164,164,5,School screening
165,165,5,School screening
166,166,5,School screening
167,167,26,School screening
168,168,0,-
169,169,12,School screening
170,170,5,School screening
171,171,5,School screening
172,172,0,-
173,173,5,School screening
174,174,33,School screening
175,175,12,School screening
176,176,5,School screening
177,177,5,School screening
178,178,5,School screening
179,179,19,School screening
180,180,12,School screening
181,181,12,School screening
182,182,5,School screening
183,183,12,School screening
184,184,0,-
185,185,0,-
186,186,12,School screening
187,187,26,School screening
188,188,12,School screening
189,189,0,-
190,190,33,School screening
191,191,12,School screening
192,192,19,School screening
193,193,5,School screening
194,194,12,School screening
195,195,5,School screening
196,196,0,-
197,197,12,School screening
198,198,19,School screening
199,199,19,School screening
200,200,5,School screening
201,201,5,School screening
202,202,5,School screening
203,203,12,School screening
204,204,12,School screening
205,205,26,School screening
206,206,26,School screening
207,207,26,School screening
208,208,12,School screening
209,209,12,School screening
210,210,12,School screening
211,211,19,School screening
212,212,5,School screening
213,213,12,School screening
214,214,0,-
215,215,5,School screening
216,216,19,School screening
217,217,19,School screening
218,218,12,School screening
219,219,0,-
220,220,19,School screening
221,221,0,-
222,222,5,School screening
223,223,5,School screening
224,224,12,School screening
225,225,5,School screening
226,226,33,School screening
227,227,19,School screening
228,228,0,-
229,229,12,School screening
230,230,5,School screening
231,231,19,School screening
232,232,0,-
233,233,19,School screening
234,234,19,School screening
235,235,19,School screening
236,236,12,School screening
237,237,19,School screening
238,238,19,School screening
239,239,33,School screening
240,240,12,School screening
241,241,5,School screening
242,242,0,-
243,243,5,School screening
244,244,19,School screening
245,245,5,School screening
246,246,12,School screening
247,247,12,School screening
248,248,12,School screening
249,249,5,School screening
250,250,19,School screening
251,251,5,School screening
252,252,5,School screening
253,253,0,-
254,254,12,School screening
255,255,19,School screening
256,256,19,School screening
257,257,5,School screening
258,258,12,School screening
259,259,5,School screening
260,260,12,School screening
261,261,26,School screening
262,262,0,-
263,263,33,School screening
264,264,5,School screening
265,265,12,School screening
266,266,19,School screening
267,267,19,School screening
268,268,5,School screening
269,269,5,School screening
270,270,19,School screening
271,271,19,School screening
272,272,0,-
273,273,19,School screening
274,274,12,School screening
275,275,5,School screening
276,276,12,School screening
277,277,12,School screening
278,278,12,School screening
279,279,5,School screening
280,280,19,School screening
281,281,5,School screening
282,282,19,School screening
283,283,5,School screening
284,284,19,School screening
285,285,0,-
286,286,12,School screening
287,287,12,School screening
288,288,19,School screening
289,289,26,School screening
290,290,26,School screening
291,291,12,School screening
292,292,12,School screening
293,293,5,School screening
294,294,12,School screening
295,295,5,School screening
296,296,19,School screening
297,297,12,School screening
298,298,12,School screening
299,299,0,-
300,300,5,School screening
301,301,5,School screening
302,302,12,School screening
303,303,5,School screening
304,304,19,School screening
305,305,33,School screening
306,306,5,School screening
307,307,19,School screening
308,308,19,School screening
309,309,0,-
310,310,26,School screening
311,311,5,School screening
312,312,5,School screening
313,313,5,School screening
314,314,12,School screening
315,315,26,School screening
316,316,12,School screening
317,317,0,-
318,318,5,School screening
319,319,12,School screening
320,320,5,School screening
321,321,5,School screening
322,322,5,School screening
323,323,5,School screening
324,324,5,School screening
325,325,0,-
326,326,12,School screening
327,327,19,School screening
328,328,12,School screening
329,329,26,School screening
330,330,12,School screening
331,331,12,School screening
332,332,19,School screening
333,333,0,-
334,334,19,School screening
335,335,0,-
336,336,26,School screening
337,337,19,School screening
338,338,19,School screening
339,339,19,School screening
340,340,12,School screening
341,341,19,School screening
342,342,5,School screening
343,343,5,School screening
344,344,5,School screening
345,345,19,School screening
346,346,26,School screening
347,347,5,School screening
348,348,5,School screening
349,349,12,School screening
350,350,12,School screening
351,351,12,School screening
352,352,12,School screening
353,353,5,School screening
354,354,5,School screening
355,355,5,School screening
356,356,26,School screening
357,357,5,School screening
358,358,0,-
359,359,12,School screening
360,360,12,School screening
361,361,19,School screening
362,362,12,School screening
363,363,12,School screening
364,364,5,School screening
365,365,19,School screening
366,366,19,School screening
367,367,12,School screening
368,368,12,School screening
369,369,19,School screening
370,370,12,School screening
371,371,12,School screening
372,372,19,School screening
373,373,5,School screening
374,374,19,School screening
375,375,12,School screening
376,376,12,School screening
377,377,19,School screening
378,378,5,School screening
379,379,26,School screening
380,380,19,School screening
381,381,26,School screening
382,382,12,School screening
383,383,12,School screening
384,384,5,School screening
385,385,5,School screening
386,386,12,School screening
387,387,5,School screening
388,388,26,School screening
389,389,19,School screening
390,390,19,School screening
391,391,0,-
392,392,26,School screening
393,393,0,-
394,394,0,-
395,395,12,School screening
396,396,12,School screening
397,397,0,-
398,398,0,-
399,399,0,-
400,400,26,School screening
401,401,26,School screening
402,402,12,School screening
403,403,0,-
404,404,12,School screening
405,405,0,-
406,406,5,School screening
407,407,12,School screening
408,408,0,-
409,409,12,School screening
410,410,5,School screening
411,411,12,School screening
412,412,5,School screening
413,413,0,-
414,414,12,School screening
415,415,5,School screening
416,416,5,School screening
417,417,12,School screening
418,418,12,School screening
419,419,12,School screening
420,420,12,School screening
421,421,12,School screening
422,422,12,School screening
423,423,19,School screening
424,424,5,School screening
425,425,12,School screening
426,426,12,School screening
427,427,19,School screening
428,428,19,School screening
429,429,5,School screening
430,430,0,-
431,431,12,School screening
432,432,19,School screening
433,433,19,School screening
434,434,19,School screening
435,435,26,School screening
436,436,0,-
437,437,12,School screening
438,438,12,School screening
439,439,5,School screening
440,440,12,School screening
441,441,12,School screening
442,442,5,School screening
443,443,12,School screening
444,444,5,School screening
445,445,12,School screening
446,446,5,School screening
447,447,19,School screening
448,448,5,School screening
449,449,0,-
450,450,19,School screening
451,451,26,School screening
452,452,19,School screening
453,453,19,School screening
454,454,12,School screening
455,455,5,School screening
456,456,19,School screening
457,457,19,School screening
458,458,5,School screening
459,459,12,School screening
460,460,33,School screening
461,461,12,School screening
462,462,12,School screening
463,463,12,School screening
464,464,0,-
465,465,5,School screening
466,466,19,School screening
467,467,19,School screening
468,468,0,-
469,469,5,School screening
470,470,12,School screening
471,471,5,School screening
472,472,5,School screening
473,473,19,School screening
474,474,33,School screening
475,475,12,School screening
476,476,12,School screening
477,477,12,School screening
478,478,5,School screening
479,479,19,School screening
480,480,19,School screening
481,481,12,School screening
482,482,19,School screening
483,483,12,School screening
484,484,12,School screening
485,485,26,School screening
486,486,5,School screening
487,487,5,School screening
488,488,12,School screening
489,489,12,School screening
490,490,12,School screening
491,491,12,School screening
492,492,19,School screening
493,493,12,School screening
494,494,5,School screening
495,495,26,School screening
496,496,5,School screening
497,497,5,School screening
498,498,19,School screening
499,499,5,School screening
500,500,19,School screening
501,501,19,School screening
502,502,19,School screening
503,503,12,School screening
504,504,12,School screening
505,505,19,School screening
506,506,12,School screening
507,507,0,-
508,508,0,-
509,509,26,School screening
510,510,5,School screening
511,511,5,School screening
512,512,5,School screening
513,513,0,-
514,514,0,-
515,515,12,School screening
516,516,5,School screening
517,517,26,School screening
518,518,0,-
519,519,0,-
520,520,12,School screening
521,521,0,-
522,522,12,School screening
523,523,19,School screening
524,524,5,School screening
525,525,12,School screening
526,526,5,School screening
527,527,33,School screening
528,528,0,-
529,529,5,School screening
530,530,19,School screening
531,531,12,School screening
532,532,0,-
533,533,12,School screening
534,534,12,School screening
535,535,26,School screening
536,536,12,School screening
537,537,5,School screening
538,538,5,School screening
539,539,19,School screening
540,540,5,School screening
541,541,0,-
542,542,0,-
543,543,12,School screening
544,544,12,School screening
545,545,26,School screening
546,546,12,School screening
547,547,19,School screening
548,548,12,School screening
549,549,12,School screening
550,550,5,School screening
551,551,19,School screening
552,552,26,School screening
553,553,12,School screening
554,554,33,School screening
555,555,0,-
556,556,26,School screening
557,557,5,School screening
558,558,12,School screening
559,559,19,School screening
560,560,5,School screening
561,561,19,School screening
562,562,5,School screening
563,563,12,School screening
564,564,12,School screening
565,565,5,School screening
566,566,5,School screening
567,567,0,-
568,568,12,School screening
569,569,19,School screening
570,570,5,School screening
571,571,0,-
572,572,5,School screening
573,573,12,School screening
574,574,12,School screening
575,575,5,School screening
576,576,12,School screening
577,577,12,School screening
578,578,12,School screening
579,579,12,School screening
580,580,26,School screening
581,581,0,-
582,582,0,-
583,583,12,School screening
584,584,19,School screening
585,585,19,School screening
586,586,19,School screening
587,587,12,School screening
588,588,26,School screening
589,589,0,-
590,590,0,-
591,591,12,School screening
592,592,5,School screening
593,593,12,School screening
594,594,5,School screening
595,595,26,School screening
596,596,19,School screening
597,597,5,School screening
598,598,19,School screening
599,599,5,School screening
600,600,12,School screening
601,601,33,School screening
602,602,12,School screening
603,603,26,School screening
604,604,12,School screening
605,605,12,School screening
606,606,5,School screening
607,607,33,School screening
608,608,19,School screening
609,609,26,School screening
610,610,0,-
611,611,5,School screening
612,612,33,School screening
613,613,0,-
614,614,5,School screening
615,615,5,School screening
616,616,33,School screening
617,617,5,School screening
618,618,5,School screening
619,619,12,School screening
620,620,19,School screening
621,621,0,-
622,622,33,School screening
623,623,12,School screening
624,624,12,School screening
625,625,19,School screening
626,626,0,-
627,627,5,School screening
628,628,0,-
629,629,5,School screening
630,630,12,School screening
631,631,12,School screening
632,632,19,School screening
633,633,12,School screening
634,634,26,School screening
635,635,0,-
636,636,26,School screening
637,637,19,School screening
638,638,0,-
639,639,5,School screening
640,640,12,School screening
641,641,5,School screening
642,642,0,-
643,643,12,School screening
644,644,12,School screening
645,645,12,School screening
646,646,5,School screening
647,647,26,School screening
648,648,12,School screening
649,649,0,-
650,650,5,School screening
651,651,12,School screening
652,652,12,School screening
653,653,12,School screening
654,654,12,School screening
655,655,5,School screening
656,656,19,School screening
657,657,19,School screening
658,658,5,School screening
659,659,19,School screening
660,660,5,School screening
661,661,0,-
662,662,12,School screening
663,663,19,School screening
664,664,19,School screening
665,665,5,School screening
666,666,12,School screening
667,667,12,School screening
668,668,12,School screening
669,669,0,-
670,670,12,School screening
671,671,5,School screening
672,672,0,-
673,673,5,School screening
674,674,33,School screening
675,675,5,School screening
676,676,12,School screening
677,677,5,School screening
678,678,19,School screening
679,679,33,School screening
680,680,12,School screening
681,681,26,School screening
682,682,12,School screening
683,683,19,School screening
684,684,5,School screening
685,685,19,School screening
686,686,19,School screening
687,687,26,School screening
688,688,12,School screening
689,689,26,School screening
690,690,12,School screening
691,691,19,School screening
692,692,0,-
693,693,12,School screening
694,694,19,School screening
695,695,0,-
696,696,12,School screening
697,697,0,-
698,698,12,School screening
699,699,5,School screening
700,700,12,School screening
701,701,19,School screening
702,702,0,-
703,703,19,School screening
704,704,19,School screening
705,705,5,School screening
706,706,12,School screening
707,707,12,School screening
708,708,5,School screening
709,709,5,School screening
710,710,33,School screening
711,711,12,School screening
712,712,5,School screening
713,713,26,School screening
714,714,26,School screening
715,715,12,School screening
716,716,0,-
717,717,5,School screening
718,718,5,School screening
719,719,19,School screening
720,720,12,School screening
721,721,12,School screening
722,722,5,School screening
723,723,5,School screening
724,724,19,School screening
725,725,5,School screening
726,726,0,-
727,727,26,School screening
728,728,19,School screening
729,729,5,School screening
730,730,5,School screening
731,731,0,-
732,732,5,School screening
733,733,12,School screening
734,734,5,School screening
735,735,5,School screening
736,736,12,School screening
737,737,0,-
738,738,12,School screening
739,739,12,School screening
740,740,5,School screening
741,741,5,School screening
742,742,12,School screening
743,743,12,School screening
744,744,26,School screening
745,745,19,School screening
746,746,5,School screening
747,747,19,School screening
748,748,26,School screening
749,749,0,-
750,750,19,School screening
751,751,12,School screening
752,752,5,School screening
753,753,12,School screening
754,754,5,School screening
755,755,12,School screening
756,756,12,School screening
757,757,12,School screening
758,758,0,-
759,759,19,School screening
760,760,0,-
761,761,12,School screening
762,762,12,School screening
763,763,26,School screening
764,764,19,School screening
765,765,12,School screening
766,766,5,School screening
767,767,26,School screening
768,768,19,School screening
769,769,5,School screening
770,770,5,School screening
771,771,19,School screening
772,772,12,School screening
773,773,0,-
774,774,5,School screening
775,775,12,School screening
776,776,0,-
777,777,5,School screening
778,778,12,School screening
779,779,12,School screening
780,780,12,School screening
781,781,19,School screening
782,782,5,School screening
783,783,12,School screening
784,784,5,School screening
785,785,0,-
786,786,19,School screening
787,787,19,School screening
788,788,26,School screening
789,789,5,School screening
790,790,5,School screening
791,791,12,School screening
792,792,19,School screening
793,793,0,-
794,794,0,-
795,795,26,School screening
796,796,33,School screening
797,797,19,School screening
798,798,33,School screening
799,799,19,School screening
800,800,12,School screening
801,801,19,School screening
802,802,5,School screening
803,803,12,School screening
804,804,0,-
805,805,5,School screening
806,806,0,-
807,807,12,School screening
808,808,19,School screening
809,809,5,School screening
810,810,5,School screening
811,811,12,School screening
812,812,0,-
813,813,12,School screening
814,814,12,School screening
815,815,5,School screening
816,816,12,School screening
817,817,12,School screening
818,818,12,School screening
819,819,12,School screening
820,820,26,School screening
821,821,0,-
822,822,12,School screening
823,823,0,-
824,824,12,School screening
825,825,5,School screening
826,826,5,School screening
827,827,5,School screening
828,828,19,School screening
829,829,5,School screening
830,830,12,School screening
831,831,0,-
832,832,5,School screening
833,833,19,School screening
834,834,19,School screening
835,835,12,School screening
836,836,26,School screening
837,837,5,School screening
838,838,12,School screening
839,839,19,School screening
840,840,5,School screening
841,841,12,School screening
842,842,12,School screening
843,843,5,School screening
844,844,19,School screening
845,845,0,-
846,846,0,-
847,847,5,School screening
848,848,5,School screening
849,849,26,School screening
850,850,0,-
851,851,19,School screening
852,852,0,-
853,853,12,School screening
854,854,12,School screening
855,855,26,School screening
856,856,12,School screening
857,857,19,School screening
858,858,5,School screening
859,859,5,School screening
860,860,5,School screening
861,861,26,School screening
862,862,33,School screening
863,863,12,School screening
864,864,19,School screening
865,865,12,School screening
866,866,5,School screening
867,867,5,School screening
868,868,5,School screening
869,869,19,School screening
870,870,12,School screening
871,871,5,School screening
872,872,19,School screening
873,873,12,School screening
874,874,19,School screening
875,875,5,School screening
876,876,12,School screening
877,877,12,School screening
878,878,12,School screening
879,879,12,School screening
880,880,19,School screening
881,881,12,School screening
882,882,5,School screening
883,883,5,School screening
884,884,12,School screening
885,885,12,School screening
886,886,5,School screening
887,887,26,School screening
888,888,12,School screening
889,889,5,School screening
890,890,0,-
891,891,5,School screening
892,892,5,School screening
893,893,12,School screening
894,894,12,School screening
895,895,12,School screening
896,896,19,School screening
