,trace,day,type
0,0,12,School screening
1,1,33,School screening
2,2,0,-
3,3,19,School screening
4,4,33,School screening
5,5,12,School screening
6,6,12,School screening
7,7,19,School screening
8,8,0,-
9,9,26,School screening
10,10,19,School screening
11,11,19,School screening
12,12,0,-
13,13,12,School screening
14,14,5,School screening
15,15,26,School screening
16,16,0,-
17,17,12,School screening
18,18,5,School screening
19,19,33,School screening
20,20,0,-
21,21,12,School screening
22,22,5,School screening
23,23,0,-
24,24,12,School screening
25,25,19,School screening
26,26,26,School screening
27,27,5,School screening
28,28,12,School screening
29,29,33,School screening
30,30,0,-
31,31,19,School screening
32,32,12,School screening
33,33,19,School screening
34,34,5,School screening
35,35,0,-
36,36,26,School screening
37,37,26,School screening
38,38,26,School screening
39,39,5,School screening
40,40,5,School screening
41,41,12,School screening
42,42,5,School screening
43,43,0,-
44,44,0,-
45,45,19,School screening
46,46,12,School screening
47,47,19,School screening
48,48,12,School screening
49,49,26,School screening
50,50,0,-
51,51,0,-
52,52,12,School screening
53,53,5,School screening
54,54,12,School screening
55,55,19,School screening
56,56,0,-
57,57,0,-
58,58,5,School screening
59,59,12,School screening
60,60,19,School screening
61,61,19,School screening
62,62,26,School screening
63,63,0,-
64,64,12,School screening
65,65,5,School screening
66,66,26,School screening
67,67,19,School screening
68,68,19,School screening
69,69,5,School screening
70,70,12,School screening
71,71,0,-
72,72,5,School screening
73,73,12,School screening
74,74,12,School screening
75,75,19,School screening
76,76,19,School screening
77,77,12,School screening
78,78,5,School screening
79,79,0,-
80,80,26,School screening
81,81,0,-
82,82,26,School screening
83,83,33,School screening
84,84,5,School screening
85,85,19,School screening
86,86,5,School screening
87,87,26,School screening
88,88,12,School screening
89,89,0,-
90,90,5,School screening
91,91,5,School screening
92,92,5,School screening
93,93,5,School screening
94,94,19,School screening
95,95,19,School screening
96,96,19,School screening
97,97,19,School screening
98,98,26,School screening
99,99,0,-
100,100,5,School screening
101,101,12,School screening
102,102,5,School screening
103,103,26,School screening
104,104,33,School screening
105,105,12,School screening
106,106,12,School screening
107,107,12,School screening
108,108,19,School screening
109,109,12,School screening
110,110,12,School screening
111,111,12,School screening
112,112,5,School screening
113,113,0,-
114,114,12,School screening
115,115,19,School screening
116,116,26,School screening
117,117,19,School screening
118,118,0,-
119,119,12,School screening
120,120,19,School screening
121,121,12,School screening
122,122,0,-
123,123,0,-
124,124,19,School screening
125,125,12,School screening
126,126,12,School screening
127,127,33,School screening
128,128,26,School screening
129,129,5,School screening
130,130,0,-
131,131,19,School screening
132,132,19,School screening
133,133,0,-
134,134,0,-
135,135,19,School screening
136,136,5,School screening
137,137,12,School screening
138,138,33,School screening
139,139,5,School screening
140,140,19,School screening
141,141,0,-
142,142,12,School screening
143,143,12,School screening
144,144,0,-
145,145,12,School screening
146,146,33,School screening
147,147,12,School screening
148,148,19,School screening
149,149,5,School screening
150,150,19,School screening
151,151,33,School screening
152,152,5,School screening
153,153,5,School screening
154,154,12,School screening
155,155,0,-
156,156,19,School screening
157,157,26,School screening
158,158,5,School screening
159,159,19,School screening
160,160,0,-
161,161,19,School screening
162,162,26,School screening
163,163,5,School screening
164,164,33,School screening
165,165,0,-
166,166,19,School screening
167,167,0,-
168,168,5,School screening
169,169,19,School screening
170,170,0,-
171,171,0,-
172,172,12,School screening
173,173,0,-
174,174,12,School screening
175,175,12,School screening
176,176,19,School screening
177,177,12,School screening
178,178,0,-
179,179,19,School screening
180,180,26,School screening
181,181,12,School screening
182,182,12,School screening
183,183,5,School screening
184,184,5,School screening
185,185,19,School screening
186,186,5,School screening
187,187,26,School screening
188,188,19,School screening
189,189,12,School screening
190,190,5,School screening
191,191,0,-
192,192,0,-
193,193,5,School screening
194,194,19,School screening
195,195,19,School screening
196,196,12,School screening
197,197,26,School screening
198,198,5,School screening
199,199,5,School screening
200,200,19,School screening
201,201,19,School screening
202,202,5,School screening
203,203,0,-
204,204,0,-
205,205,19,School screening
206,206,33,School screening
207,207,12,School screening
208,208,12,School screening
209,209,5,School screening
210,210,0,-
211,211,19,School screening
212,212,12,School screening
213,213,26,School screening
214,214,0,-
215,215,19,School screening
216,216,26,School screening
217,217,33,School screening
218,218,0,-
219,219,12,School screening
220,220,12,School screening
221,221,5,School screening
222,222,12,School screening
223,223,0,-
224,224,12,School screening
225,225,26,School screening
226,226,19,School screening
227,227,0,-
228,228,26,School screening
229,229,19,School screening
230,230,26,School screening
231,231,0,-
232,232,19,School screening
233,233,12,School screening
234,234,0,-
235,235,12,School screening
236,236,5,School screening
237,237,12,School screening
238,238,19,School screening
239,239,0,-
240,240,19,School screening
241,241,5,School screening
242,242,19,School screening
243,243,19,School screening
244,244,0,-
245,245,12,School screening
246,246,12,School screening
247,247,0,-
248,248,19,School screening
249,249,5,School screening
250,250,26,School screening
251,251,0,-
252,252,0,-
253,253,12,School screening
254,254,5,School screening
255,255,0,-
256,256,5,School screening
257,257,5,School screening
258,258,19,School screening
259,259,26,School screening
260,260,26,School screening
261,261,12,School screening
262,262,33,School screening
263,263,12,School screening
264,264,5,School screening
265,265,19,School screening
266,266,12,School screening
267,267,0,-
268,268,26,School screening
269,269,0,-
270,270,19,School screening
271,271,12,School screening
272,272,33,School screening
273,273,5,School screening
274,274,12,School screening
275,275,26,School screening
276,276,0,-
277,277,0,-
278,278,19,School screening
279,279,12,School screening
280,280,12,School screening
281,281,0,-
282,282,0,-
283,283,19,School screening
284,284,33,School screening
285,285,5,School screening
286,286,26,School screening
287,287,26,School screening
288,288,26,School screening
289,289,0,-
290,290,26,School screening
291,291,26,School screening
292,292,12,School screening
293,293,0,-
294,294,0,-
295,295,26,School screening
296,296,19,School screening
297,297,19,School screening
298,298,5,School screening
299,299,19,School screening
300,300,5,School screening
301,301,19,School screening
302,302,19,School screening
303,303,12,School screening
304,304,19,School screening
305,305,5,School screening
306,306,12,School screening
307,307,19,School screening
308,308,12,School screening
309,309,5,School screening
310,310,0,-
311,311,12,School screening
312,312,12,School screening
313,313,0,-
314,314,12,School screening
315,315,19,School screening
316,316,0,-
317,317,12,School screening
318,318,19,School screening
319,319,12,School screening
320,320,19,School screening
321,321,5,School screening
322,322,12,School screening
323,323,12,School screening
324,324,12,School screening
325,325,0,-
326,326,33,School screening
327,327,26,School screening
328,328,26,School screening
329,329,26,School screening
330,330,19,School screening
331,331,19,School screening
332,332,12,School screening
333,333,26,School screening
334,334,26,School screening
335,335,12,School screening
336,336,33,School screening
337,337,26,School screening
338,338,19,School screening
339,339,19,School screening
340,340,12,School screening
341,341,19,School screening
342,342,26,School screening
343,343,26,School screening
344,344,26,School screening
345,345,0,-
346,346,12,School screening
347,347,12,School screening
348,348,0,-
349,349,12,School screening
350,350,26,School screening
351,351,5,School screening
352,352,12,School screening
353,353,12,School screening
354,354,12,School screening
355,355,5,School screening
356,356,0,-
357,357,33,School screening
358,358,12,School screening
359,359,19,School screening
360,360,26,School screening
361,361,5,School screening
362,362,19,School screening
363,363,12,School screening
364,364,12,School screening
365,365,0,-
366,366,26,School screening
367,367,12,School screening
368,368,33,School screening
369,369,0,-
370,370,5,School screening
371,371,12,School screening
372,372,12,School screening
373,373,12,School screening
374,374,5,School screening
375,375,12,School screening
376,376,12,School screening
377,377,5,School screening
378,378,0,-
379,379,12,School screening
380,380,26,School screening
381,381,33,School screening
382,382,19,School screening
383,383,19,School screening
384,384,12,School screening
385,385,12,School screening
386,386,12,School screening
387,387,0,-
388,388,12,School screening
389,389,26,School screening
390,390,12,School screening
391,391,0,-
392,392,19,School screening
393,393,5,School screening
394,394,26,School screening
395,395,26,School screening
396,396,12,School screening
397,397,0,-
398,398,12,School screening
399,399,19,School screening
400,400,5,School screening
401,401,26,School screening
402,402,19,School screening
403,403,19,School screening
404,404,12,School screening
405,405,19,School screening
406,406,26,School screening
407,407,26,School screening
408,408,33,School screening
409,409,26,School screening
410,410,0,-
411,411,12,School screening
412,412,0,-
413,413,0,-
414,414,5,School screening
415,415,19,School screening
416,416,26,School screening
417,417,19,School screening
418,418,26,School screening
419,419,33,School screening
420,420,12,School screening
421,421,12,School screening
422,422,19,School screening
423,423,19,School screening
424,424,12,School screening
425,425,19,School screening
426,426,26,School screening
427,427,26,School screening
428,428,5,School screening
429,429,12,School screening
430,430,19,School screening
431,431,5,School screening
432,432,12,School screening
433,433,19,School screening
434,434,12,School screening
435,435,19,School screening
436,436,12,School screening
437,437,12,School screening
438,438,0,-
439,439,33,School screening
440,440,19,School screening
441,441,19,School screening
442,442,26,School screening
