,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1742,0.8258,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9670,0.0330,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3013,1.4745,1.0831,0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0541,0.0060,0.0000,0.0000,0.0000,0.9029
3,3.0000,236.3013,2.0220,1.3924,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9009,0.0721,0.0260,0.0010,0.0000,0.0000,0.8929
4,4.0000,235.0791,2.6607,1.7708,0.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8609,0.0931,0.0420,0.0040,0.0000,0.0000,0.8949
5,5.0000,228.1271,1.6577,0.9039,0.4825,6.3313,0.8709,1.3504,0.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0961,0.0611,0.0110,0.0000,0.4414,0.9389
6,6.0000,228.1271,1.1682,1.2733,0.6026,6.3313,0.6507,1.3774,0.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0641,0.0871,0.0170,0.0000,0.4414,0.9880
7,7.0000,228.1271,0.8338,1.4444,0.7658,6.3313,0.4655,1.3944,0.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0460,0.1021,0.0200,0.0000,0.4414,1.0190
8,8.0000,227.2342,1.4685,1.5135,0.9550,6.3313,0.3493,1.3413,0.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.7828,0.0811,0.1031,0.0330,0.0000,0.4414,1.0200
9,9.0000,226.2873,2.0050,1.7207,1.1582,6.3313,0.2553,1.2643,0.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.7277,0.1121,0.1111,0.0490,0.0000,0.4414,1.0370
10,10.0000,225.2863,2.4815,2.0200,1.3834,6.3313,0.1962,1.1532,1.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.6747,0.1391,0.1221,0.0641,0.0000,0.4414,1.0791
11,11.0000,224.2643,2.7868,2.4655,1.6547,6.3313,0.1351,1.0631,1.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.6016,0.1732,0.1431,0.0821,0.0000,0.4414,1.1211
12,12.0000,219.4645,1.2112,0.7778,0.8088,10.7197,1.2743,3.1131,2.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.5806,0.1461,0.1712,0.1021,0.0000,0.8869,1.2072
13,13.0000,219.4645,0.8368,1.0280,0.9329,10.7197,0.9179,3.0340,3.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.5806,0.1051,0.1932,0.1211,0.0000,0.8869,1.2653
14,14.0000,219.4645,0.6166,1.0881,1.0931,10.7197,0.6707,2.9159,3.4314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.5806,0.0811,0.1962,0.1421,0.0000,0.8869,1.2593
15,15.0000,218.8919,1.0020,1.1251,1.2432,10.7197,0.4845,2.6947,3.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.5566,0.0821,0.1992,0.1622,0.0000,0.8869,1.2543
16,16.0000,218.2893,1.3473,1.2482,1.3774,10.7197,0.3243,2.4835,4.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.5295,0.0851,0.1922,0.1932,0.0000,0.8869,1.2312
17,17.0000,217.6126,1.6386,1.4745,1.5365,10.7197,0.2222,2.2723,4.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.4925,0.0911,0.1932,0.2232,0.0000,0.8869,1.2513
18,18.0000,216.8979,1.8629,1.7678,1.7337,10.7197,0.1542,2.0621,4.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2332,0.0000,0.0000,49.4505,0.1071,0.1922,0.2503,0.0000,0.8869,1.2563
