,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1542,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0170,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2392,1.3927,1.0334,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9430,0.0262,0.0013,0.0000,0.0000,0.0000,0.8871
3,3,236.2318,1.9335,1.2843,0.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9021,0.0489,0.0070,0.0000,0.0000,0.0000,0.8589
4,4,234.9916,2.5019,1.6621,0.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8692,0.0643,0.0166,-0.0010,0.0000,0.0000,0.8796
5,5,230.1880,2.1515,1.3748,0.4983,3.2388,0.4197,0.6832,0.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.8275,0.0742,0.0369,0.0001,0.0000,0.2252,0.9241
6,6,230.1880,1.5630,1.7754,0.6785,3.2388,0.2957,0.7112,0.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.8275,0.0474,0.0558,0.0053,0.0000,0.2252,0.9614
7,7,230.1880,1.0917,2.0104,0.9125,3.2388,0.2173,0.6875,0.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.8275,0.0337,0.0650,0.0098,0.0000,0.2252,0.9824
8,8,228.9466,1.9679,2.0458,1.1797,3.2388,0.1467,0.6618,0.3979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.7554,0.0815,0.0659,0.0179,0.0000,0.2252,1.0062
9,9,227.6463,2.6161,2.3376,1.4532,3.2388,0.0889,0.6338,0.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.6849,0.1211,0.0768,0.0251,0.0000,0.2252,1.0317
10,10,226.2723,3.1244,2.8012,1.7583,3.2388,0.0618,0.5964,0.5504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.5844,0.1762,0.0977,0.0346,0.0000,0.2252,1.0910
11,11,224.9070,3.4878,3.3392,2.1195,3.2388,0.0403,0.5367,0.6321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.2452,0.0000,0.0000,49.4810,0.2152,0.1370,0.0440,0.0000,0.2252,1.1598
12,12,220.7795,2.2223,1.6738,1.3992,6.2877,1.0220,2.5855,1.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5257,0.0000,0.0000,0.7077,0.0000,0.0000,49.4352,0.1856,0.1874,0.0627,0.0000,0.6003,1.2444
13,13,220.7795,1.5700,2.0649,1.6582,6.2877,0.7427,2.4900,2.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5257,0.0000,0.0000,0.7077,0.0000,0.0000,49.4352,0.1369,0.2147,0.0841,0.0000,0.6003,1.3300
14,14,220.7795,1.1389,2.2118,1.9453,6.2877,0.5417,2.3590,2.6144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5257,0.0000,0.0000,0.7077,0.0000,0.0000,49.4352,0.0976,0.2284,0.1080,0.0000,0.6003,1.3569
15,15,219.6250,1.8759,2.2369,2.2353,6.2877,0.3712,2.2014,2.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5257,0.0000,0.0000,0.7077,0.0000,0.0000,49.3663,0.1238,0.2308,0.1393,0.0000,0.6003,1.3593
