,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1185,0.7701,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9559,0.0220,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2099,1.3961,1.0472,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9250,0.0398,0.0012,0.0000,0.0000,0.0000,0.8823
3,3,236.1680,1.9228,1.3331,0.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8816,0.0552,0.0162,-0.0010,0.0000,0.0000,0.8672
4,4,234.8922,2.5357,1.6838,0.4536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8381,0.0743,0.0293,0.0001,0.0000,0.0000,0.8657
5,5,227.5707,1.5307,0.8259,0.4403,5.8457,0.7832,1.2296,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.8062,0.0765,0.0457,0.0046,0.0000,0.4088,0.9047
6,6,227.5707,1.0726,1.1636,0.5521,5.8457,0.5821,1.2529,0.4175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.8062,0.0484,0.0688,0.0090,0.0000,0.4088,0.9502
7,7,227.5707,0.7609,1.3229,0.7057,5.8457,0.4125,1.2688,0.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.8062,0.0328,0.0822,0.0109,0.0000,0.4088,0.9807
8,8,226.6909,1.3493,1.3866,0.8824,5.8457,0.3058,1.2186,0.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.7537,0.0638,0.0831,0.0217,0.0000,0.4088,0.9812
9,9,225.7497,1.8476,1.5781,1.0717,5.8457,0.2198,1.1459,0.8810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.6949,0.0910,0.0902,0.0352,0.0000,0.4088,0.9962
10,10,224.7474,2.2935,1.8555,1.2825,5.8457,0.1651,1.0451,1.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.6379,0.1155,0.1004,0.0485,0.0000,0.4088,1.0361
11,11,223.7140,2.5779,2.2671,1.5368,5.8457,0.1104,0.9623,1.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5141,0.0000,0.0000,49.5586,0.1441,0.1190,0.0647,0.0000,0.4088,1.0750
12,12,218.7108,1.0749,0.6744,0.7174,10.1508,1.1532,2.9156,2.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.5363,0.1198,0.1445,0.0826,0.0000,0.8470,1.1549
13,13,218.7108,0.7389,0.8969,0.8295,10.1508,0.8247,2.8345,2.9001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.5363,0.0847,0.1636,0.1001,0.0000,0.8470,1.2073
14,14,218.7108,0.5409,0.9553,0.9722,10.1508,0.5985,2.7190,3.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.5363,0.0627,0.1669,0.1189,0.0000,0.8470,1.2009
15,15,218.1265,0.8883,0.9898,1.1055,10.1508,0.4268,2.5071,3.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.5105,0.0641,0.1702,0.1367,0.0000,0.8470,1.1957
16,16,217.5086,1.2004,1.1017,1.2261,10.1508,0.2802,2.3049,3.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.4818,0.0668,0.1627,0.1652,0.0000,0.8470,1.1710
17,17,216.8088,1.4623,1.3043,1.3707,10.1508,0.1879,2.1048,4.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.4416,0.0715,0.1628,0.1933,0.0000,0.8470,1.1874
18,18,216.0652,1.6639,1.5685,1.5492,10.1508,0.1256,1.9073,4.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6296,0.0000,0.0000,1.1666,0.0000,0.0000,49.3963,0.0842,0.1620,0.2191,0.0000,0.8470,1.1900
19,19,218.5941,0.8262,0.5180,3.1408,6.8951,0.7264,2.5919,3.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.3662,0.0000,0.0000,1.6270,0.0000,0.0000,49.3715,0.0713,0.1740,0.2434,0.0000,0.7108,0.9424
