,trace,day,type
0,0,12,School screening
1,1,12,School screening
2,2,19,School screening
3,3,5,School screening
4,4,5,School screening
5,5,0,-
6,6,5,School screening
7,7,5,School screening
8,8,26,School screening
9,9,19,School screening
10,10,12,School screening
11,11,26,School screening
12,12,5,School screening
13,13,5,School screening
14,14,12,School screening
15,15,12,School screening
16,16,12,School screening
17,17,12,School screening
18,18,0,-
19,19,5,School screening
20,20,12,School screening
21,21,0,-
22,22,0,-
23,23,26,School screening
24,24,5,School screening
25,25,0,-
26,26,12,School screening
27,27,5,School screening
28,28,0,-
29,29,12,School screening
30,30,5,School screening
31,31,5,School screening
32,32,0,-
33,33,19,School screening
34,34,12,School screening
35,35,5,School screening
36,36,26,School screening
37,37,5,School screening
38,38,5,School screening
39,39,5,School screening
40,40,5,School screening
41,41,12,School screening
42,42,5,School screening
43,43,5,School screening
44,44,5,School screening
45,45,0,-
46,46,12,School screening
47,47,12,School screening
48,48,5,School screening
49,49,0,-
50,50,19,School screening
51,51,5,School screening
52,52,0,-
53,53,5,School screening
54,54,5,School screening
55,55,12,School screening
56,56,12,School screening
57,57,19,School screening
58,58,19,School screening
59,59,12,School screening
60,60,0,-
61,61,12,School screening
62,62,19,School screening
63,63,12,School screening
64,64,5,School screening
65,65,12,School screening
66,66,5,School screening
67,67,12,School screening
68,68,5,School screening
69,69,5,School screening
70,70,5,School screening
71,71,19,School screening
72,72,5,School screening
73,73,5,School screening
74,74,26,School screening
75,75,12,School screening
76,76,12,School screening
77,77,0,-
78,78,12,School screening
79,79,12,School screening
80,80,12,School screening
81,81,12,School screening
82,82,5,School screening
83,83,5,School screening
84,84,19,School screening
85,85,5,School screening
86,86,12,School screening
87,87,5,School screening
88,88,19,School screening
89,89,12,School screening
90,90,19,School screening
91,91,5,School screening
92,92,5,School screening
93,93,5,School screening
94,94,19,School screening
95,95,12,School screening
96,96,5,School screening
97,97,19,School screening
98,98,19,School screening
99,99,12,School screening
100,100,5,School screening
101,101,5,School screening
102,102,5,School screening
103,103,5,School screening
104,104,5,School screening
105,105,5,School screening
106,106,5,School screening
107,107,12,School screening
108,108,26,School screening
109,109,12,School screening
110,110,5,School screening
111,111,19,School screening
112,112,5,School screening
113,113,12,School screening
114,114,5,School screening
115,115,19,School screening
116,116,19,School screening
117,117,5,School screening
118,118,19,School screening
119,119,12,School screening
120,120,5,School screening
121,121,19,School screening
122,122,5,School screening
123,123,12,School screening
124,124,19,School screening
125,125,5,School screening
126,126,19,School screening
127,127,12,School screening
128,128,5,School screening
129,129,5,School screening
130,130,12,School screening
131,131,12,School screening
132,132,0,-
133,133,19,School screening
134,134,5,School screening
135,135,0,-
136,136,19,School screening
137,137,19,School screening
138,138,12,School screening
139,139,0,-
140,140,5,School screening
141,141,12,School screening
142,142,5,School screening
143,143,5,School screening
144,144,5,School screening
145,145,19,School screening
146,146,5,School screening
147,147,5,School screening
148,148,19,School screening
149,149,12,School screening
150,150,5,School screening
151,151,0,-
152,152,5,School screening
153,153,5,School screening
154,154,12,School screening
155,155,12,School screening
156,156,12,School screening
157,157,12,School screening
158,158,5,School screening
159,159,5,School screening
160,160,5,School screening
161,161,19,School screening
162,162,5,School screening
163,163,12,School screening
164,164,19,School screening
165,165,5,School screening
166,166,5,School screening
167,167,19,School screening
168,168,0,-
169,169,0,-
170,170,0,-
171,171,5,School screening
172,172,19,School screening
173,173,12,School screening
174,174,12,School screening
175,175,12,School screening
176,176,5,School screening
177,177,5,School screening
178,178,12,School screening
179,179,19,School screening
180,180,12,School screening
181,181,5,School screening
182,182,5,School screening
183,183,12,School screening
184,184,12,School screening
185,185,5,School screening
186,186,12,School screening
187,187,5,School screening
188,188,5,School screening
189,189,5,School screening
190,190,5,School screening
191,191,5,School screening
192,192,5,School screening
193,193,19,School screening
194,194,0,-
195,195,5,School screening
196,196,12,School screening
197,197,0,-
198,198,19,School screening
199,199,12,School screening
200,200,12,School screening
201,201,5,School screening
202,202,5,School screening
203,203,12,School screening
204,204,5,School screening
205,205,19,School screening
206,206,12,School screening
207,207,5,School screening
208,208,5,School screening
209,209,5,School screening
210,210,5,School screening
211,211,5,School screening
212,212,12,School screening
213,213,5,School screening
214,214,12,School screening
215,215,5,School screening
216,216,12,School screening
217,217,5,School screening
218,218,5,School screening
219,219,26,School screening
220,220,0,-
221,221,0,-
222,222,12,School screening
223,223,12,School screening
224,224,12,School screening
225,225,12,School screening
226,226,12,School screening
227,227,0,-
228,228,12,School screening
229,229,5,School screening
230,230,12,School screening
231,231,12,School screening
232,232,12,School screening
233,233,12,School screening
234,234,5,School screening
235,235,5,School screening
236,236,26,School screening
237,237,12,School screening
238,238,12,School screening
239,239,12,School screening
240,240,12,School screening
241,241,5,School screening
242,242,5,School screening
243,243,12,School screening
244,244,12,School screening
245,245,12,School screening
246,246,0,-
247,247,5,School screening
248,248,5,School screening
249,249,5,School screening
250,250,12,School screening
251,251,5,School screening
252,252,12,School screening
253,253,0,-
254,254,5,School screening
255,255,0,-
256,256,12,School screening
257,257,12,School screening
258,258,5,School screening
259,259,12,School screening
260,260,12,School screening
261,261,12,School screening
262,262,12,School screening
263,263,5,School screening
264,264,5,School screening
265,265,5,School screening
266,266,12,School screening
267,267,12,School screening
268,268,12,School screening
269,269,5,School screening
270,270,5,School screening
271,271,12,School screening
272,272,12,School screening
273,273,5,School screening
274,274,5,School screening
275,275,5,School screening
276,276,19,School screening
277,277,0,-
278,278,5,School screening
279,279,12,School screening
280,280,5,School screening
281,281,0,-
282,282,5,School screening
283,283,12,School screening
284,284,5,School screening
285,285,5,School screening
