day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457244	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457244	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457244	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457244	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457244	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457244	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123457244	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457244	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457244	218	2	0	0	12	0	7	1	0	0	0	0	0	0	0	0	139	7	0	7	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	1
9	123457244	218	2	0	0	12	0	7	1	0	0	0	0	0	0	0	0	139	7	0	7	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	1
10	123457244	216	3	1	0	12	0	6	2	0	0	0	0	0	0	0	0	139	7	0	7	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	2
11	123457244	211	5	4	0	12	0	6	2	0	0	0	0	0	0	0	0	139	7	0	7	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	3
12	123457244	207	9	2	2	12	0	5	3	0	0	0	0	0	0	0	0	139	7	0	7	0	0	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	2
13	123457244	207	5	6	2	12	0	5	3	0	0	0	0	0	0	0	0	139	7	0	7	0	0	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
14	123457244	206	3	8	3	12	0	2	6	0	0	0	0	0	0	0	0	139	8	0	7	0	0	46	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	4
15	123457244	200	9	5	6	12	0	2	6	0	0	0	0	0	0	0	0	194	9	0	7	0	0	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	4
16	123457244	197	12	3	8	12	0	1	7	0	0	0	0	0	0	0	0	194	9	0	7	0	0	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
17	123457244	195	13	3	9	12	0	1	7	0	0	0	0	0	0	0	0	194	10	0	7	0	0	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
18	123457244	190	14	7	9	12	0	1	7	0	0	0	0	0	0	0	0	194	10	0	7	0	0	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
19	123457244	189	14	7	10	12	0	1	7	0	0	0	0	0	0	0	0	194	11	0	7	0	0	43	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
20	123457244	189	4	4	3	12	2	10	15	0	0	1	0	0	0	0	0	213	12	0	16	1	0	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 1B]	2	4
21	123457244	188	2	7	3	12	2	9	16	0	0	1	0	0	0	0	0	213	12	0	16	1	0	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 1B]	2	3
22	123457244	180	7	2	11	15	2	12	10	0	0	1	0	0	0	0	0	287	12	0	20	1	0	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1A]	2	3
23	123457244	174	11	4	11	15	2	11	11	0	0	1	0	0	0	0	0	287	13	0	20	1	0	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1A]	2	4
24	123457244	167	16	6	11	15	2	11	11	0	0	1	0	0	0	0	0	287	13	0	20	1	0	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 1A]	2	4
25	123457244	156	23	10	11	15	2	8	14	0	0	1	0	0	0	0	0	287	13	0	20	1	0	42	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 1A]	2	6
26	123457244	149	24	15	12	15	2	7	15	0	0	1	0	0	0	0	0	287	14	0	20	1	0	42	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 1A]	2	6
27	123457244	149	20	16	15	15	1	8	15	0	0	1	0	0	0	0	0	287	14	0	20	1	0	42	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 1A]	2	5
28	123457244	149	14	21	16	15	0	9	15	0	0	1	0	0	0	0	0	287	14	0	20	1	0	41	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	7
29	123457244	133	9	4	13	26	5	27	22	0	0	1	0	0	0	0	0	356	15	0	26	1	0	41	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 1A 2B 2C]	4	8
30	123457244	126	15	4	14	26	4	24	26	0	0	1	0	0	0	0	0	356	16	0	26	1	0	41	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 1A 2B 2C]	4	7
31	123457244	116	19	8	16	26	4	17	33	0	0	1	0	0	0	0	0	356	17	0	26	1	0	41	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 1A 2B 2C]	4	9
32	123457244	104	24	13	18	26	2	14	38	0	0	1	0	0	0	0	0	356	17	0	26	1	0	41	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 1A 2B 2C]	4	9
33	123457244	91	23	10	15	29	6	18	46	0	0	0	1	0	0	1	0	375	17	1	33	1	1	41	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 1A 2B 2C 2A]	5	9
34	123457244	91	17	15	36	29	6	16	29	0	0	0	0	0	0	1	0	394	17	1	33	1	1	41	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A 2B 2C 2A]	4	8
35	123457244	91	14	16	38	29	3	17	31	0	0	0	0	0	0	1	0	394	17	1	33	1	1	41	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A 2B 2C 2A]	4	7
36	123457244	85	9	6	39	29	10	29	32	0	0	0	0	0	0	1	0	476	17	1	45	1	1	41	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B]	5	7
37	123457244	78	13	9	39	29	6	31	34	0	0	0	0	0	0	1	0	476	17	1	45	1	1	38	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B]	5	8
38	123457244	75	10	14	40	29	5	28	38	0	0	0	0	0	0	1	0	476	17	1	45	1	1	36	4	1	9	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B]	5	8
39	123457244	68	13	18	40	29	3	24	44	0	0	0	0	0	0	1	0	476	17	1	45	1	1	35	5	1	9	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B]	5	8
40	123457244	66	10	10	33	29	3	32	55	0	0	0	0	0	0	2	0	495	17	2	53	1	2	35	5	1	9	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B 1C]	6	9
41	123457244	66	8	10	35	29	2	30	58	0	0	0	0	0	0	2	0	495	17	2	53	1	2	35	4	2	9	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B 1C]	6	10
42	123457244	66	6	12	35	29	2	26	62	0	0	0	0	0	0	2	0	495	17	2	53	1	2	35	4	1	10	0	0	0	0	0	0	0	0	0	0	0	0	13	[2B 2C 2A 3A 3B 1C]	6	9
43	123457244	75	6	11	67	18	2	20	39	0	0	0	0	0	0	1	1	554	18	2	54	1	2	34	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	13	[2A 3A 3B 1C]	4	7
44	123457244	74	4	14	67	18	1	19	41	0	0	0	0	0	0	0	2	554	18	2	54	1	2	34	2	4	10	0	0	0	0	0	0	0	0	0	0	0	0	13	[2A 3A 3B 1C]	4	7
45	123457244	72	5	13	69	18	1	14	46	0	0	0	0	0	0	0	2	554	18	2	54	1	2	34	1	4	11	0	0	0	0	0	0	0	0	0	0	0	0	13	[2A 3A 3B 1C]	4	7
46	123457244	63	11	15	70	18	1	10	50	0	0	0	0	0	0	0	2	554	18	2	54	1	2	33	1	5	11	0	0	0	0	0	0	0	0	0	0	0	0	13	[2A 3A 3B 1C]	4	6
47	123457244	60	14	18	87	15	1	7	37	0	0	0	0	0	0	0	1	554	18	2	54	1	2	33	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[3A 3B 1C]	3	6
