,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.005661666666666676,Total infected,0%
2,3.0,0.018320000000000055,Total infected,0%
3,4.0,0.04121541666666661,Total infected,0%
4,5.0,0.07832333333333329,Total infected,0%
5,6.0,0.13193875000000002,Total infected,0%
6,7.0,0.17524208333333333,Total infected,0%
7,8.0,0.2097945833333334,Total infected,0%
8,9.0,0.2756008333333334,Total infected,0%
9,10.0,0.36266666666666664,Total infected,0%
10,11.0,0.458325,Total infected,0%
11,12.0,0.5532312500000001,Total infected,0%
12,13.0,0.6436620833333334,Total infected,0%
13,14.0,0.70816625,Total infected,0%
14,15.0,0.7550766666666667,Total infected,0%
15,16.0,0.8041583333333333,Total infected,0%
16,17.0,0.8483383333333333,Total infected,0%
17,18.0,0.88390125,Total infected,0%
18,19.0,0.9140195833333333,Total infected,0%
19,20.0,0.9362558333333334,Total infected,0%
20,21.0,0.9528304166666667,Total infected,0%
21,22.0,0.9649045833333333,Total infected,0%
22,23.0,0.9739229166666666,Total infected,0%
23,24.0,0.9804858333333333,Total infected,0%
24,25.0,0.9855462500000001,Total infected,0%
25,26.0,0.9895625,Total infected,0%
26,27.0,0.9924933333333333,Total infected,0%
27,28.0,0.9945641666666667,Total infected,0%
28,29.0,0.9960170833333333,Total infected,0%
29,30.0,0.9970191666666667,Total infected,0%
30,31.0,0.9977204166666667,Total infected,0%
31,32.0,0.9983633333333334,Total infected,0%
32,33.0,0.9987558333333334,Total infected,0%
33,34.0,0.9989979166666667,Total infected,0%
34,35.0,0.99929,Total infected,0%
35,36.0,0.9994570833333333,Total infected,0%
36,37.0,0.9995991666666666,Total infected,0%
37,38.0,0.9996325,Total infected,0%
38,39.0,0.9996908333333334,Total infected,0%
39,40.0,0.9997408333333334,Total infected,0%
40,41.0,0.9997658333333334,Total infected,0%
41,42.0,0.99979125,Total infected,0%
42,43.0,0.9998162500000001,Total infected,0%
43,44.0,0.9998245833333333,Total infected,0%
44,45.0,0.99986625,Total infected,0%
45,46.0,0.9998745833333333,Total infected,0%
46,47.0,0.999875,Total infected,0%
47,48.0,0.9998833333333333,Total infected,0%
48,49.0,0.9998833333333333,Total infected,0%
49,50.0,0.9998833333333333,Total infected,0%
50,51.0,0.9998833333333333,Total infected,0%
51,52.0,0.9999,Total infected,0%
52,53.0,0.9999,Total infected,0%
53,54.0,0.9999083333333334,Total infected,0%
54,55.0,0.9999166666666667,Total infected,0%
55,56.0,0.9999166666666667,Total infected,0%
56,57.0,0.9999166666666667,Total infected,0%
57,58.0,0.9999166666666667,Total infected,0%
58,59.0,0.9999333333333333,Total infected,0%
59,60.0,0.9999333333333333,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.005520370370370334,Total infected,10%
62,3.0,0.017154629629629617,Total infected,10%
63,4.0,0.03807638888888892,Total infected,10%
64,5.0,0.07198657407407412,Total infected,10%
65,6.0,0.11964675925925931,Total infected,10%
66,7.0,0.15858564814814818,Total infected,10%
67,8.0,0.19110462962962954,Total infected,10%
68,9.0,0.2529875,Total infected,10%
69,10.0,0.334075462962963,Total infected,10%
70,11.0,0.4241351851851852,Total infected,10%
71,12.0,0.5162916666666667,Total infected,10%
72,13.0,0.6046166666666666,Total infected,10%
73,14.0,0.6685777777777778,Total infected,10%
74,15.0,0.714224537037037,Total infected,10%
75,16.0,0.7669504629629629,Total infected,10%
76,17.0,0.8147592592592593,Total infected,10%
77,18.0,0.8574555555555555,Total infected,10%
78,19.0,0.8919597222222222,Total infected,10%
79,20.0,0.9185407407407408,Total infected,10%
80,21.0,0.9383768518518519,Total infected,10%
81,22.0,0.9522189814814815,Total infected,10%
82,23.0,0.9639930555555556,Total infected,10%
83,24.0,0.9731407407407408,Total infected,10%
84,25.0,0.9800435185185186,Total infected,10%
85,26.0,0.985025462962963,Total infected,10%
86,27.0,0.9891819444444444,Total infected,10%
87,28.0,0.9920856481481481,Total infected,10%
88,29.0,0.9939319444444444,Total infected,10%
89,30.0,0.9955004629629629,Total infected,10%
90,31.0,0.9966412037037037,Total infected,10%
91,32.0,0.9975134259259258,Total infected,10%
92,33.0,0.9980606481481481,Total infected,10%
93,34.0,0.998525,Total infected,10%
94,35.0,0.9988402777777778,Total infected,10%
95,36.0,0.9990907407407407,Total infected,10%
96,37.0,0.9992671296296296,Total infected,10%
97,38.0,0.9993787037037037,Total infected,10%
98,39.0,0.9994898148148148,Total infected,10%
99,40.0,0.9995546296296296,Total infected,10%
100,41.0,0.9995731481481482,Total infected,10%
101,42.0,0.9996194444444444,Total infected,10%
102,43.0,0.9996939814814815,Total infected,10%
103,44.0,0.9996939814814815,Total infected,10%
104,45.0,0.9997125000000001,Total infected,10%
105,46.0,0.9997217592592592,Total infected,10%
106,47.0,0.9997402777777779,Total infected,10%
107,48.0,0.9997587962962963,Total infected,10%
108,49.0,0.9997773148148148,Total infected,10%
109,50.0,0.9997865740740741,Total infected,10%
110,51.0,0.9997865740740741,Total infected,10%
111,52.0,0.9997958333333334,Total infected,10%
112,53.0,0.9997958333333334,Total infected,10%
113,54.0,0.9998050925925925,Total infected,10%
114,55.0,0.9998050925925925,Total infected,10%
115,56.0,0.9998328703703704,Total infected,10%
116,57.0,0.9998328703703704,Total infected,10%
117,58.0,0.9998328703703704,Total infected,10%
118,59.0,0.9998328703703704,Total infected,10%
119,60.0,0.9998328703703704,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.005774999999999864,Total infected,40%
122,3.0,0.01753541666666673,Total infected,40%
123,4.0,0.03619722222222224,Total infected,40%
124,5.0,0.0643784722222222,Total infected,40%
125,6.0,0.10198194444444436,Total infected,40%
126,7.0,0.13329444444444447,Total infected,40%
127,8.0,0.15991736111111118,Total infected,40%
128,9.0,0.20780486111111113,Total infected,40%
129,10.0,0.2690097222222223,Total infected,40%
130,11.0,0.33901180555555555,Total infected,40%
131,12.0,0.4123381944444444,Total infected,40%
132,13.0,0.4895069444444445,Total infected,40%
133,14.0,0.5461479166666667,Total infected,40%
134,15.0,0.5874944444444444,Total infected,40%
135,16.0,0.6410465277777777,Total infected,40%
136,17.0,0.6953909722222222,Total infected,40%
137,18.0,0.7472722222222222,Total infected,40%
138,19.0,0.7927243055555555,Total infected,40%
139,20.0,0.8335979166666667,Total infected,40%
140,21.0,0.8621409722222223,Total infected,40%
141,22.0,0.8840597222222222,Total infected,40%
142,23.0,0.9043083333333334,Total infected,40%
143,24.0,0.9234159722222223,Total infected,40%
144,25.0,0.9392534722222222,Total infected,40%
145,26.0,0.9521680555555556,Total infected,40%
146,27.0,0.9626611111111111,Total infected,40%
147,28.0,0.9702597222222222,Total infected,40%
148,29.0,0.9756319444444443,Total infected,40%
149,30.0,0.9802798611111112,Total infected,40%
150,31.0,0.9842041666666668,Total infected,40%
151,32.0,0.9875444444444444,Total infected,40%
152,33.0,0.9898965277777777,Total infected,40%
153,34.0,0.9918583333333333,Total infected,40%
154,35.0,0.9934875,Total infected,40%
155,36.0,0.994475,Total infected,40%
156,37.0,0.9952680555555555,Total infected,40%
157,38.0,0.9958111111111112,Total infected,40%
158,39.0,0.9963263888888889,Total infected,40%
159,40.0,0.9967847222222223,Total infected,40%
160,41.0,0.997161111111111,Total infected,40%
161,42.0,0.9974395833333334,Total infected,40%
162,43.0,0.9976201388888888,Total infected,40%
163,44.0,0.9978013888888889,Total infected,40%
164,45.0,0.9980104166666668,Total infected,40%
165,46.0,0.9981631944444445,Total infected,40%
166,47.0,0.9982604166666668,Total infected,40%
167,48.0,0.9983298611111111,Total infected,40%
168,49.0,0.9983854166666668,Total infected,40%
169,50.0,0.9984555555555557,Total infected,40%
170,51.0,0.998511111111111,Total infected,40%
171,52.0,0.9986638888888889,Total infected,40%
172,53.0,0.9987340277777778,Total infected,40%
173,54.0,0.9987756944444445,Total infected,40%
174,55.0,0.9988451388888888,Total infected,40%
175,56.0,0.9988868055555555,Total infected,40%
176,57.0,0.9989145833333334,Total infected,40%
177,58.0,0.9989423611111111,Total infected,40%
178,59.0,0.9989979166666667,Total infected,40%
179,60.0,0.9990256944444444,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.005483333333333383,Total infected,70%
182,3.0,0.016366666666666814,Total infected,70%
183,4.0,0.03267638888888887,Total infected,70%
184,5.0,0.05383055555555553,Total infected,70%
185,6.0,0.07921388888888892,Total infected,70%
186,7.0,0.1028180555555556,Total infected,70%
187,8.0,0.12486111111111114,Total infected,70%
188,9.0,0.1560902777777777,Total infected,70%
189,10.0,0.19449999999999998,Total infected,70%
190,11.0,0.23964583333333334,Total infected,70%
191,12.0,0.28941249999999996,Total infected,70%
192,13.0,0.3392888888888889,Total infected,70%
193,14.0,0.3805111111111111,Total infected,70%
194,15.0,0.41109999999999997,Total infected,70%
195,16.0,0.4505388888888889,Total infected,70%
196,17.0,0.49588194444444444,Total infected,70%
197,18.0,0.5436152777777777,Total infected,70%
198,19.0,0.5903472222222221,Total infected,70%
199,20.0,0.6356611111111111,Total infected,70%
200,21.0,0.6699513888888888,Total infected,70%
201,22.0,0.6972,Total infected,70%
202,23.0,0.7268708333333334,Total infected,70%
203,24.0,0.7547319444444445,Total infected,70%
204,25.0,0.7831208333333333,Total infected,70%
205,26.0,0.8085611111111111,Total infected,70%
206,27.0,0.8328597222222222,Total infected,70%
207,28.0,0.8506458333333333,Total infected,70%
208,29.0,0.8653138888888888,Total infected,70%
209,30.0,0.8798430555555555,Total infected,70%
210,31.0,0.8937597222222222,Total infected,70%
211,32.0,0.9057013888888888,Total infected,70%
212,33.0,0.916638888888889,Total infected,70%
213,34.0,0.9278569444444444,Total infected,70%
214,35.0,0.9353430555555556,Total infected,70%
215,36.0,0.9407152777777777,Total infected,70%
216,37.0,0.9469486111111112,Total infected,70%
217,38.0,0.9529902777777779,Total infected,70%
218,39.0,0.9575819444444443,Total infected,70%
219,40.0,0.9622847222222222,Total infected,70%
220,41.0,0.9663208333333334,Total infected,70%
221,42.0,0.9692722222222222,Total infected,70%
222,43.0,0.9717763888888888,Total infected,70%
223,44.0,0.9744222222222222,Total infected,70%
224,45.0,0.9766194444444444,Total infected,70%
225,46.0,0.9785680555555556,Total infected,70%
226,47.0,0.98035,Total infected,70%
227,48.0,0.9819916666666667,Total infected,70%
228,49.0,0.9832166666666667,Total infected,70%
229,50.0,0.9841625,Total infected,70%
230,51.0,0.9853319444444444,Total infected,70%
231,52.0,0.9862222222222221,Total infected,70%
232,53.0,0.9870305555555555,Total infected,70%
233,54.0,0.9876708333333334,Total infected,70%
234,55.0,0.9881430555555555,Total infected,70%
235,56.0,0.9886444444444444,Total infected,70%
236,57.0,0.9892291666666667,Total infected,70%
237,58.0,0.9897569444444445,Total infected,70%
238,59.0,0.9902027777777778,Total infected,70%
239,60.0,0.9906763888888889,Total infected,70%
