,day,agents,type,type_of_screening_pretty
0,1.0,0.0,Infected,Without screening
1,2.0,0.015,Infected,Without screening
2,3.0,0.026,Infected,Without screening
3,4.0,0.048,Infected,Without screening
4,5.0,0.0691,Infected,Without screening
5,6.0,0.0911,Infected,Without screening
6,7.0,0.1191,Infected,Without screening
7,8.0,0.1411,Infected,Without screening
8,9.0,0.1912,Infected,Without screening
9,10.0,0.2513,Infected,Without screening
10,11.0,0.3694,Infected,Without screening
11,12.0,0.4294,Infected,Without screening
12,13.0,0.5355,Infected,Without screening
13,14.0,0.5746,Infected,Without screening
14,15.0,0.5736,Infected,Without screening
15,16.0,0.6306,Infected,Without screening
16,17.0,0.7037,Infected,Without screening
17,18.0,0.8288,Infected,Without screening
18,19.0,0.9309,Infected,Without screening
19,20.0,1.0851,Infected,Without screening
20,21.0,1.1491,Infected,Without screening
21,22.0,1.1041,Infected,Without screening
22,23.0,1.1622,Infected,Without screening
23,24.0,1.2052,Infected,Without screening
24,25.0,1.3293,Infected,Without screening
25,26.0,1.3594,Infected,Without screening
26,27.0,1.5586,Infected,Without screening
27,28.0,1.6136,Infected,Without screening
28,29.0,1.5325,Infected,Without screening
29,30.0,1.5766,Infected,Without screening
30,31.0,1.7367,Infected,Without screening
31,32.0,1.975,Infected,Without screening
32,33.0,2.1461,Infected,Without screening
33,34.0,2.4154,Infected,Without screening
34,35.0,2.3514,Infected,Without screening
35,1.0,0.0,Infected in quarantine,Without screening
36,2.0,0.0,Infected in quarantine,Without screening
37,3.0,0.0,Infected in quarantine,Without screening
38,4.0,0.0,Infected in quarantine,Without screening
39,5.0,0.0,Infected in quarantine,Without screening
40,6.0,0.004,Infected in quarantine,Without screening
41,7.0,0.004,Infected in quarantine,Without screening
42,8.0,0.007,Infected in quarantine,Without screening
43,9.0,0.01,Infected in quarantine,Without screening
44,10.0,0.01,Infected in quarantine,Without screening
45,11.0,0.012,Infected in quarantine,Without screening
46,12.0,0.039,Infected in quarantine,Without screening
47,13.0,0.06,Infected in quarantine,Without screening
48,14.0,0.0871,Infected in quarantine,Without screening
49,15.0,0.1112,Infected in quarantine,Without screening
50,16.0,0.1251,Infected in quarantine,Without screening
51,17.0,0.16920000000000002,Infected in quarantine,Without screening
52,18.0,0.1822,Infected in quarantine,Without screening
53,19.0,0.2113,Infected in quarantine,Without screening
54,20.0,0.24830000000000002,Infected in quarantine,Without screening
55,21.0,0.2953,Infected in quarantine,Without screening
56,22.0,0.3263,Infected in quarantine,Without screening
57,23.0,0.3383,Infected in quarantine,Without screening
58,24.0,0.4204,Infected in quarantine,Without screening
59,25.0,0.4354,Infected in quarantine,Without screening
60,26.0,0.5285,Infected in quarantine,Without screening
61,27.0,0.5645,Infected in quarantine,Without screening
62,28.0,0.6036,Infected in quarantine,Without screening
63,29.0,0.5996,Infected in quarantine,Without screening
64,30.0,0.6727,Infected in quarantine,Without screening
65,31.0,0.6877,Infected in quarantine,Without screening
66,32.0,0.6927,Infected in quarantine,Without screening
67,33.0,0.8008,Infected in quarantine,Without screening
68,34.0,0.8118,Infected in quarantine,Without screening
69,35.0,0.9139,Infected in quarantine,Without screening
70,1.0,0.0,Infected,Screening 25%
71,2.0,0.005,Infected,Screening 25%
72,3.0,0.0302,Infected,Screening 25%
73,4.0,0.0251,Infected,Screening 25%
74,5.0,0.0553,Infected,Screening 25%
75,6.0,0.0955,Infected,Screening 25%
76,7.0,0.1307,Infected,Screening 25%
77,8.0,0.1648,Infected,Screening 25%
78,9.0,0.2262,Infected,Screening 25%
79,10.0,0.3065,Infected,Screening 25%
80,11.0,0.403,Infected,Screening 25%
81,12.0,0.4141,Infected,Screening 25%
82,13.0,0.593,Infected,Screening 25%
83,14.0,0.6131,Infected,Screening 25%
84,15.0,0.5377,Infected,Screening 25%
85,16.0,0.5668,Infected,Screening 25%
86,17.0,0.6583,Infected,Screening 25%
87,18.0,0.7638,Infected,Screening 25%
88,19.0,0.8241,Infected,Screening 25%
89,20.0,1.0131,Infected,Screening 25%
90,21.0,1.0623,Infected,Screening 25%
91,22.0,0.997,Infected,Screening 25%
92,23.0,1.0271,Infected,Screening 25%
93,24.0,1.0884,Infected,Screening 25%
94,25.0,1.2563,Infected,Screening 25%
95,26.0,1.397,Infected,Screening 25%
96,27.0,1.5447,Infected,Screening 25%
97,28.0,1.5709,Infected,Screening 25%
98,29.0,1.4935,Infected,Screening 25%
99,30.0,1.4834,Infected,Screening 25%
100,31.0,1.4945,Infected,Screening 25%
101,32.0,1.6382,Infected,Screening 25%
102,33.0,1.7658,Infected,Screening 25%
103,34.0,1.9206,Infected,Screening 25%
104,35.0,1.8553,Infected,Screening 25%
105,1.0,0.0,Infected in quarantine,Screening 25%
106,2.0,0.0,Infected in quarantine,Screening 25%
107,3.0,0.0,Infected in quarantine,Screening 25%
108,4.0,0.0,Infected in quarantine,Screening 25%
109,5.0,0.0,Infected in quarantine,Screening 25%
110,6.0,0.0,Infected in quarantine,Screening 25%
111,7.0,0.0,Infected in quarantine,Screening 25%
112,8.0,0.006,Infected in quarantine,Screening 25%
113,9.0,0.01,Infected in quarantine,Screening 25%
114,10.0,0.0382,Infected in quarantine,Screening 25%
115,11.0,0.0764,Infected in quarantine,Screening 25%
116,12.0,0.1467,Infected in quarantine,Screening 25%
117,13.0,0.1578,Infected in quarantine,Screening 25%
118,14.0,0.20509999999999998,Infected in quarantine,Screening 25%
119,15.0,0.24220000000000003,Infected in quarantine,Screening 25%
120,16.0,0.29050000000000004,Infected in quarantine,Screening 25%
121,17.0,0.3568,Infected in quarantine,Screening 25%
122,18.0,0.4021,Infected in quarantine,Screening 25%
123,19.0,0.4794,Infected in quarantine,Screening 25%
124,20.0,0.4894,Infected in quarantine,Screening 25%
125,21.0,0.47650000000000003,Infected in quarantine,Screening 25%
126,22.0,0.5418000000000001,Infected in quarantine,Screening 25%
127,23.0,0.6271,Infected in quarantine,Screening 25%
128,24.0,0.6313000000000001,Infected in quarantine,Screening 25%
129,25.0,0.6935,Infected in quarantine,Screening 25%
130,26.0,0.8130999999999999,Infected in quarantine,Screening 25%
131,27.0,0.8090999999999999,Infected in quarantine,Screening 25%
132,28.0,0.7889,Infected in quarantine,Screening 25%
133,29.0,0.8161,Infected in quarantine,Screening 25%
134,30.0,0.9075,Infected in quarantine,Screening 25%
135,31.0,0.9799,Infected in quarantine,Screening 25%
136,32.0,1.0493000000000001,Infected in quarantine,Screening 25%
137,33.0,1.1578,Infected in quarantine,Screening 25%
138,34.0,1.2241,Infected in quarantine,Screening 25%
139,35.0,1.2915999999999999,Infected in quarantine,Screening 25%
140,1.0,0.0,Infected,Screening 50%
141,2.0,0.0151,Infected,Screening 50%
142,3.0,0.0332,Infected,Screening 50%
143,4.0,0.0553,Infected,Screening 50%
144,5.0,0.0613,Infected,Screening 50%
145,6.0,0.0774,Infected,Screening 50%
146,7.0,0.1216,Infected,Screening 50%
147,8.0,0.1317,Infected,Screening 50%
148,9.0,0.1598,Infected,Screening 50%
149,10.0,0.2161,Infected,Screening 50%
150,11.0,0.2231,Infected,Screening 50%
151,12.0,0.3317,Infected,Screening 50%
152,13.0,0.4181,Infected,Screening 50%
153,14.0,0.4643,Infected,Screening 50%
154,15.0,0.4181,Infected,Screening 50%
155,16.0,0.4231,Infected,Screening 50%
156,17.0,0.409,Infected,Screening 50%
157,18.0,0.4794,Infected,Screening 50%
158,19.0,0.5759,Infected,Screening 50%
