,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1912,0.8088,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9750,0.0250,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3604,1.3984,1.0981,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9530,0.0370,0.0100,0.0000,0.0000,0.0000,0.9059
3,3.0000,231.5195,1.3013,0.8148,0.2382,5.2232,0.3093,0.5475,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.9269,0.0511,0.0190,0.0030,0.0000,0.3063,0.8839
4,4.0000,230.7718,1.6957,1.0470,0.3594,5.2232,0.2372,0.5566,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.9049,0.0601,0.0310,0.0040,0.0000,0.3063,0.8929
5,5.0000,229.9109,2.0821,1.3534,0.5275,5.2232,0.1722,0.5465,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.8659,0.0781,0.0511,0.0050,0.0000,0.3063,0.9089
6,6.0000,229.9109,1.5425,1.7237,0.6967,5.2232,0.1181,0.5335,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.8659,0.0571,0.0631,0.0140,0.0000,0.3063,0.9439
7,7.0000,229.9109,1.0821,1.9620,0.9189,5.2232,0.0861,0.4955,0.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.8659,0.0390,0.0731,0.0220,0.0000,0.3063,0.9620
8,8.0000,228.8689,1.8308,1.9920,1.1822,5.2232,0.0671,0.4555,0.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.8188,0.0741,0.0771,0.0300,0.0000,0.3063,0.9590
9,9.0000,227.7177,2.4665,2.2162,1.4735,5.2232,0.0460,0.4184,0.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3363,0.0000,0.0000,49.7698,0.0971,0.0921,0.0410,0.0000,0.3063,0.9640
10,10.0000,222.2983,1.1732,0.6907,0.8028,10.2252,1.0511,2.2813,1.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.7487,0.0881,0.1051,0.0581,0.0000,0.7518,1.0210
11,11.0000,221.8178,1.3193,0.9339,0.8939,10.2252,0.7618,2.2553,1.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.7207,0.0901,0.1111,0.0781,0.0000,0.7518,1.0661
12,12.0000,221.2252,1.5445,1.1842,1.0110,10.2252,0.5325,2.1752,2.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.6827,0.0981,0.1251,0.0941,0.0000,0.7518,1.0951
13,13.0000,221.2252,1.1311,1.4344,1.1742,10.2252,0.3954,2.0060,2.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.6827,0.0831,0.1241,0.1101,0.0000,0.7518,1.1021
14,14.0000,221.2252,0.7908,1.5796,1.3694,10.2252,0.2833,1.8759,2.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.6827,0.0641,0.1231,0.1301,0.0000,0.7518,1.1151
15,15.0000,220.4234,1.3624,1.6066,1.5726,10.2252,0.2162,1.7127,2.8809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.6376,0.0921,0.1231,0.1471,0.0000,0.7518,1.1201
16,16.0000,219.7087,1.7087,1.7648,1.7828,10.2252,0.1552,1.5746,3.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4685,0.0000,0.0000,0.9910,0.0000,0.0000,49.6036,0.0971,0.1401,0.1592,0.0000,0.7518,1.1281
17,17.0000,221.5145,0.8328,0.5786,1.7588,8.1181,0.7988,2.6717,3.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2412,0.0000,0.0000,1.4755,0.0000,0.0000,49.5906,0.0821,0.1512,0.1762,0.0000,0.7658,1.0160
18,18.0000,221.1471,0.9810,0.7167,1.8398,8.1181,0.5495,2.5696,4.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2412,0.0000,0.0000,1.4755,0.0000,0.0000,49.5736,0.0791,0.1542,0.1932,0.0000,0.7658,1.0400
19,19.0000,220.6867,1.1491,0.9229,1.9259,8.1181,0.3804,2.4174,4.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2412,0.0000,0.0000,1.4755,0.0000,0.0000,49.5506,0.0861,0.1512,0.2122,0.0000,0.7658,1.0651
20,20.0000,220.6867,0.8308,1.1251,2.0420,8.1181,0.2783,2.2543,4.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2412,0.0000,0.0000,1.4755,0.0000,0.0000,49.5506,0.0490,0.1582,0.2422,0.0000,0.7658,1.0691
21,21.0000,220.6867,0.5836,1.2242,2.1902,8.1181,0.1822,2.0240,4.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2412,0.0000,0.0000,1.4755,0.0000,0.0000,49.5506,0.0310,0.1572,0.2613,0.0000,0.7658,1.0701
