,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1368,0.7544,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9653,0.0154,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2737,1.3234,1.0618,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0254,0.0039,0.0000,0.0000,0.0000,0.8852
3,3,231.0153,1.2106,0.7611,0.2112,4.7249,0.2641,0.4875,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.9104,0.0372,0.0106,-0.0004,0.0000,0.2773,0.8594
4,4,230.2831,1.5780,0.9714,0.3264,4.7249,0.1997,0.4944,0.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8860,0.0451,0.0203,0.0001,0.0000,0.2773,0.8646
5,5,229.4357,1.9384,1.2546,0.4849,4.7249,0.1425,0.4839,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8434,0.0613,0.0372,0.0006,0.0000,0.2773,0.8781
6,6,229.4357,1.4295,1.5959,0.6454,4.7249,0.0946,0.4686,0.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8434,0.0425,0.0476,0.0067,0.0000,0.2773,0.9104
7,7,229.4357,0.9983,1.8171,0.8558,4.7249,0.0669,0.4350,0.2765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.8434,0.0271,0.0565,0.0130,0.0000,0.2773,0.9265
8,8,228.4030,1.7001,1.8459,1.1048,4.7249,0.0503,0.3980,0.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.7925,0.0575,0.0604,0.0191,0.0000,0.2773,0.9215
9,9,227.2488,2.2959,2.0529,1.3791,4.7249,0.0318,0.3644,0.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3026,0.0000,0.0000,49.7392,0.0775,0.0740,0.0285,0.0000,0.2773,0.9248
10,10,221.6215,1.0507,0.6078,0.7235,9.6660,0.9468,2.1038,1.3723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.7154,0.0685,0.0854,0.0434,0.0000,0.7144,0.9765
11,11,221.1418,1.1813,0.8276,0.8057,9.6660,0.6816,2.0780,1.6676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.6846,0.0701,0.0896,0.0611,0.0000,0.7144,1.0173
12,12,220.5419,1.3898,1.0522,0.9126,9.6660,0.4708,1.9983,1.9566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.6435,0.0767,0.1016,0.0751,0.0000,0.7144,1.0426
13,13,220.5419,1.0137,1.2789,1.0614,9.6660,0.3447,1.8404,2.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.6435,0.0630,0.1007,0.0897,0.0000,0.7144,1.0472
14,14,220.5419,0.7026,1.4117,1.2405,9.6660,0.2446,1.7176,2.4694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.6435,0.0474,0.0991,0.1076,0.0000,0.7144,1.0581
15,15,219.7237,1.2231,1.4362,1.4255,9.6660,0.1837,1.5654,2.6840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.5942,0.0717,0.0989,0.1233,0.0000,0.7144,1.0607
16,16,218.9865,1.5356,1.5811,1.6156,9.6660,0.1280,1.4387,2.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3232,0.0000,0.0000,0.9308,0.0000,0.0000,49.5580,0.0763,0.1135,0.1342,0.0000,0.7144,1.0676
17,17,220.4494,0.7244,0.4918,1.6295,7.4695,0.7000,2.4572,3.4574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.5435,0.0626,0.1241,0.1489,0.0000,0.7124,0.9487
18,18,220.0644,0.8559,0.6150,1.7045,7.4695,0.4750,2.3582,3.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.5256,0.0611,0.1261,0.1644,0.0000,0.7124,0.9705
19,19,219.5794,1.0060,0.7970,1.7837,7.4695,0.3223,2.2151,4.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.5011,0.0665,0.1240,0.1820,0.0000,0.7124,0.9920
20,20,219.5794,0.7224,0.9734,1.8911,7.4695,0.2318,2.0584,4.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.5011,0.0349,0.1309,0.2097,0.0000,0.7124,0.9946
21,21,219.5794,0.5007,1.0625,2.0290,7.4695,0.1487,1.8438,4.6411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.5011,0.0200,0.1296,0.2273,0.0000,0.7124,0.9949
22,22,219.0245,0.8250,1.0548,2.1856,7.4695,0.1005,1.6565,4.8820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.4656,0.0417,0.1203,0.2418,0.0000,0.7124,0.9699
23,23,218.4621,1.0582,1.1568,2.3256,7.4695,0.0696,1.4481,5.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.0545,0.0000,0.0000,1.3977,0.0000,0.0000,49.4320,0.0514,0.1237,0.2573,0.0000,0.7124,0.9704
24,24,220.6204,0.4984,0.3259,5.2110,5.0879,0.4401,1.8000,3.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.4157,0.0518,0.1165,0.2765,0.0000,0.5246,0.6858
25,25,220.3049,0.5969,0.4301,5.2646,5.0879,0.3042,1.6771,3.2940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3977,0.0498,0.1223,0.2869,0.0000,0.5246,0.7000
26,26,219.9765,0.6834,0.5345,5.3440,5.0879,0.2087,1.5329,3.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3736,0.0574,0.1108,0.3114,0.0000,0.5246,0.6943
27,27,219.9765,0.4840,0.6519,5.4345,5.0879,0.1431,1.4062,3.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3736,0.0427,0.1155,0.3225,0.0000,0.5246,0.7078
28,28,219.9765,0.3406,0.7005,5.5405,5.0879,0.1023,1.2774,3.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3736,0.0326,0.1065,0.3432,0.0000,0.5246,0.7060
29,29,219.5470,0.5729,0.7128,5.6474,5.0879,0.0687,1.1421,4.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3456,0.0403,0.1006,0.3631,0.0000,0.5246,0.7180
30,30,219.1252,0.7313,0.7847,5.7568,5.0879,0.0408,1.0126,4.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4093,0.0000,0.0000,1.7497,0.0000,0.0000,49.3269,0.0351,0.1055,0.3790,0.0000,0.5246,0.6990
31,31,220.4652,0.3562,0.2494,8.3872,3.6423,0.3033,1.2063,2.2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.0494,0.0000,0.0000,1.9761,0.0000,0.0000,49.3157,0.0359,0.1004,0.3936,0.0000,0.3762,0.4973
32,32,220.2305,0.4130,0.3338,8.4254,3.6423,0.2145,1.1452,2.4026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.0494,0.0000,0.0000,1.9761,0.0000,0.0000,49.3004,0.0342,0.1055,0.4033,0.0000,0.3762,0.5250
