,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7710,0.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9566,1.4661,0.3428,0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,0.0354,0.0098,0.0000,0.0000,0.0000,0.1118
3,0.0000,66.1898,2.1435,0.7503,0.1910,64.6441,0.5313,0.9402,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.0709,0.0499,0.0184,0.0030,0.0000,0.2196,0.1559
4,0.0000,62.1661,3.6087,1.4891,0.2829,64.6441,0.3665,1.0062,0.1237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.0931,0.0579,0.0297,0.0040,0.0000,0.2196,0.2084
5,0.0000,58.7790,5.3728,2.5403,0.4728,64.6441,0.2294,1.0222,0.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.1308,0.0732,0.0500,0.0049,0.0000,0.2196,0.2476
6,0.0000,58.7790,3.3269,4.2505,0.6858,64.6441,0.1440,1.0983,0.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.1308,0.0552,0.0625,0.0137,0.0000,0.2196,0.2930
7,0.0000,58.7790,1.8260,5.4633,1.0363,64.6441,0.0955,0.9532,0.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.1308,0.0370,0.0712,0.0214,0.0000,0.2196,0.3279
8,0.0000,56.5065,4.4487,5.5594,1.5583,64.6441,0.0735,0.8583,0.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.1800,0.0711,0.0726,0.0309,0.0000,0.2196,0.3649
9,0.0000,57.2297,7.5756,6.9455,2.3194,64.6441,0.0531,0.7608,0.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.2425,0.1000,0.0849,0.0411,0.0000,0.2196,0.3988
10,0.0000,119.2238,3.9019,1.7901,1.6388,81.4127,2.8317,8.1954,2.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.2888,0.1004,0.1013,0.0562,0.0000,0.3630,0.5158
11,0.0000,118.9754,4.9605,2.9440,2.0232,81.4127,1.6711,8.1745,4.0815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.3396,0.1039,0.1199,0.0754,0.0000,0.3630,0.6201
12,0.0000,121.5512,6.2338,4.5371,2.5186,81.4127,0.9936,8.1439,5.5086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.4006,0.1188,0.1443,0.0944,0.0000,0.3630,0.7186
13,0.0000,121.5512,3.5888,6.2945,3.3085,81.4127,0.6703,7.1400,7.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.4006,0.1047,0.1432,0.1089,0.0000,0.3630,0.7833
14,0.0000,121.5512,2.0235,7.3325,4.3264,81.4127,0.3901,6.5205,8.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.4006,0.0726,0.1505,0.1319,0.0000,0.3630,0.8465
15,0.0000,127.4449,5.0491,7.5599,5.6332,81.4127,0.2752,5.6496,10.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.4905,0.1080,0.1524,0.1481,0.0000,0.3630,0.9189
16,0.0000,135.7834,7.7988,8.7764,7.2766,81.4127,0.1916,4.8079,11.6239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4909,0.0000,0.0000,0.9419,0.0000,0.0000,0.5405,0.1125,0.1847,0.1624,0.0000,0.3630,0.9547
