,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2445,0.8642,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9846,0.0347,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4439,1.4753,1.1354,0.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9660,0.0487,0.0161,0.0000,0.0000,0.0000,0.9267
3,3,232.0216,1.3931,0.8685,0.2664,5.7219,0.3541,0.6075,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.9435,0.0649,0.0274,0.0064,0.0000,0.3353,0.9085
4,4,231.2573,1.8144,1.1237,0.3934,5.7219,0.2744,0.6186,0.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.9238,0.0750,0.0417,0.0079,0.0000,0.3353,0.9212
5,5,230.3800,2.2288,1.4541,0.5712,5.7219,0.2017,0.6090,0.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.8883,0.0948,0.0649,0.0093,0.0000,0.3353,0.9408
6,6,230.3800,1.6576,1.8556,0.7481,5.7219,0.1415,0.5983,0.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.8883,0.0716,0.0785,0.0213,0.0000,0.3353,0.9798
7,7,230.3800,1.1667,2.1120,0.9821,5.7219,0.1052,0.5557,0.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.8883,0.0510,0.0896,0.0310,0.0000,0.3353,0.9997
8,8,229.3259,1.9671,2.1411,1.2607,5.7219,0.0838,0.5127,0.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.8451,0.0907,0.0937,0.0409,0.0000,0.3353,0.9986
9,9,228.1756,2.6447,2.3824,1.5690,5.7219,0.0603,0.4722,0.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3700,0.0000,0.0000,49.8003,0.1168,0.1101,0.0536,0.0000,0.3353,1.0053
