,trace,day,type
0,0,17,School screening
1,1,24,School screening
2,2,3,School screening
3,3,10,School screening
4,4,3,School screening
5,5,3,School screening
6,6,3,School screening
7,7,10,School screening
8,8,3,School screening
9,9,10,School screening
10,10,17,School screening
11,11,10,School screening
12,12,17,School screening
13,13,3,School screening
14,14,10,School screening
15,15,3,School screening
16,16,10,School screening
17,17,0,-
18,18,10,School screening
19,19,10,School screening
20,20,10,School screening
21,21,3,School screening
22,22,0,-
23,23,10,School screening
24,24,0,-
25,25,17,School screening
26,26,10,School screening
27,27,3,School screening
28,28,3,School screening
29,29,3,School screening
30,30,10,School screening
31,31,10,School screening
32,32,10,School screening
33,33,3,School screening
34,34,17,School screening
35,35,10,School screening
36,36,3,School screening
37,37,10,School screening
38,38,3,School screening
39,39,10,School screening
40,40,10,School screening
41,41,3,School screening
42,42,10,School screening
43,43,3,School screening
44,44,24,School screening
45,45,10,School screening
46,46,17,School screening
47,47,3,School screening
48,48,0,-
49,49,17,School screening
50,50,10,School screening
51,51,0,-
52,52,0,-
53,53,10,School screening
54,54,10,School screening
55,55,10,School screening
56,56,10,School screening
57,57,10,School screening
58,58,3,School screening
59,59,3,School screening
60,60,10,School screening
61,61,3,School screening
62,62,17,School screening
63,63,10,School screening
64,64,3,School screening
65,65,0,-
66,66,17,School screening
67,67,3,School screening
68,68,10,School screening
69,69,17,School screening
70,70,24,School screening
71,71,10,School screening
72,72,10,School screening
73,73,17,School screening
74,74,3,School screening
75,75,10,School screening
76,76,17,School screening
77,77,0,-
78,78,3,School screening
79,79,3,School screening
80,80,10,School screening
81,81,24,School screening
82,82,10,School screening
83,83,10,School screening
84,84,10,School screening
85,85,17,School screening
86,86,3,School screening
87,87,3,School screening
88,88,17,School screening
89,89,10,School screening
90,90,3,School screening
91,91,10,School screening
92,92,10,School screening
93,93,10,School screening
94,94,3,School screening
95,95,17,School screening
96,96,17,School screening
97,97,10,School screening
98,98,3,School screening
99,99,3,School screening
100,100,0,-
101,101,10,School screening
102,102,10,School screening
103,103,0,-
104,104,3,School screening
105,105,10,School screening
106,106,10,School screening
107,107,0,-
108,108,0,-
109,109,17,School screening
110,110,3,School screening
111,111,3,School screening
112,112,0,-
113,113,24,School screening
114,114,10,School screening
115,115,3,School screening
116,116,3,School screening
117,117,3,School screening
118,118,10,School screening
119,119,17,School screening
120,120,10,School screening
121,121,17,School screening
122,122,3,School screening
123,123,10,School screening
124,124,10,School screening
125,125,10,School screening
126,126,24,School screening
127,127,10,School screening
128,128,31,School screening
129,129,3,School screening
130,130,17,School screening
131,131,10,School screening
132,132,3,School screening
133,133,0,-
134,134,17,School screening
135,135,17,School screening
136,136,3,School screening
137,137,0,-
138,138,10,School screening
139,139,3,School screening
140,140,10,School screening
141,141,10,School screening
142,142,0,-
143,143,3,School screening
144,144,10,School screening
145,145,3,School screening
146,146,3,School screening
147,147,10,School screening
148,148,3,School screening
149,149,10,School screening
150,150,24,School screening
151,151,0,-
152,152,0,-
153,153,17,School screening
154,154,17,School screening
155,155,0,-
156,156,3,School screening
157,157,0,-
158,158,24,School screening
159,159,3,School screening
160,160,0,-
161,161,10,School screening
162,162,10,School screening
163,163,17,School screening
164,164,3,School screening
165,165,3,School screening
166,166,10,School screening
167,167,3,School screening
168,168,31,School screening
169,169,10,School screening
170,170,10,School screening
171,171,10,School screening
172,172,3,School screening
173,173,10,School screening
174,174,10,School screening
175,175,0,-
176,176,10,School screening
177,177,10,School screening
178,178,10,School screening
179,179,24,School screening
180,180,3,School screening
181,181,0,-
182,182,0,-
183,183,0,-
184,184,3,School screening
185,185,10,School screening
186,186,10,School screening
187,187,10,School screening
188,188,3,School screening
189,189,24,School screening
190,190,17,School screening
191,191,0,-
192,192,10,School screening
193,193,0,-
194,194,17,School screening
195,195,3,School screening
196,196,3,School screening
197,197,10,School screening
198,198,10,School screening
199,199,10,School screening
200,200,17,School screening
201,201,17,School screening
202,202,17,School screening
203,203,10,School screening
204,204,3,School screening
205,205,10,School screening
206,206,0,-
207,207,3,School screening
208,208,10,School screening
209,209,0,-
210,210,10,School screening
211,211,0,-
212,212,17,School screening
213,213,0,-
214,214,3,School screening
215,215,0,-
216,216,3,School screening
217,217,17,School screening
218,218,10,School screening
219,219,0,-
220,220,10,School screening
221,221,10,School screening
222,222,17,School screening
223,223,10,School screening
224,224,0,-
225,225,10,School screening
226,226,17,School screening
227,227,10,School screening
228,228,10,School screening
229,229,17,School screening
230,230,3,School screening
231,231,10,School screening
232,232,0,-
233,233,10,School screening
234,234,10,School screening
235,235,10,School screening
236,236,3,School screening
237,237,17,School screening
238,238,10,School screening
239,239,17,School screening
240,240,3,School screening
241,241,10,School screening
242,242,17,School screening
243,243,3,School screening
244,244,3,School screening
245,245,10,School screening
246,246,3,School screening
247,247,0,-
248,248,10,School screening
249,249,10,School screening
250,250,0,-
251,251,17,School screening
252,252,10,School screening
253,253,0,-
254,254,10,School screening
255,255,3,School screening
256,256,10,School screening
257,257,3,School screening
258,258,3,School screening
259,259,3,School screening
260,260,10,School screening
261,261,3,School screening
262,262,3,School screening
263,263,3,School screening
264,264,17,School screening
265,265,0,-
266,266,3,School screening
267,267,10,School screening
268,268,10,School screening
269,269,0,-
270,270,3,School screening
271,271,10,School screening
272,272,0,-
273,273,24,School screening
274,274,3,School screening
275,275,17,School screening
276,276,3,School screening
277,277,3,School screening
278,278,3,School screening
279,279,10,School screening
280,280,3,School screening
281,281,17,School screening
282,282,17,School screening
283,283,10,School screening
284,284,3,School screening
285,285,10,School screening
286,286,10,School screening
287,287,3,School screening
288,288,0,-
289,289,17,School screening
290,290,17,School screening
291,291,17,School screening
292,292,0,-
293,293,3,School screening
294,294,3,School screening
295,295,17,School screening
296,296,17,School screening
297,297,3,School screening
298,298,10,School screening
299,299,0,-
300,300,3,School screening
301,301,10,School screening
302,302,10,School screening
303,303,3,School screening
304,304,10,School screening
305,305,3,School screening
306,306,3,School screening
307,307,17,School screening
308,308,3,School screening
309,309,3,School screening
310,310,3,School screening
311,311,17,School screening
312,312,10,School screening
313,313,10,School screening
314,314,3,School screening
315,315,10,School screening
316,316,3,School screening
317,317,3,School screening
318,318,10,School screening
319,319,10,School screening
320,320,17,School screening
321,321,10,School screening
322,322,17,School screening
323,323,17,School screening
324,324,10,School screening
325,325,17,School screening
326,326,10,School screening
327,327,10,School screening
328,328,0,-
329,329,10,School screening
330,330,24,School screening
331,331,17,School screening
332,332,17,School screening
333,333,10,School screening
334,334,17,School screening
335,335,10,School screening
336,336,3,School screening
337,337,3,School screening
338,338,17,School screening
339,339,3,School screening
340,340,0,-
341,341,17,School screening
