,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1617,0.7292,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9631,0.0171,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2997,1.3254,1.0510,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9242,0.0367,0.0046,0.0000,0.0000,0.0000,0.8955
3,3,221.8276,0.1593,0.0000,0.1485,14.5940,0.7599,1.2714,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9242,0.0204,0.0187,-0.0009,0.0000,0.8395,0.8413
4,4,221.7946,0.1434,0.0363,0.1485,14.5940,0.5407,1.2924,0.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9220,0.0115,0.0280,-0.0004,0.0000,0.8395,0.8138
5,5,221.7384,0.1525,0.0709,0.1512,14.5940,0.3952,1.2803,0.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9165,0.0115,0.0262,0.0039,0.0000,0.8395,0.8166
6,6,221.7384,0.0954,0.1183,0.1585,14.5940,0.2757,1.2388,0.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9165,0.0075,0.0263,0.0075,0.0000,0.8395,0.8118
7,7,221.7384,0.0560,0.1469,0.1694,14.5940,0.1985,1.1349,0.7627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9165,0.0025,0.0297,0.0098,0.0000,0.8395,0.7791
8,8,221.6121,0.1499,0.1322,0.1975,14.5940,0.1409,1.0257,0.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9080,0.0070,0.0238,0.0154,0.0000,0.8395,0.7232
9,9,221.4772,0.2163,0.1549,0.2229,14.5940,0.0958,0.9388,1.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2714,0.0000,0.0000,49.9019,0.0077,0.0213,0.0204,0.0000,0.8395,0.6979
10,10,219.3909,0.0325,0.0000,0.1302,16.5484,0.2014,1.0445,1.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.9019,0.0050,0.0195,0.0255,0.0000,0.9630,0.6576
11,11,219.3751,0.0304,0.0090,0.1302,16.5484,0.1514,0.9300,1.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.9019,0.0026,0.0208,0.0272,0.0000,0.9630,0.6064
12,12,219.3534,0.0355,0.0156,0.1327,16.5484,0.0901,0.8750,1.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.9006,0.0007,0.0208,0.0315,0.0000,0.9630,0.5893
13,13,219.3534,0.0248,0.0210,0.1373,16.5484,0.0557,0.7757,1.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.9006,-0.0003,0.0217,0.0323,0.0000,0.9630,0.5383
14,14,219.3534,0.0166,0.0261,0.1404,16.5484,0.0378,0.7021,1.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.9006,-0.0008,0.0217,0.0332,0.0000,0.9630,0.5179
15,15,219.3201,0.0337,0.0295,0.1444,16.5484,0.0224,0.6301,1.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.8995,-0.0008,0.0180,0.0376,0.0000,0.9630,0.4738
16,16,219.2914,0.0430,0.0337,0.1486,16.5484,0.0125,0.5693,2.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1558,0.0000,0.0000,1.4954,0.0000,0.0000,49.8985,-0.0004,0.0150,0.0411,0.0000,0.9630,0.4401
17,17,233.7404,0.0053,0.0000,2.3066,2.1382,0.0337,0.1993,0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0008,0.0146,0.0426,0.0000,0.1352,0.1133
18,18,233.7352,0.0058,-0.0004,2.3066,2.1382,0.0198,0.1908,0.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0008,0.0130,0.0443,0.0000,0.1352,0.1108
19,19,233.7310,0.0073,-0.0004,2.3077,2.1382,0.0122,0.1847,0.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0008,0.0122,0.0450,0.0000,0.1352,0.1086
20,20,233.7310,0.0019,0.0041,2.3077,2.1382,0.0070,0.1703,0.3521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0008,0.0083,0.0492,0.0000,0.1352,0.1017
21,21,233.7310,0.0001,0.0049,2.3097,2.1382,0.0046,0.1479,0.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0008,0.0083,0.0492,0.0000,0.1352,0.0935
22,22,233.7214,0.0025,0.0029,2.3127,2.1382,0.0018,0.1318,0.3968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,-0.0010,0.0083,0.0501,0.0000,0.1352,0.0927
23,23,233.7086,0.0070,0.0015,2.3137,2.1382,0.0006,0.1137,0.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.5807,0.0000,0.0000,1.5623,0.0000,0.0000,49.8985,0.0000,0.0083,0.0510,0.0000,0.1352,0.0859
24,24,235.7866,0.0005,0.0000,2.7990,0.4919,0.0031,0.0463,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8972,-0.0010,0.0083,0.0510,0.0000,0.0313,0.0241
25,25,235.7866,0.0005,0.0000,2.7990,0.4919,0.0007,0.0420,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8972,-0.0010,0.0075,0.0519,0.0000,0.0313,0.0232
26,26,235.7811,0.0005,-0.0007,2.7990,0.4919,0.0001,0.0391,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8972,0.0000,0.0062,0.0537,0.0000,0.0313,0.0231
27,27,235.7811,0.0005,-0.0007,2.7990,0.4919,-0.0004,0.0328,0.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8972,0.0000,0.0055,0.0544,0.0000,0.0313,0.0226
28,28,235.7811,-0.0004,0.0002,2.7990,0.4919,-0.0008,0.0278,0.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8972,0.0000,0.0047,0.0553,0.0000,0.0313,0.0237
29,29,235.7732,0.0004,0.0002,2.7990,0.4919,-0.0010,0.0250,0.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8959,-0.0009,0.0033,0.0571,0.0000,0.0313,0.0235
30,30,235.7688,0.0010,0.0005,2.7998,0.4919,0.0000,0.0200,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7740,0.0000,0.0000,1.5794,0.0000,0.0000,49.8946,-0.0007,0.0033,0.0571,0.0000,0.0313,0.0226
31,31,236.3457,-0.0008,0.0000,2.9192,0.1326,-0.0008,0.0060,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.5750,0.0000,0.0000,1.5894,0.0000,0.0000,49.8946,-0.0007,0.0033,0.0571,0.0000,0.0085,0.0069
32,32,236.3457,-0.0014,-0.0010,2.9192,0.1326,-0.0008,0.0048,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.5750,0.0000,0.0000,1.5894,0.0000,0.0000,49.8946,-0.0010,0.0027,0.0575,0.0000,0.0085,0.0066
33,33,236.3397,-0.0006,-0.0010,2.9192,0.1326,0.0000,0.0052,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.5750,0.0000,0.0000,1.5894,0.0000,0.0000,49.8946,0.0000,0.0022,0.0584,0.0000,0.0085,0.0071
34,34,236.3397,-0.0022,-0.0022,2.9192,0.1326,0.0000,0.0050,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.5750,0.0000,0.0000,1.5894,0.0000,0.0000,49.8946,0.0000,0.0015,0.0594,0.0000,0.0085,0.0071
35,35,236.3397,-0.0014,-0.0014,2.9212,0.1326,0.0000,0.0053,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.5750,0.0000,0.0000,1.5894,0.0000,0.0000,49.8946,0.0000,0.0012,0.0621,0.0000,0.0085,0.0062
