,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Screening 25%
1,2.0,1.179900000000032,Total infected,Screening 25%
2,3.0,1.531899999999979,Total infected,Screening 25%
3,4.0,2.007000000000005,Total infected,Screening 25%
4,5.0,2.560200000000009,Total infected,Screening 25%
5,6.0,3.1785999999999888,Total infected,Screening 25%
6,7.0,3.6359999999999673,Total infected,Screening 25%
7,8.0,3.948799999999977,Total infected,Screening 25%
8,9.0,4.420400000000001,Total infected,Screening 25%
9,10.0,4.97369999999998,Total infected,Screening 25%
10,11.0,5.600599999999986,Total infected,Screening 25%
11,12.0,6.209599999999995,Total infected,Screening 25%
12,13.0,6.765300000000025,Total infected,Screening 25%
13,14.0,7.181900000000013,Total infected,Screening 25%
14,15.0,7.4983,Total infected,Screening 25%
15,16.0,7.896499999999975,Total infected,Screening 25%
16,17.0,8.30589999999998,Total infected,Screening 25%
17,18.0,8.705700000000007,Total infected,Screening 25%
18,19.0,9.103300000000019,Total infected,Screening 25%
19,20.0,9.493499999999983,Total infected,Screening 25%
20,21.0,9.788000000000011,Total infected,Screening 25%
21,22.0,9.965900000000005,Total infected,Screening 25%
22,23.0,10.2166,Total infected,Screening 25%
23,24.0,10.465100000000035,Total infected,Screening 25%
24,25.0,10.734699999999975,Total infected,Screening 25%
25,26.0,10.998500000000007,Total infected,Screening 25%
26,27.0,11.239000000000004,Total infected,Screening 25%
27,28.0,11.408799999999985,Total infected,Screening 25%
28,29.0,11.530200000000008,Total infected,Screening 25%
29,30.0,11.68950000000001,Total infected,Screening 25%
30,31.0,11.871899999999982,Total infected,Screening 25%
31,32.0,12.046599999999984,Total infected,Screening 25%
32,33.0,12.219099999999997,Total infected,Screening 25%
33,34.0,12.388500000000022,Total infected,Screening 25%
34,35.0,12.501800000000003,Total infected,Screening 25%
35,1.0,1.000099999999975,Total infected,Screening 50%
36,2.0,1.2035999999999945,Total infected,Screening 50%
37,3.0,1.5324999999999704,Total infected,Screening 50%
38,4.0,1.9344000000000108,Total infected,Screening 50%
39,5.0,2.4405999999999892,Total infected,Screening 50%
40,6.0,2.9065999999999974,Total infected,Screening 50%
41,7.0,3.252699999999976,Total infected,Screening 50%
42,8.0,3.4808000000000163,Total infected,Screening 50%
43,9.0,3.820300000000003,Total infected,Screening 50%
44,10.0,4.16670000000002,Total infected,Screening 50%
45,11.0,4.526200000000017,Total infected,Screening 50%
46,12.0,4.848299999999995,Total infected,Screening 50%
47,13.0,5.129599999999982,Total infected,Screening 50%
48,14.0,5.334800000000001,Total infected,Screening 50%
49,15.0,5.475099999999969,Total infected,Screening 50%
50,16.0,5.656800000000004,Total infected,Screening 50%
51,17.0,5.838600000000042,Total infected,Screening 50%
52,18.0,6.001600000000025,Total infected,Screening 50%
53,19.0,6.170199999999994,Total infected,Screening 50%
54,20.0,6.302999999999997,Total infected,Screening 50%
55,21.0,6.397700000000015,Total infected,Screening 50%
56,22.0,6.461000000000013,Total infected,Screening 50%
57,23.0,6.541499999999985,Total infected,Screening 50%
58,24.0,6.626600000000025,Total infected,Screening 50%
59,25.0,6.6988999999999805,Total infected,Screening 50%
60,26.0,6.773399999999981,Total infected,Screening 50%
61,27.0,6.833999999999975,Total infected,Screening 50%
62,28.0,6.876499999999993,Total infected,Screening 50%
63,29.0,6.91089999999997,Total infected,Screening 50%
64,30.0,6.94319999999999,Total infected,Screening 50%
65,31.0,6.974899999999991,Total infected,Screening 50%
66,32.0,7.00800000000001,Total infected,Screening 50%
67,33.0,7.0351,Total infected,Screening 50%
68,34.0,7.056100000000015,Total infected,Screening 50%
69,35.0,7.074899999999985,Total infected,Screening 50%
70,1.0,1.0000000000000284,Total infected,Screening 100%
71,2.0,1.195600000000013,Total infected,Screening 100%
72,3.0,1.497399999999999,Total infected,Screening 100%
73,4.0,1.8380999999999972,Total infected,Screening 100%
74,5.0,2.2017999999999915,Total infected,Screening 100%
75,6.0,2.466700000000003,Total infected,Screening 100%
76,7.0,2.6593000000000018,Total infected,Screening 100%
77,8.0,2.8049999999999784,Total infected,Screening 100%
78,9.0,2.9317000000000064,Total infected,Screening 100%
79,10.0,3.0512999999999977,Total infected,Screening 100%
80,11.0,3.16579999999999,Total infected,Screening 100%
81,12.0,3.264700000000005,Total infected,Screening 100%
82,13.0,3.3506000000000142,Total infected,Screening 100%
83,14.0,3.414600000000007,Total infected,Screening 100%
84,15.0,3.455900000000014,Total infected,Screening 100%
85,16.0,3.488999999999976,Total infected,Screening 100%
86,17.0,3.5206000000000017,Total infected,Screening 100%
87,18.0,3.5475999999999885,Total infected,Screening 100%
88,19.0,3.5720000000000027,Total infected,Screening 100%
89,20.0,3.5944000000000074,Total infected,Screening 100%
90,21.0,3.606200000000001,Total infected,Screening 100%
91,22.0,3.6180000000000234,Total infected,Screening 100%
92,23.0,3.6266000000000247,Total infected,Screening 100%
93,24.0,3.6368000000000222,Total infected,Screening 100%
94,25.0,3.6443999999999903,Total infected,Screening 100%
95,26.0,3.6507000000000005,Total infected,Screening 100%
96,27.0,3.656899999999979,Total infected,Screening 100%
97,28.0,3.661699999999996,Total infected,Screening 100%
98,29.0,3.6663000000000068,Total infected,Screening 100%
99,30.0,3.6681000000000097,Total infected,Screening 100%
100,31.0,3.6732999999999834,Total infected,Screening 100%
101,32.0,3.6765000000000327,Total infected,Screening 100%
102,33.0,3.679699999999997,Total infected,Screening 100%
103,34.0,3.681699999999978,Total infected,Screening 100%
104,35.0,3.6843000000000075,Total infected,Screening 100%
