,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Screening 25%
1,2.0,0.17990000000003192,New infected,Screening 25%
2,3.0,0.351999999999947,New infected,Screening 25%
3,4.0,0.47510000000002606,New infected,Screening 25%
4,5.0,0.5532000000000039,New infected,Screening 25%
5,6.0,0.6183999999999799,New infected,Screening 25%
6,7.0,0.4573999999999785,New infected,Screening 25%
7,8.0,0.31280000000000996,New infected,Screening 25%
8,9.0,0.47160000000002356,New infected,Screening 25%
9,10.0,0.5532999999999788,New infected,Screening 25%
10,11.0,0.6269000000000062,New infected,Screening 25%
11,12.0,0.6090000000000089,New infected,Screening 25%
12,13.0,0.5557000000000301,New infected,Screening 25%
13,14.0,0.4165999999999883,New infected,Screening 25%
14,15.0,0.31639999999998736,New infected,Screening 25%
15,16.0,0.39819999999997435,New infected,Screening 25%
16,17.0,0.4094000000000051,New infected,Screening 25%
17,18.0,0.39980000000002747,New infected,Screening 25%
18,19.0,0.3976000000000113,New infected,Screening 25%
19,20.0,0.3901999999999646,New infected,Screening 25%
20,21.0,0.29450000000002774,New infected,Screening 25%
21,22.0,0.17789999999999395,New infected,Screening 25%
22,23.0,0.2506999999999948,New infected,Screening 25%
23,24.0,0.24850000000003547,New infected,Screening 25%
24,25.0,0.2695999999999401,New infected,Screening 25%
25,26.0,0.2638000000000318,New infected,Screening 25%
26,27.0,0.24049999999999727,New infected,Screening 25%
27,28.0,0.16979999999998086,New infected,Screening 25%
28,29.0,0.1214000000000226,New infected,Screening 25%
29,30.0,0.15930000000000177,New infected,Screening 25%
30,31.0,0.1823999999999728,New infected,Screening 25%
31,32.0,0.1747000000000014,New infected,Screening 25%
32,33.0,0.17250000000001364,New infected,Screening 25%
33,34.0,0.16940000000002442,New infected,Screening 25%
34,35.0,0.11329999999998108,New infected,Screening 25%
35,1.0,1.000099999999975,New infected,Screening 50%
36,2.0,0.20350000000001955,New infected,Screening 50%
37,3.0,0.328899999999976,New infected,Screening 50%
38,4.0,0.40190000000004034,New infected,Screening 50%
39,5.0,0.5061999999999784,New infected,Screening 50%
40,6.0,0.4660000000000082,New infected,Screening 50%
41,7.0,0.34609999999997854,New infected,Screening 50%
42,8.0,0.22810000000004038,New infected,Screening 50%
43,9.0,0.3394999999999868,New infected,Screening 50%
44,10.0,0.3464000000000169,New infected,Screening 50%
45,11.0,0.35949999999999704,New infected,Screening 50%
46,12.0,0.3220999999999776,New infected,Screening 50%
47,13.0,0.28129999999998745,New infected,Screening 50%
48,14.0,0.20520000000001914,New infected,Screening 50%
49,15.0,0.1402999999999679,New infected,Screening 50%
50,16.0,0.18170000000003483,New infected,Screening 50%
51,17.0,0.18180000000003815,New infected,Screening 50%
52,18.0,0.1629999999999825,New infected,Screening 50%
53,19.0,0.16859999999996944,New infected,Screening 50%
54,20.0,0.13280000000000314,New infected,Screening 50%
55,21.0,0.09470000000001733,New infected,Screening 50%
56,22.0,0.06329999999999814,New infected,Screening 50%
57,23.0,0.08049999999997226,New infected,Screening 50%
58,24.0,0.0851000000000397,New infected,Screening 50%
59,25.0,0.07229999999995584,New infected,Screening 50%
60,26.0,0.07450000000000045,New infected,Screening 50%
61,27.0,0.06059999999999377,New infected,Screening 50%
62,28.0,0.04250000000001819,New infected,Screening 50%
63,29.0,0.03439999999997667,New infected,Screening 50%
64,30.0,0.032300000000020646,New infected,Screening 50%
65,31.0,0.03170000000000073,New infected,Screening 50%
66,32.0,0.03310000000001878,New infected,Screening 50%
67,33.0,0.027099999999990132,New infected,Screening 50%
68,34.0,0.021000000000015007,New infected,Screening 50%
69,35.0,0.018799999999970396,New infected,Screening 50%
70,1.0,1.0000000000000284,New infected,Screening 100%
71,2.0,0.19559999999998468,New infected,Screening 100%
72,3.0,0.30179999999998586,New infected,Screening 100%
73,4.0,0.3406999999999982,New infected,Screening 100%
74,5.0,0.36369999999999436,New infected,Screening 100%
75,6.0,0.26490000000001146,New infected,Screening 100%
76,7.0,0.19259999999999877,New infected,Screening 100%
77,8.0,0.14569999999997663,New infected,Screening 100%
78,9.0,0.126700000000028,New infected,Screening 100%
79,10.0,0.11959999999999127,New infected,Screening 100%
80,11.0,0.1144999999999925,New infected,Screening 100%
81,12.0,0.09890000000001464,New infected,Screening 100%
82,13.0,0.08590000000000941,New infected,Screening 100%
83,14.0,0.06399999999999295,New infected,Screening 100%
84,15.0,0.041300000000006776,New infected,Screening 100%
85,16.0,0.03309999999996194,New infected,Screening 100%
86,17.0,0.03160000000002583,New infected,Screening 100%
87,18.0,0.026999999999986812,New infected,Screening 100%
88,19.0,0.024400000000014188,New infected,Screening 100%
89,20.0,0.02240000000000464,New infected,Screening 100%
90,21.0,0.011799999999993815,New infected,Screening 100%
91,22.0,0.011800000000022237,New infected,Screening 100%
92,23.0,0.008600000000001273,New infected,Screening 100%
93,24.0,0.010199999999997544,New infected,Screening 100%
94,25.0,0.007599999999968077,New infected,Screening 100%
95,26.0,0.006300000000010186,New infected,Screening 100%
96,27.0,0.006199999999978445,New infected,Screening 100%
97,28.0,0.004800000000017235,New infected,Screening 100%
98,29.0,0.004600000000010596,New infected,Screening 100%
99,30.0,0.0018000000000029104,New infected,Screening 100%
100,31.0,0.00519999999997367,New infected,Screening 100%
101,32.0,0.0032000000000493856,New infected,Screening 100%
102,33.0,0.0031999999999641204,New infected,Screening 100%
103,34.0,0.001999999999981128,New infected,Screening 100%
104,35.0,0.0026000000000294676,New infected,Screening 100%
