,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9732,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2.0000,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9464,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3.0000,239.9660,0.1307,0.0637,0.0000,0.1123,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9196,2.3966,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0059,0.0574
4,4.0000,239.9355,0.1849,0.0957,0.0000,0.2480,0.0030,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8928,3.1085,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0132,0.0830
5,5.0000,239.8997,0.2241,0.0996,0.0375,0.4032,0.0131,0.0227,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.8516,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0220,0.0957
6,6.0000,239.8749,0.2069,0.1272,0.0570,0.4032,0.0000,0.0248,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.5290,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0220,0.1070
7,7.0000,239.8550,0.1626,0.1836,0.0752,0.4032,0.0000,0.0236,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.1676,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0220,0.1415
8,8.0000,239.7731,0.2854,0.1947,0.0854,0.5275,0.0000,0.0425,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8392,5.8641,0.0000,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0293,0.1511
9,9.0000,239.6702,0.3735,0.2225,0.1162,0.6431,0.0089,0.0632,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8124,6.5720,0.0000,0.0423,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0367,0.1916
10,10.0000,239.4553,0.4725,0.3173,0.1264,0.7135,0.0136,0.0561,0.0443,0.0000,0.0000,0.0000,0.0000,0.2656,0.0000,0.0295,0.0000,47.7771,7.2879,0.0148,0.0466,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3138,0.0479,0.1908
11,11.0000,239.2171,0.5350,0.3279,0.1247,0.7782,0.0208,0.0681,0.0499,0.3078,0.0731,0.0646,0.0598,0.2656,0.0000,0.0148,0.0148,53.7332,8.1318,0.0148,0.0507,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3259,0.0652,0.2212
12,12.0000,239.0333,0.5797,0.4842,0.1335,0.8515,0.0296,0.0902,0.0607,0.3078,0.0585,0.0790,0.0598,0.2656,0.0000,0.0148,0.0148,59.6874,8.7673,0.0148,0.0560,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3666,0.0703,0.2433
13,13.0000,238.9660,0.3647,0.6067,0.2142,0.8515,0.0203,0.0739,0.0904,0.3078,0.0438,0.0646,0.0868,0.3822,0.0000,0.0943,0.0148,59.6874,9.5738,0.0238,0.0560,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.3878,0.0768,0.2889
14,14.0000,238.9504,0.2625,0.6498,0.2882,0.8515,0.0203,0.0618,0.1039,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,59.6874,10.3333,0.0238,0.0560,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4035,0.0768,0.3191
15,15.0000,238.6118,0.5197,0.5765,0.3740,1.0780,0.0339,0.1125,0.1179,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,65.6433,11.0306,0.0238,0.0716,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4549,0.0908,0.3335
16,16.0000,238.2308,0.7564,0.5879,0.4241,1.3137,0.0593,0.1500,0.1566,0.3078,0.0146,0.0646,0.1150,0.3822,0.0000,0.0797,0.0238,71.5974,11.7325,0.0238,0.0884,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4652,0.1061,0.3356
17,17.0000,237.8611,0.8758,0.5569,0.4210,1.4478,0.0676,0.2197,0.2019,0.3112,0.0190,0.0905,0.1210,0.4291,0.0550,0.1648,0.1062,77.5513,12.4147,0.0348,0.1101,0.0253,0.0348,0.0000,0.0000,0.0000,50.0000,0.4887,0.1283,0.3587
18,18.0000,237.4681,1.0455,0.6455,0.4407,1.5550,0.1015,0.2784,0.2352,0.4208,0.0235,0.0930,0.1333,0.4762,0.0321,0.1643,0.1680,83.5001,13.2293,0.0397,0.1302,0.0315,0.0397,0.0000,0.0000,0.0000,50.0000,0.5471,0.1489,0.4022
19,19.0000,236.9368,1.0809,0.7727,0.4517,1.7306,0.1358,0.3521,0.2991,0.5391,0.0208,0.0760,0.1882,0.6461,0.0266,0.1406,0.2129,89.4419,14.0028,0.0484,0.1584,0.0391,0.0484,0.0000,0.0000,0.0000,50.0000,0.5923,0.1785,0.4337
