,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0000000000000284,Total infected,Screening 25%
36,2.0,1.1960999999999729,Total infected,Screening 25%
37,3.0,1.412099999999981,Total infected,Screening 25%
38,4.0,1.7587999999999795,Total infected,Screening 25%
39,5.0,2.316599999999994,Total infected,Screening 25%
40,6.0,2.809200000000004,Total infected,Screening 25%
41,7.0,3.2360999999999933,Total infected,Screening 25%
42,8.0,3.54759999999996,Total infected,Screening 25%
43,9.0,3.889399999999995,Total infected,Screening 25%
44,10.0,4.226100000000002,Total infected,Screening 25%
45,11.0,4.577899999999971,Total infected,Screening 25%
46,12.0,4.994799999999998,Total infected,Screening 25%
47,13.0,5.391899999999993,Total infected,Screening 25%
48,14.0,5.683300000000003,Total infected,Screening 25%
49,15.0,5.939699999999959,Total infected,Screening 25%
50,16.0,6.170799999999986,Total infected,Screening 25%
51,17.0,6.402000000000015,Total infected,Screening 25%
52,18.0,6.623199999999969,Total infected,Screening 25%
53,19.0,6.8390999999999735,Total infected,Screening 25%
54,20.0,7.040100000000024,Total infected,Screening 25%
55,21.0,7.16579999999999,Total infected,Screening 25%
56,22.0,7.286399999999958,Total infected,Screening 25%
57,23.0,7.396899999999988,Total infected,Screening 25%
58,24.0,7.522600000000011,Total infected,Screening 25%
59,25.0,7.6784000000000106,Total infected,Screening 25%
60,26.0,7.804000000000002,Total infected,Screening 25%
61,27.0,7.914400000000029,Total infected,Screening 25%
62,28.0,8.009999999999991,Total infected,Screening 25%
63,29.0,8.055200000000013,Total infected,Screening 25%
64,30.0,8.11050000000003,Total infected,Screening 25%
65,31.0,8.170899999999989,Total infected,Screening 25%
66,32.0,8.206000000000046,Total infected,Screening 25%
67,33.0,8.241100000000046,Total infected,Screening 25%
68,34.0,8.321500000000043,Total infected,Screening 25%
69,35.0,8.351700000000022,Total infected,Screening 25%
70,1.0,1.0001000000000033,Total infected,Screening 50%
71,2.0,1.140800000000013,Total infected,Screening 50%
72,3.0,1.331700000000012,Total infected,Screening 50%
73,4.0,1.6884000000000299,Total infected,Screening 50%
74,5.0,2.040199999999942,Total infected,Screening 50%
75,6.0,2.5176999999999623,Total infected,Screening 50%
76,7.0,2.8641999999999825,Total infected,Screening 50%
77,8.0,3.1054999999999495,Total infected,Screening 50%
78,9.0,3.286299999999983,Total infected,Screening 50%
79,10.0,3.5175999999999874,Total infected,Screening 50%
80,11.0,3.70859999999999,Total infected,Screening 50%
81,12.0,3.8643999999999608,Total infected,Screening 50%
82,13.0,4.075400000000002,Total infected,Screening 50%
83,14.0,4.206000000000017,Total infected,Screening 50%
84,15.0,4.301299999999998,Total infected,Screening 50%
85,16.0,4.36680000000004,Total infected,Screening 50%
86,17.0,4.462199999999996,Total infected,Screening 50%
87,18.0,4.542599999999993,Total infected,Screening 50%
88,19.0,4.603000000000037,Total infected,Screening 50%
89,20.0,4.683299999999974,Total infected,Screening 50%
90,21.0,4.708500000000015,Total infected,Screening 50%
91,22.0,4.7286,Total infected,Screening 50%
92,23.0,4.748699999999985,Total infected,Screening 50%
93,24.0,4.794000000000011,Total infected,Screening 50%
94,25.0,4.834199999999981,Total infected,Screening 50%
95,26.0,4.849299999999971,Total infected,Screening 50%
96,27.0,4.894500000000022,Total infected,Screening 50%
97,28.0,4.9246000000000265,Total infected,Screening 50%
98,29.0,4.939700000000016,Total infected,Screening 50%
99,30.0,4.954800000000006,Total infected,Screening 50%
100,31.0,4.954800000000006,Total infected,Screening 50%
101,32.0,4.964800000000025,Total infected,Screening 50%
102,33.0,4.969800000000021,Total infected,Screening 50%
103,34.0,4.979900000000015,Total infected,Screening 50%
104,35.0,4.979900000000015,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.0000000000000284,Total infected,Screening 100%
107,3.0,1.0000000000000284,Total infected,Screening 100%
108,4.0,1.0000000000000284,Total infected,Screening 100%
109,5.0,1.0000000000000284,Total infected,Screening 100%
110,6.0,1.0000000000000284,Total infected,Screening 100%
111,7.0,1.0000000000000284,Total infected,Screening 100%
112,8.0,1.0000000000000284,Total infected,Screening 100%
113,9.0,1.0000000000000284,Total infected,Screening 100%
114,10.0,1.0000000000000284,Total infected,Screening 100%
115,11.0,1.0000000000000284,Total infected,Screening 100%
116,12.0,1.0000000000000284,Total infected,Screening 100%
117,13.0,1.0000000000000284,Total infected,Screening 100%
118,14.0,1.0000000000000284,Total infected,Screening 100%
119,15.0,1.0,Total infected,Screening 100%
120,16.0,1.0,Total infected,Screening 100%
121,17.0,1.0,Total infected,Screening 100%
122,18.0,1.0,Total infected,Screening 100%
123,19.0,1.0,Total infected,Screening 100%
124,20.0,1.0,Total infected,Screening 100%
125,21.0,1.0,Total infected,Screening 100%
126,22.0,1.0,Total infected,Screening 100%
127,23.0,1.0,Total infected,Screening 100%
128,24.0,1.0,Total infected,Screening 100%
129,25.0,1.0,Total infected,Screening 100%
130,26.0,1.0,Total infected,Screening 100%
131,27.0,1.0,Total infected,Screening 100%
132,28.0,1.0,Total infected,Screening 100%
133,29.0,1.0,Total infected,Screening 100%
134,30.0,1.0,Total infected,Screening 100%
135,31.0,1.0,Total infected,Screening 100%
136,32.0,1.0,Total infected,Screening 100%
137,33.0,1.0,Total infected,Screening 100%
138,34.0,1.0,Total infected,Screening 100%
139,35.0,1.0,Total infected,Screening 100%
