,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0000000000000284,New infected,Screening 25%
36,2.0,0.19599999999996953,New infected,Screening 25%
37,3.0,0.2161000000000115,New infected,Screening 25%
38,4.0,0.34659999999999513,New infected,Screening 25%
39,5.0,0.5628000000000384,New infected,Screening 25%
40,6.0,0.49759999999997717,New infected,Screening 25%
41,7.0,0.43209999999996285,New infected,Screening 25%
42,8.0,0.3114999999999668,New infected,Screening 25%
43,9.0,0.34180000000003474,New infected,Screening 25%
44,10.0,0.33670000000000755,New infected,Screening 25%
45,11.0,0.3517999999999972,New infected,Screening 25%
46,12.0,0.41689999999999827,New infected,Screening 25%
47,13.0,0.39699999999999136,New infected,Screening 25%
48,14.0,0.29160000000001673,New infected,Screening 25%
49,15.0,0.25629999999998176,New infected,Screening 25%
50,16.0,0.23099999999999454,New infected,Screening 25%
51,17.0,0.23630000000002838,New infected,Screening 25%
52,18.0,0.22119999999998186,New infected,Screening 25%
53,19.0,0.21590000000000487,New infected,Screening 25%
54,20.0,0.22110000000003538,New infected,Screening 25%
55,21.0,0.1256999999999664,New infected,Screening 25%
56,22.0,0.12059999999996762,New infected,Screening 25%
57,23.0,0.11050000000003024,New infected,Screening 25%
58,24.0,0.12570000000002324,New infected,Screening 25%
59,25.0,0.16079999999999472,New infected,Screening 25%
60,26.0,0.1255999999999915,New infected,Screening 25%
61,27.0,0.11040000000002692,New infected,Screening 25%
62,28.0,0.09559999999996194,New infected,Screening 25%
63,29.0,0.045300000000025875,New infected,Screening 25%
64,30.0,0.05530000000001678,New infected,Screening 25%
65,31.0,0.06039999999995871,New infected,Screening 25%
66,32.0,0.03510000000005675,New infected,Screening 25%
67,33.0,0.03509999999999991,New infected,Screening 25%
68,34.0,0.08039999999999736,New infected,Screening 25%
69,35.0,0.030199999999979354,New infected,Screening 25%
70,1.0,1.0000000000000284,New infected,Screening 50%
71,2.0,0.1507000000000005,New infected,Screening 50%
72,3.0,0.19589999999999463,New infected,Screening 50%
73,4.0,0.3568000000000211,New infected,Screening 50%
74,5.0,0.36689999999993006,New infected,Screening 50%
75,6.0,0.4976000000000056,New infected,Screening 50%
76,7.0,0.35660000000001446,New infected,Screening 50%
77,8.0,0.2512999999999579,New infected,Screening 50%
78,9.0,0.19100000000005934,New infected,Screening 50%
79,10.0,0.2412999999999954,New infected,Screening 50%
80,11.0,0.19099999999997408,New infected,Screening 50%
81,12.0,0.16579999999999018,New infected,Screening 50%
82,13.0,0.21590000000000487,New infected,Screening 50%
83,14.0,0.1306000000000438,New infected,Screening 50%
84,15.0,0.10549999999997794,New infected,Screening 50%
85,16.0,0.06550000000001432,New infected,Screening 50%
86,17.0,0.0953999999999553,New infected,Screening 50%
87,18.0,0.08040000000002578,New infected,Screening 50%
88,19.0,0.06040000000001555,New infected,Screening 50%
89,20.0,0.08029999999996562,New infected,Screening 50%
90,21.0,0.025200000000012324,New infected,Screening 50%
91,22.0,0.02010000000001355,New infected,Screening 50%
92,23.0,0.020000000000010232,New infected,Screening 50%
93,24.0,0.04540000000000077,New infected,Screening 50%
94,25.0,0.04019999999999868,New infected,Screening 50%
95,26.0,0.014999999999986358,New infected,Screening 50%
96,27.0,0.045200000000022555,New infected,Screening 50%
97,28.0,0.030100000000004457,New infected,Screening 50%
98,29.0,0.015199999999992997,New infected,Screening 50%
99,30.0,0.015099999999989677,New infected,Screening 50%
100,31.0,0.0,New infected,Screening 50%
101,32.0,0.010000000000019327,New infected,Screening 50%
102,33.0,0.0049999999999954525,New infected,Screening 50%
103,34.0,0.010099999999994225,New infected,Screening 50%
104,35.0,0.0,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.0,New infected,Screening 100%
107,3.0,0.0,New infected,Screening 100%
108,4.0,0.0,New infected,Screening 100%
109,5.0,0.0,New infected,Screening 100%
110,6.0,0.0,New infected,Screening 100%
111,7.0,0.0,New infected,Screening 100%
112,8.0,0.0,New infected,Screening 100%
113,9.0,0.0,New infected,Screening 100%
114,10.0,0.0,New infected,Screening 100%
115,11.0,0.0,New infected,Screening 100%
116,12.0,0.0,New infected,Screening 100%
117,13.0,0.0,New infected,Screening 100%
118,14.0,0.0,New infected,Screening 100%
119,15.0,-2.842170943040401e-14,New infected,Screening 100%
120,16.0,0.0,New infected,Screening 100%
121,17.0,0.0,New infected,Screening 100%
122,18.0,0.0,New infected,Screening 100%
123,19.0,0.0,New infected,Screening 100%
124,20.0,0.0,New infected,Screening 100%
125,21.0,0.0,New infected,Screening 100%
126,22.0,0.0,New infected,Screening 100%
127,23.0,0.0,New infected,Screening 100%
128,24.0,0.0,New infected,Screening 100%
129,25.0,0.0,New infected,Screening 100%
130,26.0,0.0,New infected,Screening 100%
131,27.0,0.0,New infected,Screening 100%
132,28.0,0.0,New infected,Screening 100%
133,29.0,0.0,New infected,Screening 100%
134,30.0,0.0,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.0,New infected,Screening 100%
137,33.0,0.0,New infected,Screening 100%
138,34.0,0.0,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
