,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.2009000000000185,New infected,Screening 25%
37,3.0,0.3819000000000017,New infected,Screening 25%
38,4.0,0.5226000000000113,New infected,Screening 25%
39,5.0,0.6131000000000029,New infected,Screening 25%
40,6.0,0.7789999999999395,New infected,Screening 25%
41,7.0,0.6230000000000189,New infected,Screening 25%
42,8.0,0.47239999999999327,New infected,Screening 25%
43,9.0,0.5377000000000294,New infected,Screening 25%
44,10.0,0.7637999999999465,New infected,Screening 25%
45,11.0,0.8642000000000394,New infected,Screening 25%
46,12.0,0.944800000000015,New infected,Screening 25%
47,13.0,1.1257000000000232,New infected,Screening 25%
48,14.0,0.688399999999973,New infected,Screening 25%
49,15.0,0.5324999999999989,New infected,Screening 25%
50,16.0,0.6533999999999764,New infected,Screening 25%
51,17.0,0.8793000000000006,New infected,Screening 25%
52,18.0,0.9146000000000356,New infected,Screening 25%
53,19.0,0.9447999999999865,New infected,Screening 25%
54,20.0,0.8091999999999757,New infected,Screening 25%
55,21.0,0.7135000000000105,New infected,Screening 25%
56,22.0,0.49250000000003524,New infected,Screening 25%
57,23.0,0.6430999999999472,New infected,Screening 25%
58,24.0,0.7840000000000202,New infected,Screening 25%
59,25.0,0.8192999999999984,New infected,Screening 25%
60,26.0,0.8337999999999965,New infected,Screening 25%
61,27.0,0.8593999999999937,New infected,Screening 25%
62,28.0,0.6180999999999983,New infected,Screening 25%
63,29.0,0.3165000000000191,New infected,Screening 25%
64,30.0,0.5678000000000054,New infected,Screening 25%
65,31.0,0.5679999999999836,New infected,Screening 25%
66,32.0,0.8240000000000123,New infected,Screening 25%
67,33.0,0.6985999999999706,New infected,Screening 25%
68,34.0,0.6532000000000266,New infected,Screening 25%
69,35.0,0.4522999999999797,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14580000000000837,New infected,Screening 50%
72,3.0,0.22620000000000573,New infected,Screening 50%
73,4.0,0.5325999999999738,New infected,Screening 50%
74,5.0,0.6433000000000391,New infected,Screening 50%
75,6.0,0.5727999999999724,New infected,Screening 50%
76,7.0,0.5027000000000612,New infected,Screening 50%
77,8.0,0.33169999999995525,New infected,Screening 50%
78,9.0,0.4219999999999686,New infected,Screening 50%
79,10.0,0.5828000000000486,New infected,Screening 50%
80,11.0,0.6383999999999901,New infected,Screening 50%
81,12.0,0.7384999999999593,New infected,Screening 50%
82,13.0,0.7337000000000273,New infected,Screening 50%
83,14.0,0.5124000000000137,New infected,Screening 50%
84,15.0,0.31670000000002574,New infected,Screening 50%
85,16.0,0.4470999999999208,New infected,Screening 50%
86,17.0,0.5378000000000327,New infected,Screening 50%
87,18.0,0.4772999999999854,New infected,Screening 50%
88,19.0,0.527799999999985,New infected,Screening 50%
89,20.0,0.5023000000000479,New infected,Screening 50%
90,21.0,0.4070999999999856,New infected,Screening 50%
91,22.0,0.30160000000000764,New infected,Screening 50%
92,23.0,0.3417000000000314,New infected,Screening 50%
93,24.0,0.34669999999997003,New infected,Screening 50%
94,25.0,0.4773000000000138,New infected,Screening 50%
95,26.0,0.5226999999999862,New infected,Screening 50%
96,27.0,0.5176000000000158,New infected,Screening 50%
97,28.0,0.33149999999997704,New infected,Screening 50%
98,29.0,0.20620000000002392,New infected,Screening 50%
99,30.0,0.28139999999999077,New infected,Screening 50%
100,31.0,0.316599999999994,New infected,Screening 50%
101,32.0,0.3866999999999905,New infected,Screening 50%
102,33.0,0.36700000000001864,New infected,Screening 50%
103,34.0,0.37189999999998236,New infected,Screening 50%
104,35.0,0.2009999999999934,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.26139999999998054,New infected,Screening 100%
107,3.0,0.4270999999999958,New infected,Screening 100%
108,4.0,0.5728000000000009,New infected,Screening 100%
109,5.0,0.7185000000000343,New infected,Screening 100%
110,6.0,0.6986999999999739,New infected,Screening 100%
111,7.0,0.4572000000000003,New infected,Screening 100%
112,8.0,0.33670000000003597,New infected,Screening 100%
113,9.0,0.4925999999999249,New infected,Screening 100%
114,10.0,0.5828000000000486,New infected,Screening 100%
115,11.0,0.5527999999999906,New infected,Screening 100%
116,12.0,0.6280000000000143,New infected,Screening 100%
117,13.0,0.4977000000000089,New infected,Screening 100%
118,14.0,0.4521999999999764,New infected,Screening 100%
119,15.0,0.24609999999998422,New infected,Screening 100%
120,16.0,0.28649999999998954,New infected,Screening 100%
121,17.0,0.2714000000000283,New infected,Screening 100%
122,18.0,0.2914000000000101,New infected,Screening 100%
123,19.0,0.3114999999999952,New infected,Screening 100%
124,20.0,0.24629999999999086,New infected,Screening 100%
125,21.0,0.1658000000000186,New infected,Screening 100%
126,22.0,0.1456999999999482,New infected,Screening 100%
127,23.0,0.16580000000004702,New infected,Screening 100%
128,24.0,0.16579999999999018,New infected,Screening 100%
129,25.0,0.17099999999999227,New infected,Screening 100%
130,26.0,0.19600000000002638,New infected,Screening 100%
131,27.0,0.15089999999997872,New infected,Screening 100%
132,28.0,0.1004000000000076,New infected,Screening 100%
133,29.0,0.10049999999998249,New infected,Screening 100%
134,30.0,0.10560000000003811,New infected,Screening 100%
135,31.0,0.09029999999998495,New infected,Screening 100%
136,32.0,0.08050000000000068,New infected,Screening 100%
137,33.0,0.08029999999999404,New infected,Screening 100%
138,34.0,0.10049999999998249,New infected,Screening 100%
139,35.0,0.09040000000001669,New infected,Screening 100%
