,day,fraction,policy,screening
0,1.0,0.004697577785379937,A1,Screening 25%
1,2.0,0.004825755172241054,A1,Screening 25%
2,3.0,0.005064087573358278,A1,Screening 25%
3,4.0,0.005583359791454305,A1,Screening 25%
4,5.0,0.006403652540388668,A1,Screening 25%
5,6.0,0.006403652540388668,A1,Screening 25%
6,7.0,0.006403652540388668,A1,Screening 25%
7,8.0,0.006430782628906178,A1,Screening 25%
8,9.0,0.006476354740915699,A1,Screening 25%
9,10.0,0.006651308005992626,A1,Screening 25%
10,11.0,0.006670098349775244,A1,Screening 25%
11,12.0,0.006608634919553349,A1,Screening 25%
12,13.0,0.006608634919553349,A1,Screening 25%
13,14.0,0.006608634919553349,A1,Screening 25%
14,15.0,0.006562503150575401,A1,Screening 25%
15,16.0,0.006532011554883562,A1,Screening 25%
16,17.0,0.006461364737097012,A1,Screening 25%
17,18.0,0.0063434399033683465,A1,Screening 25%
18,19.0,0.006171231687366911,A1,Screening 25%
19,20.0,0.006171231687366911,A1,Screening 25%
20,21.0,0.006171231687366911,A1,Screening 25%
21,22.0,0.005925550663859818,A1,Screening 25%
22,23.0,0.005715023145919356,A1,Screening 25%
23,24.0,0.005559356051571858,A1,Screening 25%
24,25.0,0.005388492254775129,A1,Screening 25%
25,26.0,0.005220367956507068,A1,Screening 25%
26,27.0,0.005220367956507068,A1,Screening 25%
27,28.0,0.005220367956507068,A1,Screening 25%
28,29.0,0.0050178960213040505,A1,Screening 25%
29,30.0,0.004845522246748364,A1,Screening 25%
30,31.0,0.004688497253550943,A1,Screening 25%
31,32.0,0.004572781058347462,A1,Screening 25%
32,33.0,0.004425601051622562,A1,Screening 25%
33,34.0,0.004425601051622562,A1,Screening 25%
34,35.0,0.004425601051622562,A1,Screening 25%
35,1.0,0.003817303440162204,A1,Screening 50%
36,2.0,0.004090184392190252,A1,Screening 50%
37,3.0,0.004365304736132919,A1,Screening 50%
38,4.0,0.005007907772598784,A1,Screening 50%
39,5.0,0.005723465623664574,A1,Screening 50%
40,6.0,0.005723465623664574,A1,Screening 50%
41,7.0,0.005723465623664574,A1,Screening 50%
42,8.0,0.005756206645081185,A1,Screening 50%
43,9.0,0.005792676842053697,A1,Screening 50%
44,10.0,0.005795885957373531,A1,Screening 50%
45,11.0,0.005764945280226821,A1,Screening 50%
46,12.0,0.0056925125688036425,A1,Screening 50%
47,13.0,0.0056925125688036425,A1,Screening 50%
48,14.0,0.0056925125688036425,A1,Screening 50%
49,15.0,0.0053578425327386854,A1,Screening 50%
50,16.0,0.005048939010277621,A1,Screening 50%
51,17.0,0.004809002288268984,A1,Screening 50%
52,18.0,0.004576883193212026,A1,Screening 50%
53,19.0,0.004435659862436656,A1,Screening 50%
54,20.0,0.004435659862436656,A1,Screening 50%
55,21.0,0.004435659862436656,A1,Screening 50%
56,22.0,0.0041827520243602105,A1,Screening 50%
57,23.0,0.003993573548207723,A1,Screening 50%
58,24.0,0.0038160279362763807,A1,Screening 50%
59,25.0,0.003643684557996796,A1,Screening 50%
60,26.0,0.0034813452443510245,A1,Screening 50%
61,27.0,0.0034813452443510245,A1,Screening 50%
62,28.0,0.0034813452443510245,A1,Screening 50%
63,29.0,0.0033385141841055627,A1,Screening 50%
64,30.0,0.0031996080179280554,A1,Screening 50%
65,31.0,0.003067489784774764,A1,Screening 50%
66,32.0,0.0029444041840990805,A1,Screening 50%
67,33.0,0.0028450241562031258,A1,Screening 50%
68,34.0,0.0028450241562031258,A1,Screening 50%
69,35.0,0.0028450241562031258,A1,Screening 50%
70,1.0,0.004090184392190252,A1,Screening 100%
71,2.0,0.0043539076608315325,A1,Screening 100%
72,3.0,0.004735576120001336,A1,Screening 100%
73,4.0,0.005232993554330694,A1,Screening 100%
74,5.0,0.0058399079326182475,A1,Screening 100%
75,6.0,0.0058399079326182475,A1,Screening 100%
76,7.0,0.0058399079326182475,A1,Screening 100%
77,8.0,0.004932629183157314,A1,Screening 100%
78,9.0,0.004336482456499288,A1,Screening 100%
79,10.0,0.003892636187798716,A1,Screening 100%
80,11.0,0.0035836050369893392,A1,Screening 100%
