,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,0.9998999999999967,Total infected,Screening 25%
36,2.0,1.1801000000000101,Total infected,Screening 25%
37,3.0,1.4654000000000167,Total infected,Screening 25%
38,4.0,1.8619000000000199,Total infected,Screening 25%
39,5.0,2.4073999999999955,Total infected,Screening 25%
40,6.0,3.0420000000000016,Total infected,Screening 25%
41,7.0,3.563600000000008,Total infected,Screening 25%
42,8.0,3.9049999999999727,Total infected,Screening 25%
43,9.0,4.2952999999999975,Total infected,Screening 25%
44,10.0,4.691699999999969,Total infected,Screening 25%
45,11.0,5.154199999999975,Total infected,Screening 25%
46,12.0,5.67179999999999,Total infected,Screening 25%
47,13.0,6.18719999999999,Total infected,Screening 25%
48,14.0,6.584599999999995,Total infected,Screening 25%
49,15.0,6.896899999999988,Total infected,Screening 25%
50,16.0,7.162199999999956,Total infected,Screening 25%
51,17.0,7.474499999999978,Total infected,Screening 25%
52,18.0,7.811800000000005,Total infected,Screening 25%
53,19.0,8.152200000000022,Total infected,Screening 25%
54,20.0,8.519500000000022,Total infected,Screening 25%
55,21.0,8.811800000000005,Total infected,Screening 25%
56,22.0,9.032999999999987,Total infected,Screening 25%
57,23.0,9.2192,Total infected,Screening 25%
58,24.0,9.439400000000006,Total infected,Screening 25%
59,25.0,9.672699999999992,Total infected,Screening 25%
60,26.0,9.95089999999999,Total infected,Screening 25%
61,27.0,10.230199999999996,Total infected,Screening 25%
62,28.0,10.426400000000001,Total infected,Screening 25%
63,29.0,10.57159999999999,Total infected,Screening 25%
64,30.0,10.733699999999999,Total infected,Screening 25%
65,31.0,10.897899999999993,Total infected,Screening 25%
66,32.0,11.059999999999974,Total infected,Screening 25%
67,33.0,11.245199999999983,Total infected,Screening 25%
68,34.0,11.445499999999981,Total infected,Screening 25%
69,35.0,11.586599999999976,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1152000000000157,Total infected,Screening 50%
72,3.0,1.3274000000000115,Total infected,Screening 50%
73,4.0,1.6025999999999954,Total infected,Screening 50%
74,5.0,1.9840000000000089,Total infected,Screening 50%
75,6.0,2.4565000000000055,Total infected,Screening 50%
76,7.0,2.7998000000000047,Total infected,Screening 50%
77,8.0,3.0490000000000066,Total infected,Screening 50%
78,9.0,3.240300000000019,Total infected,Screening 50%
79,10.0,3.4394000000000062,Total infected,Screening 50%
80,11.0,3.636700000000019,Total infected,Screening 50%
81,12.0,3.8429000000000144,Total infected,Screening 50%
82,13.0,4.04400000000004,Total infected,Screening 50%
83,14.0,4.219200000000029,Total infected,Screening 50%
84,15.0,4.342400000000026,Total infected,Screening 50%
85,16.0,4.450500000000034,Total infected,Screening 50%
86,17.0,4.546500000000009,Total infected,Screening 50%
87,18.0,4.618599999999958,Total infected,Screening 50%
88,19.0,4.706799999999987,Total infected,Screening 50%
89,20.0,4.79189999999997,Total infected,Screening 50%
90,21.0,4.864899999999977,Total infected,Screening 50%
91,22.0,4.930900000000037,Total infected,Screening 50%
92,23.0,4.975999999999971,Total infected,Screening 50%
93,24.0,5.010999999999996,Total infected,Screening 50%
94,25.0,5.0471,Total infected,Screening 50%
95,26.0,5.09620000000001,Total infected,Screening 50%
96,27.0,5.134200000000021,Total infected,Screening 50%
97,28.0,5.1732000000000085,Total infected,Screening 50%
98,29.0,5.188200000000023,Total infected,Screening 50%
99,30.0,5.204200000000014,Total infected,Screening 50%
100,31.0,5.22029999999998,Total infected,Screening 50%
101,32.0,5.2383000000000095,Total infected,Screening 50%
102,33.0,5.259199999999993,Total infected,Screening 50%
103,34.0,5.284300000000002,Total infected,Screening 50%
104,35.0,5.295299999999969,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.0,Total infected,Screening 100%
107,3.0,1.0,Total infected,Screening 100%
108,4.0,1.0,Total infected,Screening 100%
109,5.0,1.0,Total infected,Screening 100%
110,6.0,1.0,Total infected,Screening 100%
111,7.0,1.0,Total infected,Screening 100%
112,8.0,1.0,Total infected,Screening 100%
113,9.0,1.0,Total infected,Screening 100%
114,10.0,1.0,Total infected,Screening 100%
115,11.0,1.0,Total infected,Screening 100%
116,12.0,1.0,Total infected,Screening 100%
117,13.0,1.0,Total infected,Screening 100%
118,14.0,1.0,Total infected,Screening 100%
119,15.0,1.0,Total infected,Screening 100%
120,16.0,1.0,Total infected,Screening 100%
121,17.0,1.0,Total infected,Screening 100%
122,18.0,1.0,Total infected,Screening 100%
123,19.0,1.0,Total infected,Screening 100%
124,20.0,1.0,Total infected,Screening 100%
125,21.0,1.0,Total infected,Screening 100%
126,22.0,1.0,Total infected,Screening 100%
127,23.0,1.0,Total infected,Screening 100%
128,24.0,1.0,Total infected,Screening 100%
