,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6524,0.7202,0.9720,0.0000,0.3802,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9153,0.0000,0.0000,0.0200,0.0000,0.0000,49.9637,0.0165,0.0000,0.0000,0.0000,0.0200,1.0000
2,2.0000,236.2855,1.3256,0.9734,0.1106,0.7540,0.0095,0.0436,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8306,0.0000,0.0000,0.0407,0.0000,0.0000,49.9448,0.0250,0.0012,0.0000,0.0000,0.0406,0.8857
3,3.0000,234.7766,1.7644,1.1494,0.2253,1.2320,0.0307,0.0945,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7459,0.0000,0.0000,0.0699,0.0000,0.0000,49.9071,0.0455,0.0064,0.0000,0.0000,0.0686,0.8540
4,4.0000,233.0959,2.1618,1.4131,0.3718,1.7471,0.0653,0.1633,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6612,0.0000,0.0000,0.1045,0.0000,0.0000,49.8821,0.0549,0.0155,-0.0008,0.0000,0.1012,0.8674
5,5.0000,231.2436,2.4793,1.6709,0.5291,2.3949,0.1278,0.3020,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1536,0.0000,0.0000,49.8270,0.0777,0.0336,-0.0002,0.0000,0.1463,0.9025
6,6.0000,231.2436,1.8101,2.1141,0.7477,2.3949,0.0884,0.2966,0.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1536,0.0000,0.0000,49.8270,0.0516,0.0521,0.0043,0.0000,0.1463,0.9360
7,7.0000,231.2436,1.2772,2.3684,1.0236,2.3949,0.0645,0.2718,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1536,0.0000,0.0000,49.8270,0.0376,0.0628,0.0081,0.0000,0.1463,0.9558
8,8.0000,229.1753,2.0903,2.1731,1.2404,3.0961,0.1052,0.4744,0.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4302,0.0000,0.0000,0.2147,0.0000,0.0000,49.7594,0.0810,0.0649,0.0156,0.0000,0.2007,0.9747
9,9.0000,227.1891,2.5006,2.1985,1.4060,3.7894,0.1900,0.7144,0.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2826,0.0000,0.0000,0.2847,0.0000,0.0000,49.6920,0.1173,0.0762,0.0219,0.0000,0.2620,0.9972
10,10.0000,225.2660,2.6731,2.2885,1.5149,4.4917,0.3083,1.0292,0.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1125,0.0000,0.0000,0.3677,0.0000,0.0000,49.6071,0.1590,0.0971,0.0314,0.0000,0.3322,1.0526
11,11.0000,223.5067,2.6412,2.3482,1.6118,5.1643,0.4196,1.3900,1.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9355,0.0000,0.0000,0.4575,0.0000,0.0000,49.5287,0.1797,0.1303,0.0426,0.0000,0.4074,1.1172
12,12.0000,221.7979,2.6454,2.3218,1.7121,5.7740,0.4977,1.7377,1.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7253,0.0000,0.0000,0.5500,0.0000,0.0000,49.4578,0.1828,0.1674,0.0635,0.0000,0.4824,1.1827
