,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8567,0.7286,0.9831,0.0000,0.2030,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9598,0.0000,0.0000,0.0107,0.0000,0.0000,49.9594,0.0195,0.0000,0.0000,0.0000,0.0107,1.0000
2,2.0000,236.6481,1.3165,1.0275,0.1176,0.4256,0.0042,0.0257,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9195,0.0000,0.0000,0.0230,0.0000,0.0000,49.9226,0.0409,0.0019,0.0000,0.0000,0.0230,0.8945
3,3.0000,235.2808,1.8682,1.2145,0.2507,0.6844,0.0138,0.0519,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8793,0.0000,0.0000,0.0382,0.0000,0.0000,49.8929,0.0566,0.0061,-0.0007,0.0000,0.0382,0.8606
4,4.0000,233.7095,2.4075,1.4926,0.4032,0.9971,0.0362,0.0992,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8390,0.0000,0.0000,0.0581,0.0000,0.0000,49.8366,0.0835,0.0217,-0.0004,0.0000,0.0581,0.8704
5,5.0000,232.0193,2.7802,1.8919,0.5866,1.3692,0.0753,0.1826,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0855,0.0000,0.0000,49.7673,0.1198,0.0382,0.0025,0.0000,0.0848,0.9201
6,6.0000,232.0193,2.0171,2.3870,0.8476,1.3692,0.0549,0.1811,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0855,0.0000,0.0000,49.7673,0.0814,0.0692,0.0072,0.0000,0.0848,0.9755
7,7.0000,232.0193,1.4440,2.6098,1.1904,1.3692,0.0371,0.1783,0.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0855,0.0000,0.0000,49.7673,0.0635,0.0808,0.0125,0.0000,0.0848,1.0030
8,8.0000,230.1436,2.3833,2.5144,1.5057,1.7297,0.0548,0.2838,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7402,0.0000,0.0000,0.1146,0.0000,0.0000,49.6869,0.1069,0.0958,0.0215,0.0000,0.1131,1.0222
9,9.0000,228.2465,3.0422,2.6601,1.7583,2.1078,0.1055,0.4267,0.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6790,0.0000,0.0000,0.1501,0.0000,0.0000,49.6060,0.1452,0.1121,0.0345,0.0000,0.1474,1.0451
10,10.0000,226.3153,3.4595,2.9998,1.9891,2.4867,0.1720,0.6010,0.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6331,0.0000,0.0000,0.1915,0.0000,0.0000,49.5119,0.1747,0.1479,0.0496,0.0000,0.1866,1.1358
