,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,13.1073,0.7861,0.0373,0.0000,13.4722,0.0000,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,0.0301,0.0301,0.0000,0.0000,0.0000,0.0373,0.0000
2,0.0000,24.8187,1.5681,0.3691,0.1129,25.9245,0.0419,0.1248,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0818,0.0000,0.0000,0.0544,0.0491,0.0059,0.0000,0.0000,0.0755,0.1116
3,0.0000,36.5970,2.4541,0.8829,0.1949,38.4289,0.1372,0.3480,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1428,0.0000,0.0000,0.0855,0.0636,0.0241,0.0010,0.0000,0.1186,0.1737
4,0.0000,48.4346,3.7759,1.6584,0.3049,50.8522,0.3291,0.8093,0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.0000,0.0000,0.1112,0.0707,0.0375,0.0036,0.0000,0.1677,0.2225
5,0.0000,59.9135,5.1836,2.5292,0.4677,63.1304,0.5916,1.6254,0.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3382,0.0000,0.0000,0.1491,0.0872,0.0502,0.0102,0.0000,0.2232,0.2926
6,0.0000,59.9135,3.0101,4.3067,0.7241,63.1304,0.3705,1.6093,0.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3382,0.0000,0.0000,0.1491,0.0536,0.0761,0.0145,0.0000,0.2232,0.3573
7,0.0000,59.9135,1.7527,5.1390,1.1385,63.1304,0.2305,1.5598,0.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3382,0.0000,0.0000,0.1491,0.0376,0.0923,0.0174,0.0000,0.2232,0.3811
8,0.0000,65.0483,4.0445,4.5019,1.5588,65.2575,0.3262,2.6293,1.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9330,0.0000,0.0000,0.4249,0.0000,0.0000,0.1960,0.0761,0.0873,0.0315,0.0000,0.2448,0.4033
9,0.0000,72.6454,5.8397,4.7789,1.9594,67.6412,0.6346,3.7243,1.8987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8882,0.0000,0.0000,0.5341,0.0000,0.0000,0.2475,0.1050,0.1007,0.0427,0.0000,0.2681,0.4625
10,0.0000,82.2699,7.1867,4.9601,2.3696,70.4579,1.0382,4.7807,2.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9664,0.0000,0.0000,0.6473,0.0000,0.0000,0.2921,0.1192,0.1126,0.0538,0.0000,0.2926,0.5319
11,0.0000,94.3173,7.4578,5.6067,2.7044,73.2876,1.2320,6.1519,3.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1928,0.0000,0.0000,0.7536,0.0000,0.0000,0.3515,0.1443,0.1295,0.0697,0.0000,0.3144,0.5953
12,0.0000,109.9688,7.2623,5.6850,2.9680,77.8580,1.4696,7.5396,5.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5798,0.0000,0.0000,0.8724,0.0000,0.0000,0.4131,0.1471,0.1442,0.0919,0.0000,0.3417,0.7346
13,0.0000,109.9688,4.0113,7.9657,3.9531,77.8580,0.8907,7.0668,6.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5798,0.0000,0.0000,0.8724,0.0000,0.0000,0.4131,0.0908,0.1814,0.1057,0.0000,0.3417,0.8600
14,0.0000,109.9688,2.3820,8.4739,5.3516,77.8580,0.5563,6.4441,7.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5798,0.0000,0.0000,0.8724,0.0000,0.0000,0.4131,0.0689,0.1873,0.1213,0.0000,0.3417,0.8930
15,0.0000,143.9983,4.0283,6.2995,5.6583,81.6119,0.5587,7.3079,10.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1213,0.0000,0.0000,0.9952,0.0000,0.0000,0.4735,0.0895,0.1846,0.1419,0.0000,0.3950,0.9224
16,0.0000,179.6142,5.2140,5.5424,5.4341,85.9883,0.6897,7.9101,13.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7033,0.0000,0.0000,1.1044,0.0000,0.0000,0.5170,0.0950,0.1980,0.1655,0.0000,0.4565,0.9796
17,0.0000,222.9558,5.8177,4.9290,5.3516,91.7092,0.9594,8.9797,17.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3151,0.0000,0.0000,1.2472,0.0000,0.0000,0.5724,0.0939,0.2026,0.1927,0.0000,0.5391,1.1237
18,0.0000,269.4269,5.7142,4.6629,5.8409,99.7769,1.1363,9.8403,20.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8604,0.0000,0.0000,1.3919,0.0000,0.0000,0.6299,0.1008,0.2118,0.2150,0.0000,0.6317,1.2038
19,0.0000,312.6636,5.9852,4.3014,7.1362,104.4156,1.2341,10.6751,25.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5427,0.0000,0.0000,1.5521,0.0000,0.0000,0.6774,0.0845,0.2125,0.2476,0.0000,0.7122,1.3175
20,0.0000,312.6636,3.1663,6.3659,7.9080,104.4156,0.7172,9.4677,29.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5427,0.0000,0.0000,1.5521,0.0000,0.0000,0.6774,0.0574,0.2012,0.2860,0.0000,0.7122,1.4320
21,0.0000,312.6636,1.8038,6.9508,9.1029,104.4156,0.4495,8.1665,33.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5427,0.0000,0.0000,1.5521,0.0000,0.0000,0.6774,0.0425,0.1846,0.3255,0.0000,0.7122,1.4671
22,0.0000,346.8903,3.5794,5.3123,11.5366,106.6866,0.4185,8.6965,37.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9025,0.0000,0.0000,1.7021,0.0000,0.0000,0.7278,0.0521,0.1772,0.3496,0.0000,0.7739,1.4798
23,0.0000,373.7473,4.2660,4.6713,15.2827,106.5676,0.5019,8.9662,41.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5182,0.0000,0.0000,1.8673,0.0000,0.0000,0.7902,0.0725,0.1755,0.3724,0.0000,0.8143,1.4780
24,0.0000,401.9612,5.0485,4.3317,19.6120,107.5203,0.6719,9.1453,43.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6725,0.0000,0.0000,2.0461,0.0000,0.0000,0.8420,0.0778,0.1692,0.4015,0.0000,0.8468,1.4791
25,0.0000,426.4433,5.1579,3.9987,24.7307,106.5786,0.8118,9.7963,44.7560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9013,0.0000,0.0000,2.2695,0.0000,0.0000,0.8904,0.0771,0.1700,0.4333,0.0000,0.8710,1.4819
26,0.0000,449.3030,4.4007,3.3517,29.7656,105.2394,1.0481,10.6965,44.7580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1540,0.0000,0.0000,2.5210,0.0000,0.0000,0.9438,0.0751,0.1760,0.4619,0.0000,0.8961,1.4476
27,0.0000,449.3030,2.3927,4.7808,30.5261,105.2394,0.5802,9.6430,49.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1540,0.0000,0.0000,2.5210,0.0000,0.0000,0.9438,0.0481,0.1791,0.4964,0.0000,0.8961,1.5495
28,0.0000,449.3030,1.2860,5.3688,31.5680,105.2394,0.3390,8.2219,54.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1540,0.0000,0.0000,2.5210,0.0000,0.0000,0.9438,0.0351,0.1738,0.5339,0.0000,0.8961,1.5807
