,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.0564,0.8334,0.9893,0.0000,0.3219,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0895,0.0000,0.0000,0.0169,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0169,1.0000
2,2.0000,236.9864,1.4663,1.1003,0.1603,0.6643,0.0094,0.0416,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1790,0.0000,0.0000,0.0359,0.0000,0.0000,49.9529,0.0696,0.0122,0.0000,0.0000,0.0359,0.9358
3,3.0000,235.7486,2.0665,1.3324,0.3083,1.0481,0.0279,0.0834,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2685,0.0000,0.0000,0.0583,0.0000,0.0000,49.9297,0.0892,0.0215,0.0047,0.0000,0.0583,0.9132
4,4.0000,234.3010,2.6623,1.6593,0.4736,1.4902,0.0631,0.1547,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3580,0.0000,0.0000,0.0864,0.0000,0.0000,49.8839,0.1239,0.0444,0.0064,0.0000,0.0864,0.9298
5,5.0000,232.7175,3.0777,2.1133,0.6734,1.9925,0.1205,0.2730,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1234,0.0000,0.0000,49.8251,0.1673,0.0663,0.0135,0.0000,0.1222,0.9871
6,6.0000,232.7175,2.2499,2.6624,0.9590,1.9925,0.0921,0.2721,0.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1234,0.0000,0.0000,49.8251,0.1220,0.1058,0.0220,0.0000,0.1222,1.0521
7,7.0000,232.7175,1.6291,2.9142,1.3357,1.9925,0.0658,0.2686,0.1424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1234,0.0000,0.0000,49.8251,0.1010,0.1194,0.0304,0.0000,0.1222,1.0847
8,8.0000,230.9327,2.6637,2.8185,1.6807,2.3917,0.0933,0.4126,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5173,0.0000,0.0000,0.1569,0.0000,0.0000,49.7549,0.1534,0.1373,0.0434,0.0000,0.1547,1.1088
9,9.0000,229.1292,3.3987,2.9920,1.9582,2.8039,0.1603,0.5991,0.3599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5841,0.0000,0.0000,0.1974,0.0000,0.0000,49.6857,0.1995,0.1562,0.0608,0.0000,0.1934,1.1346
