,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3,239.9371,0.1319,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0000,0.0574
4,4,239.8945,0.1949,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0000,0.0830
5,5,239.8822,0.1923,0.0767,0.0389,0.7759,0.0509,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.8497,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0438,0.0957
6,6,239.8569,0.1954,0.0920,0.0502,0.7759,0.0000,0.0797,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.5285,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0438,0.1104
7,7,239.8367,0.1556,0.1497,0.0635,0.7759,0.0000,0.0736,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.1624,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0438,0.1459
8,8,239.7364,0.2724,0.1687,0.0765,0.7759,0.0000,0.0736,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.8647,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0438,0.1555
9,9,239.6379,0.3474,0.1992,0.1107,0.7759,0.0000,0.0736,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,6.5914,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0438,0.1958
10,10,239.4590,0.4475,0.2800,0.1225,0.7759,0.0000,0.0602,0.0438,0.0000,0.0000,0.0000,0.0000,0.2656,0.0000,0.0295,0.0000,29.8660,7.2924,0.0148,0.0438,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3138,0.0507,0.1901
11,11,239.2419,0.5235,0.2895,0.1266,0.7759,0.0000,0.0602,0.0438,0.3078,0.0731,0.0646,0.0598,0.2656,0.0000,0.0148,0.0148,29.8660,8.1303,0.0148,0.0438,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3313,0.0640,0.2145
12,12,238.9249,0.4839,0.3688,0.1162,1.1426,0.0726,0.1663,0.0727,0.3078,0.0585,0.0790,0.0598,0.2656,0.0000,0.0148,0.0148,59.6373,8.7683,0.0148,0.0705,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3719,0.0896,0.2367
13,13,238.8558,0.3261,0.4478,0.1791,1.1426,0.0572,0.1513,0.1125,0.3078,0.0438,0.0646,0.0868,0.3822,0.0000,0.0943,0.0148,59.6373,9.5646,0.0238,0.0705,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.3930,0.0958,0.2783
14,14,238.8402,0.2245,0.5130,0.2370,1.1426,0.0572,0.1400,0.1245,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,59.6373,10.3195,0.0238,0.0705,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4087,0.0958,0.3205
15,15,238.6298,0.4457,0.4920,0.3146,1.1426,0.0318,0.1581,0.1245,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,59.6373,11.0205,0.0238,0.0705,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4549,0.0958,0.3348
