day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123456824	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123456824	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123456824	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123456824	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
8	123456824	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
9	123456824	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
10	123456824	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
11	123456824	221	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
12	123456824	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123456824	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
14	123456824	218	1	1	0	2	5	5	7	0	0	0	0	0	0	1	0	139	10	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
15	123456824	218	1	0	1	2	4	4	9	0	0	0	0	0	0	1	0	194	10	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	1
16	123456824	217	2	0	1	2	3	4	10	0	0	0	0	0	0	1	0	194	10	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	1
17	123456824	217	2	0	1	2	1	6	10	0	0	0	0	0	0	1	0	194	11	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456824	217	2	0	1	2	1	5	11	0	0	0	0	0	0	1	0	194	11	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	1
1	123456824	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
19	123456824	215	2	2	1	2	0	5	12	0	0	0	0	0	0	1	0	194	11	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	3
20	123456824	215	2	1	2	2	0	2	15	0	0	0	0	0	0	1	0	194	11	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
21	123456824	215	1	2	2	2	0	2	15	0	0	0	0	0	0	1	0	194	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
2	123456824	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
22	123456824	196	1	1	2	20	0	4	15	0	0	0	0	0	0	1	0	268	13	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2C]	2	0.001	3
3	123456824	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456824	196	1	0	3	20	0	4	15	0	0	0	0	0	0	1	0	268	13	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2C]	2	0.001	2
4	123456824	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
24	123456824	195	2	0	3	20	0	4	15	0	0	0	0	0	0	1	0	268	13	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2C]	2	0.001	2
5	123456824	223	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
6	123456824	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
7	123456824	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
25	123456824	194	3	0	3	20	0	4	15	0	0	0	0	0	0	1	0	268	13	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2C]	2	0.001	2
26	123456824	194	1	1	3	20	0	4	15	0	0	0	0	0	0	2	0	287	13	2	7	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2C]	2	0.001	4
27	123456824	193	2	1	3	20	0	4	15	0	0	0	0	0	0	2	0	287	13	2	7	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2C]	2	0.001	4
28	123456824	195	1	2	21	18	0	2	0	0	0	0	0	0	0	1	0	287	13	2	7	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
8	123456824	214	3	2	1	6	5	7	2	0	0	0	0	0	0	0	0	120	1	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
29	123456824	193	2	2	21	18	0	3	0	0	0	0	0	0	0	1	0	361	14	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	5
9	123456824	212	5	1	2	6	4	7	3	0	0	0	0	0	0	0	0	120	2	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
30	123456824	189	6	2	21	18	0	2	1	0	0	0	0	0	0	1	0	361	15	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
10	123456824	211	6	1	2	6	3	8	3	0	0	0	0	0	0	0	0	120	3	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
31	123456824	184	9	4	21	18	0	1	2	0	0	0	0	0	0	1	0	380	15	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
11	123456824	208	8	2	2	6	3	7	4	0	0	0	0	0	0	0	0	120	3	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
32	123456824	177	13	6	22	18	0	1	2	0	0	0	0	0	0	1	0	380	15	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
12	123456824	206	9	3	2	6	1	9	4	0	0	0	0	0	0	0	0	120	4	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
13	123456824	204	10	4	2	6	0	10	4	0	0	0	0	0	0	0	0	120	5	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	0.001	2
14	123456824	203	10	4	3	6	0	8	6	0	0	0	0	0	0	0	0	120	6	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A]	1	0.001	2
33	123456824	172	16	8	22	18	0	1	2	0	0	0	0	0	0	1	0	380	17	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
