day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123457024	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
8	123457024	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
9	123457024	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
10	123457024	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
11	123457024	233	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
12	123457024	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123457024	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
14	123457024	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
15	123457024	218	2	0	0	12	3	4	1	0	0	0	0	0	0	0	0	199	8	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123457024	217	3	0	0	12	0	7	1	0	0	0	0	0	0	0	0	199	8	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	1
1	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123457024	217	3	0	0	12	0	5	3	0	0	0	0	0	0	0	0	199	9	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	1
2	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123457024	217	2	1	0	12	0	5	3	0	0	0	0	0	0	0	0	199	9	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
3	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123457024	214	4	2	0	12	0	3	5	0	0	0	0	0	0	0	0	199	9	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	3
20	123457024	214	4	2	0	12	0	2	6	0	0	0	0	0	0	0	0	199	10	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	3
21	123457024	214	2	3	1	12	0	2	6	0	0	0	0	0	0	0	0	199	12	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	4
22	123457024	206	9	4	1	12	0	2	6	0	0	0	0	0	0	0	0	254	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	4
4	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123457024	195	18	5	2	12	0	2	6	0	0	0	0	0	0	0	0	254	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	4
5	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457024	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123457024	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
24	123457024	186	19	13	2	12	0	2	6	0	0	0	0	0	0	0	0	254	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	4
8	123457024	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
25	123457024	170	29	17	4	12	0	2	6	0	0	0	0	0	0	0	0	254	15	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	4
9	123457024	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
26	123457024	157	18	20	5	15	8	8	8	0	0	1	0	0	0	0	0	273	16	0	11	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	0.001	5
27	123457024	157	16	18	9	15	7	7	10	0	0	1	0	0	0	0	0	273	16	0	11	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	0.001	4
28	123457024	157	11	21	11	15	7	7	10	0	0	1	0	0	0	0	0	273	17	0	11	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	0.001	4
10	123457024	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
29	123457024	165	4	3	8	5	13	24	17	0	0	1	0	0	0	0	0	347	17	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2D 3C]	3	0.001	4
30	123457024	158	9	4	9	5	11	24	19	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	4
11	123457024	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
31	123457024	152	13	5	10	5	7	23	24	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	5
12	123457024	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
13	123457024	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
14	123457024	225	2	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	2
32	123457024	145	17	7	11	5	6	20	28	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	6
15	123457024	216	3	1	0	6	2	10	2	0	0	0	0	0	0	0	0	180	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
33	123457024	136	21	9	14	5	4	18	32	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	6
34	123457024	136	15	12	17	5	4	17	33	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	6
35	123457024	136	10	14	20	5	4	17	33	0	0	0	1	0	0	0	0	347	18	0	24	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C]	3	0.001	6
16	123457024	210	8	2	0	6	2	7	5	0	0	0	0	0	0	0	0	180	12	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	3
36	123457024	112	0	0	8	29	11	31	47	0	0	0	1	0	0	1	0	425	18	1	35	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 3C 2A 1B 3A]	6	0.001	6
