4	123456813	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123456813	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456813	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123456813	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
1	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
8	123456813	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
3	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123456813	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
4	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123456813	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
8	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123456813	219	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
9	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456813	216	9	13	2	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
13	123456813	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
14	123456813	216	3	13	8	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
11	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123456813	200	0	0	0	16	2	10	12	0	0	0	0	0	0	0	0	218	15	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
12	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
13	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
14	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456813	200	0	0	0	16	2	7	15	0	0	0	0	0	0	0	0	218	15	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
15	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456813	200	0	0	0	16	1	8	15	0	0	0	0	0	0	0	0	218	16	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
16	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
17	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123456813	200	0	0	0	16	1	5	18	0	0	0	0	0	0	0	0	218	18	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
18	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
19	123456813	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	218	19	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
20	123456813	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	218	19	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
21	123456813	200	0	0	0	16	0	4	20	0	0	0	0	0	0	0	0	218	20	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
19	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
20	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
21	123456813	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
22	123456813	200	0	0	0	16	0	3	21	0	0	0	0	0	0	0	0	268	20	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
22	123456813	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	9	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
23	123456813	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	10	0	0	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
23	123456813	200	0	0	0	16	0	3	21	0	0	0	0	0	0	0	0	268	20	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
24	123456813	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	10	0	0	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
24	123456813	200	0	0	0	16	0	3	21	0	0	0	0	0	0	0	0	268	20	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
25	123456813	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	240	10	0	0	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	2
25	123456813	200	0	0	0	16	0	2	22	0	0	0	0	0	0	0	0	268	20	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3D]	2	0.001	2
26	123456813	220	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
27	123456813	203	8	6	2	17	1	1	0	0	0	2	0	0	0	0	0	278	15	0	1	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	0.001	3
28	123456813	203	6	6	4	17	0	2	0	0	0	2	0	0	0	0	0	278	15	0	1	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	0.001	3
29	123456813	194	3	1	0	23	4	7	6	0	0	2	0	0	0	0	0	352	16	0	4	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B]	2	0.001	5
26	123456813	199	1	0	0	16	0	2	22	0	0	0	0	0	0	0	0	268	21	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A 3D]	2	0.001	2
27	123456813	199	0	1	0	16	0	1	23	0	0	0	0	0	0	0	0	268	21	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A 3D]	2	0.001	2
28	123456813	198	1	1	0	16	0	1	23	0	0	0	0	0	0	0	0	268	21	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 3D]	2	0.001	2
30	123456813	186	10	2	0	23	3	7	7	0	0	2	0	0	0	0	0	352	16	0	4	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B]	2	0.001	5
31	123456813	180	13	5	0	23	2	8	7	0	0	2	0	0	0	0	0	352	16	0	4	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B]	2	0.001	5
29	123456813	214	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	328	21	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	0
32	123456813	163	8	6	2	38	2	10	9	0	0	2	0	0	0	0	0	371	16	0	5	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	5
33	123456813	157	9	9	4	38	2	8	11	0	0	2	0	0	0	0	0	371	16	0	5	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	5
34	123456813	157	6	12	4	38	1	9	11	0	0	2	0	0	0	0	0	390	18	0	5	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
35	123456813	157	5	13	4	38	1	8	12	0	0	2	0	0	0	0	0	390	18	0	5	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
30	123456813	212	2	1	25	0	0	0	0	0	0	0	0	0	0	0	0	328	21	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
36	123456813	152	9	12	6	38	1	8	12	0	0	1	1	0	0	0	0	434	19	0	5	2	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
31	123456813	212	2	1	25	0	0	0	0	0	0	0	0	0	0	0	0	328	25	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
37	123456813	145	14	13	7	38	1	8	12	0	0	1	1	0	0	0	0	434	19	0	5	2	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
