12	123456796	207	15	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
13	123456796	206	14	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
14	123456796	205	11	18	6	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
15	123456796	178	2	0	0	26	8	17	9	0	0	0	0	0	0	0	0	237	10	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1C 1D]	3	0.001	3
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456796	177	2	1	0	26	8	16	10	0	0	0	0	0	0	0	0	237	10	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1C 1D]	3	0.001	4
1	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456796	172	7	1	0	26	2	20	12	0	0	0	0	0	0	0	0	237	11	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1C 1D]	3	0.001	4
18	123456796	165	12	3	0	26	2	19	13	0	0	0	0	0	0	0	0	237	13	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D]	3	0.001	5
2	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123456796	156	17	7	0	26	2	13	19	0	0	0	0	0	0	0	0	237	13	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D]	3	0.001	5
20	123456796	156	16	6	2	26	2	11	21	0	0	0	0	0	0	0	0	237	13	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D]	3	0.001	5
21	123456796	156	9	13	2	26	1	11	22	0	0	0	0	0	0	0	0	237	13	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D]	3	0.001	8
3	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123456796	129	8	3	0	45	9	17	28	0	0	0	0	0	0	1	0	296	13	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	8
23	123456796	124	10	5	1	45	7	17	30	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	8
4	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
24	123456796	114	14	9	3	45	4	20	30	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	10
5	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123456796	99	25	10	6	45	3	17	34	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	10
8	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123456796	89	27	16	8	45	2	15	37	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	10
27	123456796	89	17	22	12	45	2	14	38	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	10
28	123456796	89	12	23	16	45	0	15	39	0	0	0	0	0	0	1	0	296	14	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 1C 1D 3D 3C]	5	0.001	10
29	123456796	77	6	2	35	52	7	31	28	0	0	0	0	0	0	2	0	398	15	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
9	123456796	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
30	123456796	73	6	6	35	52	3	29	34	0	0	0	0	0	0	2	0	398	15	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
10	123456796	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
31	123456796	71	8	5	36	52	2	28	36	0	0	0	0	0	0	2	0	398	15	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
32	123456796	66	11	6	37	52	2	23	41	0	0	0	0	0	0	2	0	398	15	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
11	123456796	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
33	123456796	66	9	6	39	52	1	22	43	0	0	0	0	0	0	2	0	398	15	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
34	123456796	66	7	8	39	52	0	19	47	0	0	0	0	0	0	2	0	398	17	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C]	6	0.001	7
35	123456796	66	0	0	34	52	6	24	55	0	0	0	0	0	0	3	0	417	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3C 3B 2A 2B 2C 3A]	7	0.001	7
12	123456796	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123456796	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
14	123456796	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
36	123456796	85	0	0	55	33	5	15	45	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	5
37	123456796	85	0	0	55	33	3	16	46	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	5
15	123456796	219	0	0	1	16	2	2	0	0	0	0	0	0	0	0	0	199	14	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	0.001	1
38	123456796	85	0	0	55	33	2	13	50	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	5
16	123456796	219	0	0	1	16	1	3	0	0	0	0	0	0	0	0	0	199	14	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	0.001	1
