day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
8	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123457205	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
11	123457205	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
12	123457205	224	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
13	123457205	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
14	123457205	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
15	123457205	217	3	0	0	7	3	8	2	0	0	0	0	0	0	0	0	180	16	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	1
16	123457205	217	3	0	0	7	2	8	3	0	0	0	0	0	0	0	0	180	16	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	1
17	123457205	212	6	2	0	7	1	6	6	0	0	0	0	0	0	0	0	180	16	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
18	123457205	204	13	3	0	7	0	4	9	0	0	0	0	0	0	0	0	180	16	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
19	123457205	197	16	7	0	7	0	3	10	0	0	0	0	0	0	0	0	180	16	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	4
20	123457205	197	11	10	2	7	0	1	12	0	0	0	0	0	0	0	0	180	16	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	4
21	123457205	197	5	16	2	7	0	1	12	0	0	0	0	0	0	0	0	180	17	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	4
22	123457205	169	7	3	1	31	1	12	15	0	0	1	0	0	0	0	0	268	18	0	15	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	0.001	4
23	123457205	168	5	4	3	31	1	11	16	0	0	1	0	0	0	0	0	268	19	0	15	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	0.001	4
24	123457205	165	7	4	4	31	1	9	18	0	0	1	0	0	0	0	0	268	19	0	15	1	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	0.001	4
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123457205	163	8	4	5	31	1	8	19	0	0	1	0	0	0	0	0	268	19	0	15	1	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 1A 1C]	3	0.001	4
26	123457205	161	10	4	5	31	1	8	19	0	0	1	0	0	0	0	0	268	19	0	15	1	0	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 1A 1C]	3	0.001	4
27	123457205	161	9	5	5	31	1	5	22	0	0	0	1	0	0	0	0	268	21	0	15	1	0	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 1A 1C]	3	0.001	4
