day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457127	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457127	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457127	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123457127	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123457127	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457127	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457127	230	5	3	1	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123457127	223	10	5	1	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
10	123457127	207	22	8	2	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
11	123457127	196	26	13	4	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
12	123457127	185	31	18	5	0	0	1	0	0	0	0	0	0	0	0	0	139	9	0	1	0	0	45	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
13	123457127	183	17	15	5	2	5	8	5	0	0	0	0	0	0	0	0	158	9	0	9	0	0	45	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	5
14	123457127	183	12	16	9	2	3	10	5	0	0	0	0	0	0	0	0	158	10	0	9	0	0	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	5
15	123457127	172	4	2	2	12	8	24	16	0	0	0	0	0	0	0	0	213	11	0	13	0	0	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	5
16	123457127	171	4	3	2	12	5	26	17	0	0	0	0	0	0	0	0	213	13	0	13	0	0	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	5
17	123457127	162	12	3	3	12	2	25	21	0	0	0	0	0	0	0	0	213	13	0	13	0	0	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	6
18	123457127	154	16	7	3	12	0	25	23	0	0	0	0	0	0	0	0	213	14	0	13	0	0	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	6
19	123457127	146	19	10	5	12	0	23	25	0	0	0	0	0	0	0	0	213	15	0	13	0	0	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	7
20	123457127	146	13	15	6	12	0	19	29	0	0	0	0	0	0	0	0	213	16	0	13	0	0	44	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	7
21	123457127	146	11	15	8	12	0	19	29	0	0	0	0	0	0	0	0	213	16	0	13	0	0	44	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B]	3	7
22	123457127	114	3	0	2	44	6	34	37	0	0	0	0	0	0	0	0	296	16	0	25	0	0	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B 1D 2D 3B]	6	7
23	123457127	114	3	0	2	44	2	34	41	0	0	0	0	0	0	0	0	296	16	0	25	0	0	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B 1D 2D 3B]	6	7
24	123457127	110	6	1	2	44	2	28	47	0	0	0	0	0	0	0	0	296	16	0	25	0	0	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B 1D 2D 3B]	6	7
25	123457127	101	12	4	2	44	1	25	51	0	0	0	0	0	0	0	0	296	16	0	25	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B 1D 2D 3B]	6	8
26	123457127	95	12	10	2	44	1	21	55	0	0	0	0	0	0	0	0	296	17	0	25	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1A 1B 1D 2D 3B]	6	8
27	123457127	84	6	10	20	55	3	15	47	0	0	0	0	0	0	0	0	315	17	0	26	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B 1D 2D 3B 2C]	6	7
28	123457127	84	5	10	21	55	3	11	51	0	0	0	0	0	0	0	0	315	18	0	26	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B 1D 2D 3B 2C]	6	6
29	123457127	90	1	1	48	48	3	22	27	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D 2D 3B 2C 2B]	5	5
30	123457127	88	3	1	48	48	3	16	33	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D 2D 3B 2C 2B]	5	5
31	123457127	86	4	2	48	48	1	18	33	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 2D 3B 2C 2B]	5	5
32	123457127	80	8	4	48	48	1	16	35	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 2D 3B 2C 2B]	5	5
33	123457127	74	13	3	50	48	1	15	36	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 2D 3B 2C 2B]	5	5
34	123457127	74	10	6	50	48	0	14	38	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 2D 3B 2C 2B]	5	6
35	123457127	74	8	7	51	48	0	12	40	0	0	0	0	0	0	0	0	355	19	0	30	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 2D 3B 2C 2B]	5	6
36	123457127	101	1	1	76	20	5	16	20	0	0	0	0	0	0	0	0	424	21	0	34	0	0	44	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2B 2A]	3	5
