day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456850	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
8	123456850	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
9	123456850	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
10	123456850	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123456850	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
1	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456850	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
13	123456850	220	11	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
14	123456850	216	3	1	0	2	7	5	5	0	0	0	0	0	0	1	0	139	10	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	2
2	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456850	213	5	2	0	2	4	8	5	0	0	0	0	0	0	1	0	194	11	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	3
3	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
16	123456850	211	6	2	1	2	4	7	6	0	0	0	0	0	0	1	0	194	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	3
4	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
17	123456850	203	13	3	1	2	2	9	6	0	0	0	0	0	0	1	0	194	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	4
5	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456850	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123456850	191	23	5	1	2	0	9	8	0	0	0	0	0	0	1	0	194	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	4
8	123456850	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
19	123456850	174	33	11	2	2	0	8	9	0	0	0	0	0	0	1	0	194	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	6
20	123456850	174	21	21	4	2	0	6	11	0	0	0	0	0	0	1	0	194	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	7
21	123456850	174	12	27	7	2	0	5	12	0	0	0	0	0	0	1	0	194	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	7
9	123456850	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
22	123456850	124	10	5	1	45	5	29	20	0	0	0	0	0	0	1	0	268	14	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A 2D 3A 3B]	5	0.001	7
10	123456850	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456850	119	12	6	3	45	3	27	24	0	0	0	0	0	0	1	0	268	15	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A 2D 3A 3B]	5	0.001	8
11	123456850	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
24	123456850	107	17	12	4	45	2	25	27	0	0	0	0	0	0	1	0	268	16	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A 2D 3A 3B]	5	0.001	8
25	123456850	100	18	18	4	45	1	22	31	0	0	0	0	0	0	1	0	268	16	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A 2D 3A 3B]	5	0.001	8
12	123456850	214	4	2	0	13	4	2	0	0	0	1	0	0	0	0	0	139	9	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	0.001	2
13	123456850	213	5	1	1	13	2	4	0	0	0	1	0	0	0	0	0	139	10	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	2
14	123456850	213	4	1	2	13	2	3	1	0	0	1	0	0	0	0	0	139	11	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	2
26	123456850	92	22	16	10	45	1	20	33	0	0	0	0	0	0	1	0	268	16	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A 2D 3A 3B]	5	0.001	7
27	123456850	91	16	22	11	45	0	20	34	0	0	0	0	0	0	1	0	268	16	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3A 3B]	5	0.001	8
28	123456850	93	9	27	31	43	0	17	20	0	0	0	0	0	0	0	0	268	17	1	23	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B]	4	0.001	8
15	123456850	210	5	3	2	13	1	4	1	0	0	1	0	0	0	0	0	194	11	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	2
29	123456850	41	1	0	18	95	5	41	38	0	0	1	0	0	0	0	0	379	18	1	42	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C]	9	0.001	8
30	123456850	39	2	1	18	95	4	37	43	0	0	1	0	0	0	0	0	379	18	1	42	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C]	9	0.001	9
16	123456850	206	7	3	4	13	1	3	2	0	0	1	0	0	0	0	0	194	13	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	3
31	123456850	38	3	1	18	95	3	31	50	0	0	0	1	0	0	0	0	379	18	1	42	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C]	9	0.001	9
32	123456850	36	4	2	18	95	2	27	55	0	0	0	1	0	0	0	0	379	18	1	42	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C]	9	0.001	9
17	123456850	201	9	4	6	13	1	3	2	0	0	1	0	0	0	0	0	194	13	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	2
33	123456850	32	8	2	18	95	2	24	58	0	0	0	1	0	0	0	0	379	18	1	42	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C]	9	0.001	9
34	123456850	22	0	0	18	105	5	27	61	0	0	0	1	0	0	1	0	398	18	2	47	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C 1D]	10	0.001	9
35	123456850	22	0	0	18	105	4	24	65	0	0	0	1	0	0	1	0	398	18	2	47	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 3A 3B 3D 1C 2A 2C 3C 1D]	10	0.001	9
36	123456850	65	0	0	55	62	1	21	34	0	0	0	1	0	0	1	0	428	18	2	47	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1C 2A 2C 3C 1D]	6	0.001	6
18	123456850	196	12	5	7	13	0	2	4	0	0	1	0	0	0	0	0	194	13	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	3
