day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
5	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
8	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
9	123457286	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
10	123457286	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
11	123457286	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
12	123457286	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123457286	219	0	1	0	7	7	4	1	0	0	0	0	0	0	1	0	139	6	1	4	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
14	123457286	219	0	1	0	7	7	4	1	0	0	0	0	0	0	1	0	139	7	1	4	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
15	123457286	213	6	1	0	7	6	5	1	0	0	0	0	0	0	1	0	194	8	1	4	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
16	123457286	213	5	0	1	7	4	7	1	0	0	0	0	0	0	2	0	213	9	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
17	123457286	213	5	0	1	7	4	6	2	0	0	0	0	0	0	2	0	213	9	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
18	123457286	209	6	3	1	7	3	5	4	0	0	0	0	0	0	1	1	213	9	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123457286	203	8	7	1	7	2	6	4	0	0	0	0	0	0	1	1	213	9	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
20	123457286	203	5	8	3	7	0	8	4	0	0	0	0	0	0	0	2	213	9	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	3
21	123457286	203	4	7	5	7	0	5	7	0	0	0	0	0	0	0	2	232	11	2	4	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	4
1	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
22	123457286	193	4	2	0	13	4	8	14	0	0	0	0	0	0	0	2	306	12	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1B]	2	0.001	4
23	123457286	190	6	3	0	13	1	9	16	0	0	0	0	0	0	0	2	306	12	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1B]	2	0.001	4
2	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
24	123457286	188	8	2	1	13	1	8	17	0	0	0	0	0	0	0	2	306	12	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1B]	2	0.001	4
25	123457286	186	10	2	1	13	1	6	19	0	0	0	0	0	0	0	2	306	12	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1B]	2	0.001	4
3	123457286	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
26	123457286	184	12	2	1	13	1	2	23	0	0	0	0	0	0	0	2	306	13	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1B]	2	0.001	4
27	123457286	191	11	3	14	6	1	1	12	0	0	0	0	0	0	0	1	306	14	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	3
28	123457286	191	9	3	16	6	0	2	12	0	0	0	0	0	0	0	1	306	14	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	3
