day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456900	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123456900	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
3	123456900	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
4	123456900	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
5	123456900	215	16	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
6	123456900	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
7	123456900	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
8	123456900	209	7	2	2	0	2	10	7	0	0	0	0	0	0	1	0	134	5	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	3
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123456900	199	14	5	2	0	1	8	10	0	0	0	0	0	0	1	0	134	6	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	3
10	123456900	184	20	14	2	0	0	9	10	0	0	0	0	0	0	1	0	134	6	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	5
11	123456900	169	14	15	2	9	6	12	11	0	0	0	0	0	0	1	1	153	6	2	14	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 1B]	2	0.001	5
1	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456900	166	9	2	3	9	7	24	17	0	0	0	0	0	0	2	1	172	6	3	24	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 3D]	3	0.001	5
13	123456900	166	6	5	3	9	5	24	19	0	0	0	0	0	0	2	1	172	7	3	24	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 3D]	3	0.001	7
14	123456900	165	5	6	4	9	5	22	21	0	0	0	0	0	0	2	1	172	8	3	24	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1B 3D]	3	0.001	6
15	123456900	145	7	4	4	25	4	26	22	0	0	0	0	0	0	1	2	236	8	3	26	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1B 3D 3B]	4	0.001	6
16	123456900	140	12	4	4	25	4	20	28	0	0	0	0	0	0	1	2	236	9	3	26	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B 3D 3B]	4	0.001	6
2	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456900	128	6	3	3	33	6	27	30	0	0	1	0	0	0	1	2	255	10	3	32	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 3B 3C]	5	0.001	6
18	123456900	125	8	4	3	33	5	25	33	0	0	1	0	0	0	1	2	255	10	3	32	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 3B 3C]	5	0.001	6
19	123456900	120	11	5	4	33	5	19	39	0	0	1	0	0	0	1	2	255	10	3	32	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 3B 3C]	5	0.001	7
20	123456900	120	7	8	5	33	4	18	41	0	0	1	0	0	0	1	2	255	12	3	32	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 3B 3C]	5	0.001	8
21	123456900	120	7	7	6	33	4	16	43	0	0	1	0	0	0	1	2	255	13	3	32	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 3B 3C]	5	0.001	8
3	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123456900	111	3	3	23	39	7	16	35	0	0	1	0	0	0	1	1	295	13	3	34	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3D 3B 3C 2B]	5	0.001	6
