11	123456802	214	4	2	0	10	0	6	4	0	0	0	0	0	0	0	0	120	13	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456802	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456802	210	7	3	0	10	0	4	6	0	0	0	0	0	0	0	0	120	13	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
13	123456802	209	6	4	1	10	0	3	7	0	0	0	0	0	0	0	0	120	14	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	2
14	123456802	209	3	7	1	10	0	2	8	0	0	0	0	0	0	0	0	120	14	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	4
15	123456802	203	8	5	3	10	0	3	8	0	0	0	0	0	0	0	0	194	14	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	4
1	123456802	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
16	123456802	198	13	5	3	10	0	3	8	0	0	0	0	0	0	0	0	194	15	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	4
2	123456802	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
17	123456802	194	14	7	4	10	0	3	8	0	0	0	0	0	0	0	0	194	15	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	4
3	123456802	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123456802	184	22	8	5	10	0	2	9	0	0	0	0	0	0	0	0	194	16	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	5
4	123456802	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
19	123456802	181	22	11	5	10	0	2	9	0	0	0	0	0	0	0	0	194	17	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	5
20	123456802	181	13	19	6	10	0	2	9	0	0	0	0	0	0	0	0	213	18	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	0.001	5
21	123456802	180	11	21	7	10	0	1	10	0	0	0	0	0	0	0	0	213	18	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	4
5	123456802	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
6	123456802	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
7	123456802	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
22	123456802	178	6	4	11	8	4	20	9	0	0	0	0	0	0	0	0	291	20	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B]	2	0.001	3
8	123456802	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
23	123456802	173	10	5	11	8	3	17	13	0	0	0	0	0	0	0	0	291	21	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B]	2	0.001	3
9	123456802	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
24	123456802	169	12	5	13	8	2	15	16	0	0	0	0	0	0	0	0	291	22	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B]	2	0.001	3
10	123456802	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
25	123456802	162	15	9	13	8	2	11	20	0	0	0	0	0	0	0	0	291	22	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B]	2	0.001	5
26	123456802	157	14	15	13	8	1	11	21	0	0	0	0	0	0	0	0	291	22	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B]	2	0.001	7
27	123456802	157	9	19	14	8	0	9	24	0	0	0	0	0	0	0	0	291	22	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B]	2	0.001	7
28	123456802	157	6	22	14	8	0	7	26	0	0	0	0	0	0	0	0	291	22	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B]	2	0.001	7
11	123456802	224	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
29	123456802	120	6	2	11	40	3	26	32	0	0	0	0	0	0	0	0	379	22	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	7
12	123456802	214	17	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
13	123456802	214	9	13	4	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
14	123456802	214	7	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	4
30	123456802	115	10	2	12	40	3	25	33	0	0	0	0	0	0	0	0	379	24	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	7
15	123456802	205	8	4	3	4	1	9	6	0	0	0	0	0	0	0	0	180	14	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	4
31	123456802	111	11	5	12	40	3	23	35	0	0	0	0	0	0	0	0	379	25	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	7
32	123456802	110	10	7	12	40	2	21	38	0	0	0	0	0	0	0	0	379	25	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	6
16	123456802	200	12	4	4	4	1	9	6	0	0	0	0	0	0	0	0	180	14	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	3
33	123456802	109	7	8	15	40	1	20	40	0	0	0	0	0	0	0	0	379	25	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	6
34	123456802	109	5	10	15	40	1	18	42	0	0	0	0	0	0	0	0	398	25	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	6
35	123456802	109	5	10	15	40	1	15	45	0	0	0	0	0	0	0	0	398	25	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2A 2B 2D]	5	0.001	5
17	123456802	193	16	7	4	4	1	9	6	0	0	0	0	0	0	0	0	180	15	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	4
36	123456802	117	0	0	42	32	3	18	28	0	0	0	0	0	0	0	0	442	25	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
18	123456802	184	19	10	7	4	0	9	7	0	0	0	0	0	0	0	0	180	16	0	2	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	5
37	123456802	117	0	0	42	32	3	16	30	0	0	0	0	0	0	0	0	442	25	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
38	123456802	117	0	0	42	32	3	14	32	0	0	0	0	0	0	0	0	442	25	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
19	123456802	174	25	13	8	4	0	8	8	0	0	0	0	0	0	0	0	180	18	0	2	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	5
20	123456802	169	11	13	7	9	5	14	11	0	0	0	0	0	0	1	0	199	18	1	9	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	5
21	123456802	169	6	17	8	9	5	10	15	0	0	0	0	0	0	1	0	199	18	1	9	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	7
39	123456802	117	0	0	42	32	2	14	33	0	0	0	0	0	0	0	0	442	25	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
22	123456802	134	3	3	0	42	6	27	24	0	0	0	0	0	0	1	0	306	18	1	26	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D]	5	0.001	8
23	123456802	130	6	3	1	42	4	26	27	0	0	0	0	0	0	1	0	306	19	1	26	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D]	5	0.001	7
40	123456802	117	0	0	42	32	2	13	34	0	0	0	0	0	0	0	0	442	26	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
41	123456802	117	0	0	42	32	2	12	35	0	0	0	0	0	0	0	0	442	27	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
42	123456802	117	0	0	42	32	0	14	35	0	0	0	0	0	0	0	0	442	28	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 2D 1C]	4	0.001	4
24	123456802	120	13	6	1	42	4	22	31	0	0	0	0	0	0	1	0	306	21	1	26	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D]	5	0.001	8
43	123456802	148	1	0	71	0	0	6	14	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C]	1	0.001	1
25	123456802	106	10	3	1	51	9	25	33	0	0	1	0	0	0	1	0	325	22	1	31	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D 2C]	6	0.001	8
44	123456802	147	2	0	71	0	0	6	14	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	1
26	123456802	95	19	5	1	51	6	26	35	0	0	1	0	0	0	0	1	325	23	1	31	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D 2C]	6	0.001	8
27	123456802	95	14	9	2	51	5	26	36	0	0	1	0	0	0	0	1	325	23	1	31	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1C 3A 3D 2C]	6	0.001	8
28	123456802	94	11	11	4	51	4	24	39	0	0	1	0	0	0	0	1	325	23	1	31	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2D 1D 1C 3A 3D 2C]	6	0.001	8
29	123456802	82	2	0	16	63	12	31	32	0	0	1	0	0	0	0	1	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1C 3A 3D 2C 2A 3C]	7	0.001	7
45	123456802	146	2	1	71	0	0	6	14	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	2
30	123456802	81	2	1	16	63	9	26	40	0	0	1	0	0	0	0	1	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1C 3A 3D 2C 2A 3C]	7	0.001	8
31	123456802	78	5	1	16	63	7	23	45	0	0	1	0	0	0	0	1	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1C 3A 3D 2C 2A 3C]	7	0.001	8
46	123456802	146	2	0	72	0	0	4	16	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	1
32	123456802	75	6	3	16	63	6	21	48	0	0	1	0	0	0	0	1	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1C 3A 3D 2C 2A 3C]	7	0.001	9
33	123456802	63	16	5	16	63	3	19	53	0	0	1	0	0	0	0	1	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1C 3A 3D 2C 2A 3C]	7	0.001	9
34	123456802	68	8	12	32	58	3	11	47	0	0	0	1	0	0	0	0	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A 3D 2C 2A 3C]	6	0.001	7
35	123456802	68	4	15	33	58	2	12	47	0	0	0	1	0	0	0	0	379	23	1	35	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A 3D 2C 2A 3C]	6	0.001	7
47	123456802	143	4	1	72	0	0	4	16	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C]	1	0.001	2
48	123456802	143	2	3	72	0	0	3	17	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C]	1	0.001	2
49	123456802	143	2	3	72	0	0	3	17	0	0	0	0	0	0	0	0	497	30	0	23	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C]	1	0.001	2
36	123456802	75	13	10	62	38	2	14	25	0	0	0	1	0	0	0	0	443	23	1	40	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 3C 1B]	4	0.001	6
50	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	30	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
