day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456825	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123456825	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123456825	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123456825	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
5	123456825	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
6	123456825	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
7	123456825	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
8	123456825	225	9	5	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	2
9	123456825	224	9	5	1	0	0	1	0	0	0	0	0	0	0	0	0	139	7	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
10	123456825	215	16	7	1	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
11	123456825	207	18	12	2	0	0	1	0	0	0	0	0	0	0	0	0	139	9	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
12	123456825	192	25	18	4	0	0	1	0	0	0	0	0	0	0	0	0	139	10	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
13	123456825	190	9	17	4	2	8	9	1	0	0	0	0	0	0	0	0	158	10	0	8	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	5
14	123456825	190	7	17	6	2	8	8	2	0	0	0	0	0	0	0	0	158	11	0	8	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	5
15	123456825	177	1	2	0	13	15	22	10	0	0	0	0	0	0	0	0	232	11	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C]	3	0.001	5
16	123456825	175	3	2	0	13	8	21	18	0	0	0	0	0	0	0	0	232	12	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C]	3	0.001	5
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456825	168	8	4	0	13	6	19	22	0	0	0	0	0	0	0	0	232	12	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C]	3	0.001	5
1	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456825	156	16	7	1	13	6	17	24	0	0	0	0	0	0	0	0	232	14	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C]	3	0.001	5
2	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123456825	145	24	8	3	13	2	18	27	0	0	0	0	0	0	0	0	232	16	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C]	3	0.001	6
20	123456825	133	4	3	0	25	15	23	35	0	0	0	0	0	0	2	0	270	16	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C 3B 1A]	5	0.001	6
21	123456825	133	3	2	2	25	12	24	37	0	0	0	0	0	0	2	0	270	16	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C 3B 1A]	5	0.001	6
3	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123456825	129	6	3	2	25	11	20	42	0	0	0	0	0	0	1	1	305	16	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C 3B 1A]	5	0.001	6
23	123456825	123	11	3	3	25	8	21	44	0	0	0	0	0	0	1	1	305	17	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C 3B 1A]	5	0.001	7
4	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
24	123456825	119	14	4	3	25	6	22	45	0	0	0	0	0	0	1	1	305	18	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D 2C 3B 1A]	5	0.001	7
5	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123456825	108	23	6	3	25	5	21	47	0	0	0	0	0	0	1	1	305	18	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1D 2C 3B 1A]	5	0.001	7
26	123456825	104	20	13	3	25	4	20	49	0	0	0	0	0	0	1	1	305	19	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1D 2C 3B 1A]	5	0.001	8
27	123456825	106	14	18	22	23	3	16	36	0	0	0	0	0	0	1	1	305	19	2	26	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 2C 3B 1A]	4	0.001	7
