day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457278	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457278	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
5	123457278	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
6	123457278	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
7	123457278	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
8	123457278	219	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	139	8	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
9	123457278	219	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	139	9	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
10	123457278	219	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	139	11	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
11	123457278	219	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	139	11	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
12	123457278	219	0	0	0	15	0	5	1	0	0	0	0	0	0	0	0	139	13	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
13	123457278	219	0	0	0	15	0	4	2	0	0	0	0	0	0	0	0	158	14	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
14	123457278	219	0	0	0	15	0	4	2	0	0	0	0	0	0	0	0	158	14	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	0.001	2
15	123457278	218	1	0	0	15	0	4	2	0	0	0	0	0	0	0	0	212	14	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
16	123457278	218	1	0	0	15	0	4	2	0	0	0	0	0	0	0	0	212	15	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
17	123457278	212	6	1	0	15	0	4	2	0	0	0	0	0	0	0	0	212	15	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	3
18	123457278	211	7	1	0	15	0	3	3	0	0	0	0	0	0	0	0	212	16	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	3
19	123457278	211	6	2	0	15	0	3	3	0	0	0	0	0	0	0	0	212	16	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	3
20	123457278	210	6	3	0	15	0	3	3	0	0	0	0	0	0	0	0	212	16	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	3
21	123457278	210	4	4	1	15	0	3	3	0	0	0	0	0	0	0	0	212	16	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	3
22	123457278	212	2	0	6	13	2	4	1	0	0	0	0	0	0	0	0	291	17	0	7	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	1
23	123457278	210	3	1	6	13	0	6	1	0	0	0	0	0	0	0	0	291	17	0	7	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
24	123457278	205	7	2	6	13	0	6	1	0	0	0	0	0	0	0	0	291	17	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123457278	203	8	3	6	13	0	5	2	0	0	0	0	0	0	0	0	291	17	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
1	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123457278	199	11	3	7	13	0	4	3	0	0	0	0	0	0	0	0	291	17	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
27	123457278	199	10	2	9	13	0	3	4	0	0	0	0	0	0	0	0	291	17	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
28	123457278	199	4	8	9	13	0	3	4	0	0	0	0	0	0	0	0	291	17	0	7	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	5
2	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
29	123457278	190	1	1	8	21	4	7	8	0	0	0	0	0	0	0	0	365	18	0	11	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3D]	2	0.001	3
30	123457278	185	6	1	8	21	3	8	8	0	0	0	0	0	0	0	0	365	18	0	11	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3D]	2	0.001	3
