12	123456809	176	10	9	5	27	0	7	4	0	0	0	1	0	0	1	0	148	4	1	6	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 3C]	2	0.001	4
13	123456809	176	7	11	6	27	0	7	4	0	0	0	1	0	0	1	0	148	4	1	6	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 3C]	2	0.001	4
14	123456809	176	5	9	10	27	0	7	4	0	0	0	1	0	0	1	0	148	4	1	6	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 3C]	2	0.001	4
15	123456809	170	7	1	2	29	2	12	15	0	0	0	1	0	0	1	0	217	5	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3C 1A]	3	0.001	4
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456809	169	6	3	2	29	1	10	18	0	0	0	1	0	0	0	1	217	7	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3C 1A]	3	0.001	5
1	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
17	123456809	155	17	6	2	29	1	6	22	0	0	0	1	0	0	0	1	217	7	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3C 1A]	3	0.001	7
2	123456809	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
3	123456809	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
18	123456809	139	25	13	3	29	1	5	23	0	0	0	1	0	0	0	1	217	8	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3C 1A]	3	0.001	6
4	123456809	223	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
19	123456809	126	32	18	4	29	1	5	23	0	0	0	1	0	0	0	1	217	8	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3C 1A]	3	0.001	7
20	123456809	136	23	26	15	19	1	3	16	0	0	0	1	0	0	0	0	217	8	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	0.001	7
21	123456809	135	19	27	19	19	1	3	16	0	0	0	1	0	0	0	0	217	8	1	12	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A]	2	0.001	7
5	123456809	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
6	123456809	221	6	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
7	123456809	221	3	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
22	123456809	106	1	0	13	48	13	32	26	0	0	0	0	0	0	1	0	343	10	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
8	123456809	220	0	0	0	1	2	13	4	0	0	0	0	0	0	0	0	120	6	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[1D]	1	0.001	1
23	123456809	106	1	0	13	48	8	34	29	0	0	0	0	0	0	1	0	343	10	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
9	123456809	219	1	0	0	1	1	14	4	0	0	0	0	0	0	0	0	120	7	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[1D]	1	0.001	1
24	123456809	106	1	0	13	48	4	31	36	0	0	0	0	0	0	1	0	343	11	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
10	123456809	218	2	0	0	1	1	14	4	0	0	0	0	0	0	0	0	120	8	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	1
25	123456809	104	2	1	13	48	3	29	39	0	0	0	0	0	0	0	1	343	12	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	7
11	123456809	217	2	1	0	1	1	14	4	0	0	0	0	0	0	0	0	120	8	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	2
26	123456809	103	3	1	13	48	2	23	46	0	0	0	0	0	0	0	1	343	12	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
27	123456809	103	1	3	13	48	1	21	49	0	0	0	0	0	0	0	1	343	12	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
28	123456809	103	1	2	14	48	0	18	53	0	0	0	0	0	0	0	1	343	14	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1C 1D 2B 3A]	6	0.001	6
12	123456809	214	5	1	0	1	0	12	7	0	0	0	0	0	0	0	0	120	9	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	2
13	123456809	213	5	2	0	1	0	12	7	0	0	0	0	0	0	0	0	120	9	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	3
14	123456809	213	4	2	1	1	0	10	9	0	0	0	0	0	0	0	0	120	10	0	4	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	3
29	123456809	89	0	0	31	62	1	15	41	0	0	0	0	0	0	0	1	397	14	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1C 1D 2B 3A 2C]	6	0.001	6
15	123456809	197	1	0	2	17	2	10	11	0	0	0	0	0	0	0	0	194	11	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	2
30	123456809	88	1	0	31	62	1	12	44	0	0	0	0	0	0	0	1	397	15	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1C 1D 2B 3A 2C]	6	0.001	6
16	123456809	197	1	0	2	17	2	10	11	0	0	0	0	0	0	0	0	194	11	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	2
31	123456809	88	1	0	31	62	1	12	44	0	0	0	0	0	0	0	1	397	15	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1C 1D 2B 3A 2C]	6	0.001	6
17	123456809	197	1	0	2	17	0	10	13	0	0	0	0	0	0	0	0	194	12	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	2
32	123456809	86	2	1	31	62	1	9	47	0	0	0	0	0	0	0	1	397	15	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1C 1D 2B 3A 2C]	6	0.001	6
18	123456809	197	0	1	2	17	0	10	13	0	0	0	0	0	0	0	0	194	12	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	3
33	123456809	82	5	2	31	62	1	8	48	0	0	0	0	0	0	0	1	397	15	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1C 1D 2B 3A 2C]	6	0.001	5
34	123456809	81	5	2	32	62	1	8	48	0	0	0	0	0	0	0	1	397	17	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1C 1D 2B 3A 2C]	6	0.001	5
35	123456809	81	3	4	32	62	0	8	49	0	0	0	0	0	0	0	1	397	17	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1C 1D 2B 3A 2C]	6	0.001	7
19	123456809	194	3	1	2	17	0	9	14	0	0	0	0	0	0	0	0	194	12	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	3
20	123456809	194	1	3	2	17	0	7	16	0	0	0	0	0	0	0	0	194	12	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	3
21	123456809	194	1	3	2	17	0	6	17	0	0	0	0	0	0	0	0	194	15	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2D]	2	0.001	3
22	123456809	193	3	2	22	16	0	2	2	0	0	0	0	0	0	0	0	249	16	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
36	123456809	123	6	5	86	16	0	1	3	0	0	0	0	0	0	0	0	452	17	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C]	1	0.001	4
23	123456809	190	5	3	22	16	0	2	2	0	0	0	0	0	0	0	0	249	16	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
37	123456809	120	8	6	86	16	0	1	3	0	0	0	0	0	0	0	0	452	17	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C]	1	0.001	4
24	123456809	182	12	4	22	16	0	2	2	0	0	0	0	0	0	0	0	249	16	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
25	123456809	182	9	6	23	16	0	2	2	0	0	0	0	0	0	0	0	249	16	0	6	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
38	123456809	117	8	8	87	16	0	1	3	0	0	0	0	0	0	0	0	452	17	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	4
26	123456809	179	11	7	23	16	0	2	2	0	0	0	0	0	0	0	0	249	17	0	6	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D]	1	0.001	2
27	123456809	179	9	9	23	16	0	2	2	0	0	0	0	0	0	0	0	249	17	0	6	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D]	1	0.001	2
28	123456809	178	7	11	24	16	0	1	3	0	0	0	0	0	0	0	0	249	17	0	6	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	2
39	123456809	111	9	11	89	16	0	1	3	0	0	0	0	0	0	0	0	452	18	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	4
29	123456809	191	3	1	25	1	2	14	3	0	0	0	0	0	0	0	0	309	18	0	10	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	2
40	123456809	105	14	12	89	16	0	1	3	0	0	0	0	0	0	0	0	452	18	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	4
30	123456809	189	4	1	26	1	2	14	3	0	0	0	0	0	0	0	0	309	19	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	2
41	123456809	105	12	14	89	16	0	1	3	0	0	0	0	0	0	0	0	452	18	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	4
42	123456809	105	10	14	91	16	0	1	3	0	0	0	0	0	0	0	0	452	18	2	33	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	5
31	123456809	186	6	2	26	1	1	13	5	0	0	0	0	0	0	0	0	309	20	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	2
43	123456809	108	3	2	87	11	6	13	10	0	0	0	0	0	0	0	0	512	18	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 3D]	2	0.001	3
32	123456809	180	10	4	26	1	1	10	8	0	0	0	0	0	0	0	0	309	20	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D]	1	0.001	3
44	123456809	106	4	3	87	11	4	13	12	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 3D]	2	0.001	3
33	123456809	167	7	1	25	12	5	11	11	0	0	0	0	0	0	1	0	328	20	1	13	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1B]	2	0.001	3
34	123456809	166	5	4	25	12	3	12	12	0	0	0	0	0	0	1	0	328	21	1	13	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 1B]	2	0.001	4
35	123456809	166	1	7	26	12	2	10	15	0	0	0	0	0	0	1	0	328	21	1	13	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 1B]	2	0.001	5
45	123456809	103	6	4	87	11	2	13	14	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D]	2	0.001	3
36	123456809	141	7	5	27	30	1	10	18	0	0	0	0	0	0	1	0	397	22	1	15	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 1B 1A]	3	0.001	5
37	123456809	138	9	5	28	30	0	10	19	0	0	0	0	0	0	1	0	397	22	1	15	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 1B 1A]	3	0.001	5
46	123456809	103	3	7	87	11	2	11	16	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D]	2	0.001	3
38	123456809	134	11	4	31	30	0	7	22	0	0	0	0	0	0	1	0	397	23	1	15	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 1B 1A]	3	0.001	5
47	123456809	102	3	8	87	11	2	8	19	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D]	2	0.001	3
48	123456809	101	4	8	87	11	2	5	22	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D]	2	0.001	3
49	123456809	101	2	10	87	11	2	3	24	0	0	0	0	0	0	0	0	512	20	2	37	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D]	2	0.001	4
39	123456809	130	13	6	31	30	0	5	24	0	0	0	0	0	0	1	0	397	25	1	15	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 1B 1A]	3	0.001	5
50	123456809	100	2	1	77	11	2	11	36	0	0	0	0	0	0	0	0	581	20	2	46	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B]	3	0.001	4
40	123456809	124	15	10	31	30	0	5	24	0	0	0	0	0	0	1	0	397	26	1	15	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 1B 1A]	3	0.001	6
41	123456809	124	9	15	32	30	0	4	25	0	0	0	0	0	0	0	1	397	26	1	15	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 1B 1A]	3	0.001	7
42	123456809	124	6	16	34	30	0	3	26	0	0	0	0	0	0	0	1	397	26	1	15	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 1B 1A]	3	0.001	6
51	123456809	100	2	1	77	11	2	9	38	0	0	0	0	0	0	0	0	581	20	2	46	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B]	3	0.001	3
43	123456809	119	6	7	48	31	1	13	14	0	0	0	0	0	0	0	1	447	26	1	20	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1A 3A]	3	0.001	5
52	123456809	97	4	2	77	11	1	8	40	0	0	0	0	0	0	0	0	581	21	2	46	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B]	3	0.001	4
44	123456809	104	18	10	48	31	1	10	17	0	0	0	0	0	0	0	1	447	28	1	20	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1A 3A]	3	0.001	7
53	123456809	96	5	1	78	11	1	8	40	0	0	0	0	0	0	0	0	581	21	2	46	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B]	3	0.001	3
45	123456809	87	27	18	48	31	0	9	19	0	0	0	0	0	0	0	1	447	28	1	20	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1A 3A]	3	0.001	7
54	123456809	83	2	1	74	23	1	10	45	0	0	0	0	0	0	1	0	600	21	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B 2C]	4	0.001	4
55	123456809	83	2	1	74	23	1	9	46	0	0	0	0	0	0	1	0	600	21	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B 2C]	4	0.001	4
56	123456809	83	2	0	75	23	0	9	47	0	0	0	0	0	0	1	0	600	21	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1B 2C]	4	0.001	3
46	123456809	78	31	22	49	31	0	6	22	0	0	0	0	0	0	0	1	447	29	1	20	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1A 3A]	3	0.001	8
47	123456809	77	37	25	61	20	0	5	15	0	0	0	0	0	0	0	0	447	29	1	20	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A 3A]	2	0.001	7
48	123456809	77	28	30	65	20	0	3	17	0	0	0	0	0	0	0	0	447	29	1	20	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A 3A]	2	0.001	7
