12	123456811	210	13	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
13	123456811	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
14	123456811	209	7	15	9	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	5
15	123456811	205	7	4	4	0	2	11	7	0	0	0	0	0	0	0	0	180	10	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	5
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456811	200	10	5	5	0	1	10	9	0	0	0	0	0	0	0	0	180	10	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	5
17	123456811	189	19	7	5	0	0	10	10	0	0	0	0	0	0	0	0	180	12	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	5
18	123456811	180	27	7	6	0	0	10	10	0	0	0	0	0	0	0	0	180	13	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	5
1	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123456811	175	29	8	8	0	0	8	12	0	0	0	0	0	0	0	0	180	13	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	4
20	123456811	175	17	20	8	0	0	8	12	0	0	0	0	0	0	0	0	180	14	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	6
21	123456811	175	12	24	9	0	0	6	14	0	0	0	0	0	0	0	0	180	15	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	6
22	123456811	158	10	6	5	11	4	23	22	0	0	0	0	0	0	1	0	287	15	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	7
2	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123456811	151	13	10	5	11	3	21	25	0	0	0	0	0	0	1	0	287	15	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	6
24	123456811	147	12	14	6	11	1	22	26	0	0	0	0	0	0	1	0	287	15	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	8
25	123456811	136	21	15	7	11	1	18	30	0	0	0	0	0	0	1	0	287	15	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	7
3	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123456811	127	24	20	8	11	1	16	32	0	0	0	0	0	0	1	0	287	16	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	7
27	123456811	127	19	23	10	11	1	13	35	0	0	0	0	0	0	1	0	306	16	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	7
28	123456811	127	13	28	11	11	1	13	35	0	0	0	0	0	0	1	0	306	16	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2C 2D]	3	0.001	8
29	123456811	108	18	4	29	17	4	34	24	0	0	0	0	0	0	1	1	369	17	2	38	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 2D 1A 1B]	4	0.001	8
30	123456811	93	28	8	30	17	4	28	30	0	0	0	0	0	0	1	1	369	17	2	38	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 2D 1A 1B]	4	0.001	8
4	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
31	123456811	83	31	14	31	17	2	26	34	0	0	0	0	0	0	1	1	369	17	2	38	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 2D 1A 1B]	4	0.001	10
32	123456811	65	34	12	29	17	2	21	39	0	0	0	0	4	5	6	6	369	17	3	38	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 2D 1A 1B 2A]	5	0.001	10
33	123456811	53	33	23	31	17	2	18	42	0	0	0	0	4	5	6	6	369	18	3	38	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1B 2A]	5	0.001	10
34	123456811	47	21	20	32	23	3	24	48	0	0	0	0	4	4	7	7	388	19	4	46	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1B 2A 1C]	6	0.001	10
35	123456811	47	14	26	33	23	1	25	49	0	0	0	0	4	4	7	7	388	19	4	46	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1B 2A 1C]	6	0.001	10
36	123456811	31	0	0	49	39	11	44	45	0	0	0	0	4	3	8	6	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
5	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
37	123456811	31	0	0	49	39	6	45	49	0	0	0	0	4	3	6	8	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
38	123456811	31	0	0	49	39	4	44	52	0	0	0	0	4	1	7	9	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
39	123456811	31	0	0	49	39	3	41	56	0	0	0	0	4	1	4	12	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
40	123456811	31	0	0	49	39	2	39	59	0	0	0	0	4	1	4	12	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
41	123456811	31	0	0	49	39	0	38	62	0	0	0	0	4	1	4	12	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
42	123456811	31	0	0	49	39	0	32	68	0	0	0	0	4	0	5	12	447	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2A 1C 1D 3A 3B 3C]	8	0.001	8
8	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
43	123456811	36	1	0	83	33	0	24	43	0	0	0	0	4	0	4	12	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1C 1D 3A 3B 3C]	6	0.001	6
