15	123456797	234	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	199	11	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
16	123456797	229	7	3	0	0	0	1	0	0	0	0	0	0	0	0	0	199	11	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456797	228	6	3	2	0	0	1	0	0	0	0	0	0	0	0	0	199	11	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
1	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456797	224	8	4	3	0	0	1	0	0	0	0	0	0	0	0	0	199	12	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	4
2	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123456797	220	11	4	4	0	0	1	0	0	0	0	0	0	0	0	0	199	14	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
20	123456797	213	4	1	1	7	4	6	3	0	0	0	0	0	0	1	0	237	14	1	6	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	3
21	123456797	213	2	3	1	7	1	8	4	0	0	0	0	0	0	1	0	237	15	1	6	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	4
22	123456797	193	4	1	1	23	2	10	5	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 1C]	2	0.001	4
3	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123456797	192	5	1	1	23	1	10	6	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 1C]	2	0.001	4
4	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
24	123456797	188	7	3	1	23	1	9	7	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 1C]	2	0.001	5
5	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123456797	180	14	3	2	23	1	9	7	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1C]	2	0.001	5
8	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
26	123456797	167	24	6	2	23	1	7	9	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C]	2	0.001	5
27	123456797	167	20	9	3	23	1	6	10	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C]	2	0.001	5
28	123456797	167	13	16	3	23	1	5	11	0	0	0	0	0	0	0	1	310	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C]	2	0.001	6
9	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
29	123456797	135	3	2	0	52	12	17	18	0	0	0	0	0	0	0	1	379	15	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C 2A 2C 3D]	5	0.001	7
30	123456797	133	5	2	0	52	6	19	22	0	0	0	0	0	0	0	1	379	16	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C 2A 2C 3D]	5	0.001	7
10	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
31	123456797	124	12	4	0	52	5	17	25	0	0	0	0	0	0	0	1	379	16	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C 2A 2C 3D]	5	0.001	7
11	123456797	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
32	123456797	117	18	5	0	52	4	17	26	0	0	0	0	0	0	0	1	379	17	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C 2A 2C 3D]	5	0.001	7
33	123456797	110	20	8	2	52	3	13	31	0	0	0	0	0	0	0	1	379	18	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1C 2A 2C 3D]	5	0.001	8
34	123456797	117	17	10	16	45	2	8	25	0	0	0	0	0	0	0	0	379	19	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2A 2C 3D]	4	0.001	6
35	123456797	117	15	11	17	45	1	8	26	0	0	0	0	0	0	0	0	379	19	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2A 2C 3D]	4	0.001	6
12	123456797	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
14	123456797	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
36	123456797	104	11	5	20	53	3	18	26	0	0	0	0	0	0	0	0	462	20	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2C 3D 1B 1D]	5	0.001	7
15	123456797	220	0	0	0	15	1	4	0	0	0	0	0	0	0	0	0	199	5	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	1
37	123456797	96	15	9	20	53	1	14	32	0	0	0	0	0	0	0	0	462	20	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2C 3D 1B 1D]	5	0.001	8
16	123456797	217	3	0	0	15	1	3	1	0	0	0	0	0	0	0	0	199	6	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
38	123456797	81	26	13	20	53	1	12	34	0	0	0	0	0	0	0	0	462	20	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2C 3D 1B 1D]	5	0.001	8
17	123456797	217	3	0	0	15	1	2	2	0	0	0	0	0	0	0	0	199	7	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
39	123456797	78	28	9	25	53	1	12	34	0	0	0	0	0	0	0	0	462	21	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2C 3D 1B 1D]	5	0.001	8
40	123456797	74	25	14	27	53	1	10	36	0	0	0	0	0	0	0	0	462	21	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 2C 3D 1B 1D]	5	0.001	8
41	123456797	74	20	18	28	53	1	10	36	0	0	0	0	0	0	0	0	462	21	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 2C 3D 1B 1D]	5	0.001	8
42	123456797	74	11	23	32	53	1	10	36	0	0	0	0	0	0	0	0	462	21	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 2C 3D 1B 1D]	5	0.001	8
18	123456797	213	4	3	0	15	1	2	2	0	0	0	0	0	0	0	0	199	9	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	4
