day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457077	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457077	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457077	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
3	123457077	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
4	123457077	221	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
5	123457077	206	26	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
6	123457077	206	19	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
7	123457077	194	11	13	2	11	3	2	3	0	0	1	0	0	0	0	0	79	7	0	2	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	5
8	123457077	147	9	2	1	51	9	15	4	0	0	1	0	0	0	1	0	171	7	1	10	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2C 3A 3C]	4	7
9	123457077	134	18	6	1	51	8	16	4	0	0	1	0	0	0	1	0	171	7	1	10	1	1	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2C 3A 3C]	4	7
10	123457077	131	18	7	3	51	4	18	6	0	0	0	1	0	0	1	0	171	7	1	10	1	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2C 3A 3C]	4	8
11	123457077	124	23	9	3	51	2	18	8	0	0	0	1	0	0	0	1	171	9	1	10	1	1	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2C 3A 3C]	4	8
12	123457077	111	27	18	3	51	1	15	12	0	0	0	1	0	0	0	1	171	10	1	10	1	1	46	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2C 3A 3C]	4	8
13	123457077	105	13	16	6	57	8	19	14	0	0	0	1	0	0	0	1	190	13	1	16	1	1	46	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2C 3A 3C 1C]	5	8
14	123457077	105	8	17	10	57	4	22	15	0	0	0	1	0	0	0	1	190	14	1	16	1	1	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2C 3A 3C 1C]	5	8
15	123457077	79	1	0	0	82	8	38	30	0	0	0	1	0	0	0	1	244	14	1	23	1	1	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 2C 3A 3C 1C 1A 1B 2A]	8	7
