12	123456791	213	15	10	1	0	0	1	0	0	0	0	0	0	0	0	0	139	7	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
13	123456791	201	7	9	3	12	3	5	0	0	0	0	0	0	0	0	0	158	7	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	2
14	123456791	201	4	10	5	12	1	6	1	0	0	0	0	0	0	0	0	158	7	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	2
15	123456791	198	2	0	0	15	3	15	7	0	0	0	0	0	0	0	0	232	7	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	2
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456791	198	2	0	0	15	2	14	9	0	0	0	0	0	0	0	0	232	7	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	2
17	123456791	198	2	0	0	15	2	12	11	0	0	0	0	0	0	0	0	232	7	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	2
1	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456791	198	2	0	0	15	1	13	11	0	0	0	0	0	0	0	0	232	7	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	2
2	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123456791	198	2	0	0	15	1	11	13	0	0	0	0	0	0	0	0	232	10	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	2
20	123456791	198	1	1	0	15	1	10	14	0	0	0	0	0	0	0	0	232	10	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 2C]	2	0.001	3
21	123456791	197	2	1	0	15	1	7	17	0	0	0	0	0	0	0	0	232	10	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	0.001	3
