day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457068	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457068	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457068	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457068	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
1	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457068	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
2	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123457068	222	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
6	123457068	220	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	4
7	123457068	220	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	5
8	123457068	192	4	3	0	24	4	11	2	0	0	0	0	0	0	0	0	177	2	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3C]	2	0.001	6
3	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
9	123457068	186	9	4	0	24	4	10	3	0	0	0	0	0	0	0	0	177	3	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3C]	2	0.001	6
4	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
10	123457068	182	11	6	0	24	3	10	4	0	0	0	0	0	0	0	0	177	3	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3C]	2	0.001	6
5	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123457068	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123457068	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
11	123457068	169	20	9	1	24	3	9	5	0	0	0	0	0	0	0	0	177	3	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 3C]	2	0.001	5
8	123457068	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
12	123457068	149	34	15	1	24	3	8	6	0	0	0	0	0	0	0	0	177	4	0	11	0	0	47	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 3C]	2	0.001	6
13	123457068	143	8	7	1	30	17	26	6	0	0	1	0	0	0	1	0	234	5	1	28	1	1	47	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 3C 2C 1C]	4	0.001	6
14	123457068	131	2	6	0	42	14	32	10	0	0	1	0	0	0	2	0	253	5	2	30	1	2	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 3C 2C 1C 1D]	5	0.001	7
15	123457068	111	7	1	0	56	13	31	18	0	0	1	0	0	0	2	0	306	5	2	34	1	2	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 3C 2C 1C 1D 2D]	6	0.001	7
9	123457068	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
16	123457068	110	7	2	0	56	8	31	23	0	0	1	0	0	0	2	0	306	5	2	34	1	2	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 3C 2C 1C 1D 2D]	6	0.001	7
10	123457068	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
17	123457068	107	8	4	0	56	8	28	26	0	0	1	0	0	0	1	1	306	5	2	34	1	2	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3B 3C 2C 1C 1D 2D]	6	0.001	8
18	123457068	104	9	5	1	56	6	23	33	0	0	1	0	0	0	1	1	306	5	2	34	1	2	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3B 3C 2C 1C 1D 2D]	6	0.001	9
11	123457068	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
19	123457068	95	15	7	2	56	3	22	37	0	0	1	0	0	0	1	1	306	5	2	34	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3B 3C 2C 1C 1D 2D]	6	0.001	9
20	123457068	95	12	9	3	56	3	17	42	0	0	0	1	0	0	1	1	306	5	2	34	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3B 3C 2C 1C 1D 2D]	6	0.001	8
21	123457068	95	11	8	5	56	3	17	42	0	0	0	1	0	0	1	1	306	5	2	34	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3B 3C 2C 1C 1D 2D]	6	0.001	8
12	123457068	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123457068	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
14	123457068	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
22	123457068	98	2	2	18	52	10	21	34	0	0	0	1	0	0	1	1	365	5	2	39	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1C 1D 2D 1B 2B]	6	0.001	6
23	123457068	95	4	3	18	52	6	23	36	0	0	0	1	0	0	1	1	365	5	2	39	1	2	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1C 1D 2D 1B 2B]	6	0.001	6
15	123457068	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
