10	123456792	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
11	123456792	227	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456792	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456792	227	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
13	123456792	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
14	123456792	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
1	123456792	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456792	220	0	0	0	7	3	4	6	0	0	0	0	0	0	0	0	199	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	0.001	1
2	123456792	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
16	123456792	219	1	0	0	7	3	3	7	0	0	0	0	0	0	0	0	199	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1C]	1	0.001	1
3	123456792	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
17	123456792	219	1	0	0	7	2	4	7	0	0	0	0	0	0	0	0	199	13	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1C]	1	0.001	1
4	123456792	229	9	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
18	123456792	219	1	0	0	7	0	5	8	0	0	0	0	0	0	0	0	199	14	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1C]	1	0.001	1
5	123456792	208	8	3	1	17	1	1	0	0	0	0	0	0	0	1	0	79	1	1	1	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	3
6	123456792	208	7	4	1	17	0	2	0	0	0	0	0	0	0	1	0	79	1	1	1	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	3
7	123456792	208	5	6	1	17	0	1	1	0	0	0	0	0	0	1	0	79	2	1	1	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	3
19	123456792	218	2	0	0	7	0	5	8	0	0	0	0	0	0	0	0	199	15	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	1
8	123456792	192	6	2	0	29	3	3	3	0	0	0	0	0	0	2	0	148	2	2	3	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2D]	2	0.001	3
20	123456792	218	1	1	0	7	0	4	9	0	0	0	0	0	0	0	0	199	16	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
21	123456792	218	1	1	0	7	0	4	9	0	0	0	0	0	0	0	0	199	16	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
9	123456792	189	8	3	0	29	2	4	3	0	0	0	0	0	0	1	1	148	3	2	3	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2D]	2	0.001	3
22	123456792	216	2	2	0	7	0	4	9	0	0	0	0	0	0	0	0	254	16	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
10	123456792	186	9	4	1	29	1	5	3	0	0	0	0	0	0	1	1	148	3	2	3	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2D]	2	0.001	3
23	123456792	212	6	2	0	7	0	3	10	0	0	0	0	0	0	0	0	254	18	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
11	123456792	183	10	6	1	29	1	5	3	0	0	0	0	0	0	1	1	148	3	2	3	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D 2D]	2	0.001	3
24	123456792	208	8	4	0	7	0	3	10	0	0	0	0	0	0	0	0	254	18	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
12	123456792	178	11	8	3	29	0	4	5	0	0	0	0	0	0	1	1	148	3	2	3	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D]	2	0.001	4
13	123456792	178	9	9	4	29	0	3	6	0	0	0	0	0	0	1	1	148	3	2	3	0	2	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D]	2	0.001	5
14	123456792	177	8	7	8	29	0	3	6	0	0	0	0	0	0	1	1	148	4	2	3	0	2	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2D]	2	0.001	4
25	123456792	202	12	5	1	7	0	3	10	0	0	0	0	0	0	0	0	254	18	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
15	123456792	176	9	7	8	29	0	3	6	0	0	0	0	0	0	1	1	198	4	2	3	0	2	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2D]	2	0.001	4
16	123456792	171	6	1	2	31	5	8	13	0	0	1	0	0	0	1	1	217	5	2	8	1	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2D 2A]	3	0.001	4
26	123456792	200	12	7	1	7	0	3	10	0	0	0	0	0	0	0	0	254	18	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
27	123456792	199	12	8	1	7	0	2	11	0	0	0	0	0	0	0	0	254	19	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	3
28	123456792	199	7	12	2	7	0	2	11	0	0	0	0	0	0	0	0	254	19	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	4
17	123456792	163	12	3	2	31	5	8	13	0	0	1	0	0	0	1	1	217	5	2	8	1	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2D 2A]	3	0.001	6
29	123456792	183	3	1	13	20	5	12	3	0	0	0	0	0	0	0	0	333	19	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	3
