8	123456795	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456795	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123456795	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
1	123456795	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123456795	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
2	123456795	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123456795	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
3	123456795	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456795	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	2
13	123456795	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	3
14	123456795	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	3
4	123456795	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456795	213	4	2	1	2	2	10	5	0	0	1	0	0	0	0	0	194	8	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	3
5	123456795	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456795	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456795	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
16	123456795	208	7	4	1	2	1	10	6	0	0	0	1	0	0	0	0	194	9	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	3
8	123456795	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
17	123456795	203	10	5	2	2	1	10	6	0	0	0	1	0	0	0	0	194	9	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	3
9	123456795	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
18	123456795	191	20	7	2	2	0	10	7	0	0	0	1	0	0	0	0	194	10	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	4
10	123456795	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
19	123456795	182	24	12	2	2	0	10	7	0	0	0	1	0	0	0	0	194	13	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	4
20	123456795	182	12	19	7	2	0	8	9	0	0	0	1	0	0	0	0	194	13	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	4
21	123456795	182	10	18	10	2	0	8	9	0	0	0	1	0	0	0	0	194	14	0	10	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	0.001	5
22	123456795	175	2	1	1	9	4	25	22	0	0	0	1	0	0	0	0	306	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D 3B 3D]	3	0.001	5
11	123456795	225	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
23	123456795	169	7	2	1	9	3	23	25	0	0	0	1	0	0	0	0	306	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	5
12	123456795	216	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
13	123456795	216	13	10	1	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
14	123456795	216	12	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
24	123456795	167	7	4	1	9	2	22	27	0	0	0	1	0	0	0	0	306	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	5
15	123456795	197	1	1	1	18	8	10	4	0	0	0	0	0	0	0	0	199	14	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A]	2	0.001	3
25	123456795	161	12	5	1	9	1	21	29	0	0	0	1	0	0	0	0	306	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	6
16	123456795	195	3	1	1	18	8	10	4	0	0	0	0	0	0	0	0	199	14	0	7	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A]	2	0.001	3
26	123456795	157	11	8	3	9	1	20	30	0	0	0	1	0	0	0	0	306	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	5
27	123456795	157	8	10	4	9	0	20	31	0	0	0	1	0	0	0	0	325	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	5
28	123456795	157	4	12	6	9	0	18	33	0	0	0	1	0	0	0	0	325	14	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2D 3B 3D]	3	0.001	5
17	123456795	193	4	2	1	18	7	9	6	0	0	0	0	0	0	0	0	199	15	0	7	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A]	2	0.001	3
29	123456795	154	5	1	19	9	2	21	29	0	0	0	0	0	0	0	0	374	14	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	4
18	123456795	181	13	5	1	18	5	10	7	0	0	0	0	0	0	0	0	199	15	0	7	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A]	2	0.001	5
30	123456795	150	7	3	19	9	1	16	35	0	0	0	0	0	0	0	0	374	14	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	5
19	123456795	157	15	6	2	34	5	13	7	0	0	1	0	0	0	0	0	218	17	0	9	1	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C]	3	0.001	5
20	123456795	157	11	9	3	34	4	10	11	0	0	0	1	0	0	0	0	218	17	0	9	1	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C]	3	0.001	5
21	123456795	157	7	12	4	34	4	9	12	0	0	0	1	0	0	0	0	218	20	0	9	1	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C]	3	0.001	5
31	123456795	144	12	4	19	9	1	16	35	0	0	0	0	0	0	0	0	374	14	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	5
22	123456795	148	7	5	0	39	4	15	21	0	0	0	1	0	0	0	0	282	21	0	16	1	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C 3B]	4	0.001	5
32	123456795	134	18	8	19	9	1	9	42	0	0	0	0	0	0	0	0	374	14	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	6
23	123456795	143	9	6	2	39	4	10	26	0	0	0	1	0	0	0	0	282	21	0	16	1	0	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C 3B]	4	0.001	5
33	123456795	127	21	10	21	9	1	8	43	0	0	0	0	0	0	0	0	374	15	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	6
34	123456795	127	14	16	22	9	0	7	45	0	0	0	0	0	0	0	0	374	17	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	6
35	123456795	127	5	23	24	9	0	5	47	0	0	0	0	0	0	0	0	374	18	0	31	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B 3D 2B]	3	0.001	7
24	123456795	139	10	8	3	39	3	11	26	0	0	0	1	0	0	0	0	282	22	0	16	1	0	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C 3B]	4	0.001	5
36	123456795	115	9	4	52	14	2	21	23	0	0	0	0	0	0	0	0	429	19	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	6
25	123456795	132	6	2	0	41	9	16	32	0	0	0	1	0	0	1	0	301	22	1	22	1	1	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A 3A 1C 3B 3C]	5	0.001	6
37	123456795	109	12	6	53	14	2	18	26	0	0	0	0	0	0	0	0	429	19	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	5
26	123456795	128	8	4	0	41	8	14	35	0	0	0	1	0	0	1	0	301	23	1	22	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 1C 3B 3C]	5	0.001	6
