day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123456834	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123456834	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
5	123456834	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
6	123456834	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
7	123456834	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
8	123456834	215	4	1	0	13	3	3	1	0	0	0	0	0	0	0	0	120	5	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
9	123456834	214	5	1	0	13	3	2	2	0	0	0	0	0	0	0	0	120	6	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	0.001	2
10	123456834	209	7	3	1	13	3	2	2	0	0	0	0	0	0	0	0	120	7	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	2
11	123456834	199	14	6	1	13	2	2	3	0	0	0	0	0	0	0	0	120	7	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	4
12	123456834	188	21	10	1	13	2	1	4	0	0	0	0	0	0	0	0	120	7	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	4
13	123456834	188	13	18	1	13	1	2	4	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	4
14	123456834	182	6	10	2	18	6	10	5	0	0	0	0	0	0	1	0	139	9	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D]	2	0.001	4
15	123456834	159	1	0	0	41	8	20	10	0	0	0	0	0	0	1	0	227	10	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 1B 3B]	4	0.001	4
16	123456834	157	2	1	0	41	5	20	13	0	0	0	0	0	0	1	0	227	10	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2D 1B 3B]	4	0.001	5
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456834	152	6	2	0	41	4	17	17	0	0	0	0	0	0	1	0	227	10	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1B 3B]	4	0.001	5
1	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456834	149	8	3	0	41	4	15	19	0	0	0	0	0	0	1	0	227	12	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1B 3B]	4	0.001	5
19	123456834	145	8	6	1	41	3	15	20	0	0	0	0	0	0	1	0	227	12	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1B 3B]	4	0.001	5
20	123456834	145	7	6	2	41	2	15	21	0	0	0	0	0	0	1	0	227	13	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1B 3B]	4	0.001	5
21	123456834	145	5	8	2	41	1	13	24	0	0	0	0	0	0	1	0	227	13	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2D 1B 3B]	4	0.001	5
2	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123456834	153	0	0	7	33	4	17	25	0	0	0	0	0	0	1	0	272	13	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	4
3	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123456834	153	0	0	7	33	3	16	27	0	0	0	0	0	0	1	0	272	13	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	4
24	123456834	153	0	0	7	33	1	13	32	0	0	0	0	0	0	1	0	272	13	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	3
4	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123456834	153	0	0	7	33	0	12	34	0	0	0	0	0	0	1	0	272	13	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	3
5	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123456834	153	0	0	7	33	0	10	36	0	0	0	0	0	0	1	0	272	14	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	3
27	123456834	153	0	0	7	33	0	9	37	0	0	0	0	0	0	1	0	272	15	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 1B 3B 3D]	4	0.001	3
28	123456834	158	0	0	22	28	0	5	27	0	0	0	0	0	0	0	0	272	15	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 3B 3D]	3	0.001	1
8	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
29	123456834	181	0	0	39	5	0	4	11	0	0	0	0	0	0	0	0	327	15	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
30	123456834	181	0	0	39	5	0	4	11	0	0	0	0	0	0	0	0	327	16	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
9	123456834	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
31	123456834	181	0	0	39	5	0	4	11	0	0	0	0	0	0	0	0	327	16	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
10	123456834	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
32	123456834	181	0	0	39	5	0	3	12	0	0	0	0	0	0	0	0	327	16	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
11	123456834	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
33	123456834	181	0	0	39	5	0	2	13	0	0	0	0	0	0	0	0	327	18	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
34	123456834	181	0	0	39	5	0	2	13	0	0	0	0	0	0	0	0	327	18	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
35	123456834	181	0	0	39	5	0	2	13	0	0	0	0	0	0	0	0	327	18	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	1
12	123456834	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123456834	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
14	123456834	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
36	123456834	186	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	387	18	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
