11	123456806	201	12	5	2	16	0	4	0	0	0	0	0	0	0	0	0	139	11	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	3
12	123456806	183	9	5	3	30	3	5	1	0	0	0	0	0	0	1	0	158	11	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C]	2	0.001	4
13	123456806	183	5	9	3	30	3	5	1	0	0	0	0	0	0	1	0	158	12	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C]	2	0.001	4
14	123456806	183	4	9	4	30	3	5	1	0	0	0	0	0	0	1	0	158	12	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C]	2	0.001	3
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123456806	177	2	0	1	36	3	15	5	0	0	0	0	0	0	1	0	208	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	3
16	123456806	177	2	0	1	36	2	13	8	0	0	0	0	0	0	0	1	208	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	3
1	123456806	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
17	123456806	177	2	0	1	36	2	10	11	0	0	0	0	0	0	0	1	208	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	3
2	123456806	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
18	123456806	171	6	2	1	36	1	10	12	0	0	0	0	0	0	0	1	208	12	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	5
19	123456806	167	9	3	1	36	1	10	12	0	0	0	0	0	0	0	1	208	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	5
20	123456806	167	7	5	1	36	1	10	12	0	0	0	0	0	0	0	1	208	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	5
21	123456806	167	4	8	1	36	1	9	13	0	0	0	0	0	0	0	1	208	13	1	5	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 2C 1A]	3	0.001	5
3	123456806	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
22	123456806	167	6	3	4	31	4	11	13	0	0	0	0	0	0	0	1	277	14	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1A 3A]	3	0.001	4
23	123456806	160	12	4	4	31	3	12	13	0	0	0	0	0	0	0	1	277	14	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 3A]	3	0.001	4
4	123456806	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
24	123456806	158	12	6	4	31	2	13	13	0	0	0	0	0	0	0	1	277	14	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 3A]	3	0.001	4
5	123456806	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
6	123456806	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
7	123456806	219	1	0	0	13	3	2	1	0	0	0	0	0	0	1	0	79	6	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0.001	1
25	123456806	153	15	6	6	31	1	10	17	0	0	0	0	0	0	0	1	277	14	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1A 3A]	3	0.001	5
8	123456806	218	1	1	0	13	2	3	1	0	0	0	0	0	0	1	0	134	6	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0.001	2
26	123456806	166	13	9	12	17	1	7	15	0	0	0	0	0	0	0	0	277	14	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	0.001	4
27	123456806	166	9	11	14	17	1	7	15	0	0	0	0	0	0	0	0	277	15	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	0.001	4
28	123456806	166	6	14	14	17	1	7	15	0	0	0	0	0	0	0	0	277	15	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	0.001	5
29	123456806	154	1	0	24	29	6	15	11	0	0	0	0	0	0	0	0	370	15	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D 2B]	3	0.001	4
9	123456806	215	4	1	0	13	1	4	1	0	0	0	0	0	0	1	0	134	7	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
30	123456806	153	1	1	24	29	3	16	13	0	0	0	0	0	0	0	0	370	15	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 1D 2B]	3	0.001	4
10	123456806	210	8	2	0	13	1	3	2	0	0	0	0	0	0	1	0	134	7	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	2
31	123456806	149	5	1	24	29	2	12	18	0	0	0	0	0	0	0	0	370	15	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1D 2B]	3	0.001	4
11	123456806	200	15	5	0	13	1	1	4	0	0	0	0	0	0	0	1	134	7	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	4
32	123456806	144	8	3	24	29	0	12	20	0	0	0	0	0	0	0	0	370	17	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1D 2B]	3	0.001	5
12	123456806	190	22	8	0	13	1	1	4	0	0	0	0	0	0	0	1	134	8	1	2	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	4
13	123456806	190	16	12	2	13	0	2	4	0	0	0	0	0	0	0	1	134	9	1	2	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	4
14	123456806	190	11	15	4	13	0	1	5	0	0	0	0	0	0	0	1	134	9	1	2	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	4
33	123456806	128	19	7	25	29	0	9	23	0	0	0	0	0	0	0	0	370	18	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1D 2B]	3	0.001	6
34	123456806	119	12	5	24	38	4	13	25	0	0	0	0	0	0	0	0	389	18	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1D 2B 2A]	4	0.001	6
35	123456806	119	9	6	26	38	4	9	29	0	0	0	0	0	0	0	0	389	18	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1D 2B 2A]	4	0.001	5
15	123456806	160	0	0	0	43	4	22	9	0	0	0	0	0	0	1	1	222	9	2	13	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C 3A]	4	0.001	4
36	123456806	115	7	4	34	36	5	16	23	0	0	0	0	0	0	0	0	434	18	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	6
37	123456806	109	11	5	35	36	4	15	25	0	0	0	0	0	0	0	0	434	18	1	21	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	6
16	123456806	160	0	0	0	43	2	22	11	0	0	0	0	0	0	1	1	222	10	2	13	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C 3A]	4	0.001	4
38	123456806	99	17	7	36	36	4	14	26	0	0	0	0	0	0	1	0	453	20	2	21	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	6
17	123456806	160	0	0	0	43	1	18	16	0	0	0	0	0	0	1	1	222	11	2	13	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C 3A]	4	0.001	4
39	123456806	91	18	13	37	36	2	14	28	0	0	0	0	0	0	1	0	453	20	2	21	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	6
18	123456806	160	0	0	0	43	0	17	18	0	0	0	0	0	0	1	1	222	13	2	13	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D 2C 3A]	4	0.001	4
40	123456806	84	19	16	40	36	2	10	32	0	0	0	0	0	0	1	0	453	20	2	21	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	6
41	123456806	84	15	17	43	36	1	11	32	0	0	0	0	0	0	1	0	453	21	2	21	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 2A 2D]	4	0.001	7
